1,0.073491,0.167204
2,0.319501,0.038460
3,0.082054,0.149754
4,0.068506,0.179372
5,0.068346,0.179792
6,0.068230,0.180096
7,0.081542,0.150695
8,0.064589,0.190250
9,0.085440,0.143820
10,0.106861,0.114991
11,0.069619,0.176503
12,0.059866,0.205260
13,0.052557,0.233804
14,0.056544,0.217317
15,0.057235,0.214693
16,0.054029,0.227434
17,0.130726,0.093998
18,0.059590,0.206208
19,0.054259,0.226469
20,0.054362,0.226042
21,0.054259,0.226469
22,0.056314,0.218207
23,0.054022,0.227461
24,0.085139,0.144328
25,0.069485,0.176844
26,0.082707,0.148572
27,0.054438,0.225723
28,0.056358,0.218033
29,0.055040,0.223256
30,0.058816,0.208923
31,0.056947,0.215779
32,0.057843,0.212436
33,0.049946,0.246028
34,0.058195,0.211151
35,0.056026,0.219328
36,0.059098,0.207927
37,0.058381,0.210480
38,0.057357,0.214238
39,0.058054,0.211664
40,0.068282,0.179961
41,0.062880,0.195420
42,0.059021,0.208198
43,0.057651,0.213144
44,0.059187,0.207612
45,0.060794,0.202127
46,0.059232,0.207455
47,0.058790,0.209014
48,0.066778,0.184014
49,0.058483,0.210112
50,0.057741,0.212813
51,0.068966,0.178174
52,0.068403,0.179641
53,0.061856,0.198655
54,0.063795,0.192616
55,0.061645,0.199336
56,0.061030,0.201342
57,0.059629,0.206075
58,0.065408,0.187867
59,0.062317,0.197186
60,0.072851,0.168673
61,0.059475,0.206607
62,0.064499,0.190514
63,0.065318,0.188125
64,0.076115,0.161439
65,0.068160,0.180282
66,0.063898,0.192308
67,0.063846,0.192462
68,0.061043,0.201300
69,0.065600,0.187317
70,0.069171,0.177646
71,0.072762,0.168880
72,0.066803,0.183943
73,0.070842,0.173457
74,0.075565,0.162615
75,0.076717,0.160174
76,0.085856,0.143123
77,0.083258,0.147590
78,0.082534,0.148883
79,0.097248,0.126357
80,0.067002,0.183399
81,0.080358,0.152915
82,0.071526,0.171797
83,0.064102,0.191693
84,0.067546,0.181922
85,0.072019,0.170621
86,0.065056,0.188883
87,0.065331,0.188088
88,0.066899,0.183679
89,0.065395,0.187904
90,0.067091,0.183154
91,0.064026,0.191923
92,0.063955,0.192134
93,0.075251,0.163293
94,0.076102,0.161467
95,0.066592,0.184527
96,0.066643,0.184385
97,0.067923,0.180910
98,0.069101,0.177827
99,0.070438,0.174450
100,0.067488,0.182077
101,0.065638,0.187207
102,0.064403,0.190798
103,0.064717,0.189873
104,0.067923,0.180910
105,0.070848,0.173442
106,0.067981,0.180757
107,0.067731,0.181423
108,0.068314,0.179876
109,0.066662,0.184332
110,0.072083,0.170470
111,0.067226,0.182788
112,0.070170,0.175119
113,0.077747,0.158051
114,0.072160,0.170288
115,0.074618,0.164680
116,0.076429,0.160777
117,0.071494,0.171874
118,0.069395,0.177073
119,0.068717,0.178821
120,0.070067,0.175375
121,0.082406,0.149115
122,0.069517,0.176763
123,0.068154,0.180299
124,0.069581,0.176600
125,0.067104,0.183119
126,0.069056,0.177943
127,0.073376,0.167466
128,0.070419,0.174498
129,0.071366,0.172182
130,0.068781,0.178655
131,0.070189,0.175071
132,0.071437,0.172012
133,0.079245,0.155064
134,0.074656,0.164595
135,0.070630,0.173976
136,0.070771,0.173630
137,0.069843,0.175937
138,0.125344,0.098034
139,0.119110,0.103165
140,0.144493,0.085042
141,0.071494,0.171874
142,0.073094,0.168111
143,0.073690,0.166754
144,0.073030,0.168259
145,0.075379,0.163016
146,0.077677,0.158194
147,0.076058,0.161562
148,0.073811,0.166479
149,0.075539,0.162671
150,0.073978,0.166104
151,0.074944,0.163962
152,0.074291,0.165403
153,0.073965,0.166133
154,0.075366,0.163043
155,0.076416,0.160804
156,0.120096,0.102318
157,0.078912,0.155718
158,0.074618,0.164680
159,0.084858,0.144807
160,0.092838,0.132359
161,0.087443,0.140526
162,0.075930,0.161834
163,0.074829,0.164215
164,0.076454,0.160723
165,0.077466,0.158625
166,0.075546,0.162657
167,0.077094,0.159389
168,0.077696,0.158155
169,0.075002,0.163836
170,0.081126,0.151467
171,0.075782,0.162148
172,0.074259,0.165474
173,0.086419,0.142191
174,0.077702,0.158142
175,0.076499,0.160629
176,0.082490,0.148964
177,0.076762,0.160080
178,0.077773,0.157999
179,0.083482,0.147194
180,0.093018,0.132104
181,0.095098,0.129215
182,0.093037,0.132077
183,0.081120,0.151479
184,0.078387,0.156760
185,0.081747,0.150317
186,0.093357,0.131624
187,0.088890,0.138239
188,0.106842,0.115011
189,0.105952,0.115977
190,0.091885,0.133733
191,0.083072,0.147920
