1,0.046880,102.389076
1001,7.274784,660.473206
2001,10.510400,913.837769
3001,15.878816,907.170959
4001,20.953377,916.549194
5001,26.187616,916.646973
6001,31.383583,917.830200
7001,32.610176,1030.500366
8001,33.117599,1159.649292
9001,38.080769,1134.556885
10001,41.531071,1155.876831
11001,46.554497,1134.257812
12001,50.825375,1133.386597
13001,55.112511,1132.316406
14001,59.285538,1133.578369
15001,63.773342,1129.073608
16001,68.333054,1123.977295
17001,72.519745,1125.276978
18001,76.583229,1128.247070
19001,80.407166,1134.286987
20001,85.207649,1126.715698
21001,89.460770,1126.804565
22001,93.612640,1128.104004
23001,98.478783,1121.102417
24001,102.933891,1119.211548
25001,107.119293,1120.291138
26001,110.936607,1125.010010
27001,115.215553,1124.889771
28001,120.125252,1118.872192
29001,124.158493,1121.186279
30001,128.799011,1118.058228
31001,133.049606,1118.415894
32001,137.286118,1118.866211
33001,141.340164,1120.734497
34001,145.916641,1118.479736
35001,149.504730,1123.742432
36001,153.875809,1123.014771
37001,158.178329,1122.813721
38001,163.015610,1118.940674
39001,166.696991,1123.024414
