1,0.082221,0.597805
2,0.326259,0.301306
3,0.057274,2.574589
4,0.074131,2.652163
5,0.061363,4.005006
6,0.059974,4.917298
7,0.056800,6.057465
8,0.058944,6.671010
9,0.057114,7.745406
10,0.058093,8.460945
11,0.060198,8.981501
12,0.057056,10.337633
13,0.056787,11.252112
14,0.059027,11.657811
15,0.119098,6.190553
16,0.062214,12.640676
17,0.101478,8.234107
18,0.087507,10.110437
19,0.059245,15.763206
20,0.061248,16.050156
21,0.059027,17.486719
22,0.058573,18.461538
23,0.068557,16.489918
24,0.106458,11.080919
25,0.097670,12.581089
26,0.066835,19.120941
27,0.060710,21.859583
28,0.059194,23.250082
29,0.059290,24.041452
30,0.060352,24.432663
31,0.065331,23.322886
32,0.059424,26.468500
33,0.062445,25.975199
34,0.068698,24.326439
35,0.060691,28.345461
36,0.072358,24.454271
37,0.069171,26.291634
38,0.093478,19.980831
39,0.095110,20.154768
40,0.094464,20.813009
41,0.100109,20.130417
42,0.063917,32.297985
43,0.069626,30.355730
44,0.059232,36.512154
45,0.060218,36.730789
46,0.070144,32.233574
47,0.062637,36.881577
48,0.064045,36.838215
49,0.063155,38.135387
50,0.066368,37.029896
51,0.063219,39.651749
52,0.074707,34.212288
53,0.075450,34.527100
54,0.068211,38.911617
55,0.091674,29.488970
56,0.079110,34.793301
57,0.065856,42.542278
58,0.063821,44.669079
59,0.066746,43.448082
60,0.065581,44.969257
61,0.064288,46.638126
62,0.062720,48.587753
63,0.108794,28.462852
64,0.105504,29.816196
65,0.099232,32.196064
66,0.084813,38.249317
67,0.063219,52.091515
68,0.065536,51.000000
69,0.067398,50.320004
70,0.064877,53.033440
71,0.063040,55.358372
72,0.069146,51.181042
73,0.069235,51.824734
74,0.076339,47.645874
75,0.098995,37.238171
76,0.090208,41.410431
77,0.082125,46.084785
78,0.081683,46.935673
79,0.075994,51.096512
80,0.076902,51.131824
81,0.077741,51.212643
82,0.073018,55.198528
83,0.066099,61.719593
84,0.070214,58.802292
85,0.076646,54.509018
86,0.068506,61.704037
87,0.067309,63.531425
88,0.067866,63.734444
89,0.066259,66.021446
90,0.067136,65.891327
91,0.069946,63.947300
92,0.078931,57.290199
93,0.078867,57.959908
94,0.101760,45.403770
95,0.104070,44.868088
96,0.083987,56.182278
97,0.070822,67.319717
98,0.083917,57.400856
99,0.068320,71.224358
100,0.080474,61.078415
101,0.089011,55.772213
102,0.069363,72.279030
103,0.068787,73.598808
104,0.068486,74.639748
105,0.066170,77.995941
106,0.064691,80.538185
107,0.066330,79.289848
108,0.069011,76.921074
109,0.080627,66.448647
110,0.108544,49.811325
111,0.116710,46.747097
112,0.085581,64.325455
113,0.083194,66.762062
114,0.078342,71.523567
115,0.073350,77.061348
116,0.069594,81.927521
117,0.068858,83.517059
118,0.069267,83.732796
119,0.086675,67.482834
120,0.097786,60.318085
121,0.075526,78.745865
122,0.073357,81.744896
123,0.071654,84.372986
124,0.074362,81.962303
125,0.074931,81.995209
126,0.076032,81.454544
127,0.072186,86.475754
128,0.069984,89.898483
129,0.092531,68.524002
130,0.118637,53.859848
131,0.105062,61.286549
132,0.071072,91.288605
133,0.074714,87.497002
134,0.073126,90.068260
135,0.072698,91.275635
136,0.071955,92.900467
137,0.079488,84.714981
138,0.078387,86.531685
139,0.078208,87.358421
140,0.075264,91.428574
141,0.106080,65.332123
142,0.098803,70.641273
143,0.084742,82.942375
144,0.072960,97.010521
145,0.075245,94.718040
146,0.075757,94.726700
147,0.071539,100.998390
148,0.101421,71.725883
149,0.127360,57.503510
150,0.086086,85.644180
151,0.076102,97.525864
152,0.075258,99.273750
153,0.074342,101.157036
154,0.084736,89.329300
155,0.076230,99.941231
156,0.076653,100.031723
157,0.075494,102.217697
158,0.077549,100.143608
159,0.074765,104.530045
160,0.074938,104.944916
161,0.078317,101.044380
162,0.083418,95.454964
163,0.076358,104.923317
164,0.079366,101.566002
165,0.097779,82.942795
166,0.095130,85.769653
167,0.095603,85.858879
168,0.096218,85.821472
169,0.085414,97.251617
170,0.081997,101.904465
171,0.087526,96.028076
172,0.094234,89.714752
173,0.086592,98.199554
174,0.084358,101.382294
175,0.088339,97.370140
176,0.083776,103.260506
177,0.085978,101.188034
178,0.103430,84.588821
179,0.112576,78.153488
180,0.103392,85.571030
181,0.080531,110.472855
182,0.091392,97.882347
183,0.084851,106.006943
184,0.090656,99.761383
185,0.096742,93.993118
186,0.095635,95.595253
187,0.082534,111.364761
188,0.079667,115.989716
189,0.077286,120.198738
190,0.078048,119.655602
191,0.077664,120.880096
192,0.092051,102.521042
193,0.124006,76.498756
194,0.142778,66.785606
195,0.082534,116.129036
196,0.082445,116.851418
197,0.083149,116.453201
198,0.085837,113.379066
199,0.080806,121.045464
200,0.078547,125.152786
201,0.086394,114.355125
202,0.093293,106.425194
203,0.105325,94.734154
204,0.126381,79.339645
205,0.095386,105.636078
206,0.083974,120.576180
207,0.085574,118.896111
208,0.083872,121.895462
209,0.083296,123.328468
210,0.080838,127.685860
211,0.080698,128.517715
212,0.082157,126.833374
213,0.083174,125.872589
214,0.079309,132.627502
215,0.081651,129.424683
216,0.078874,134.605637
217,0.090714,117.578667
218,0.082579,129.755859
219,0.086067,125.068413
220,0.087219,123.980049
221,0.092954,116.860382
222,0.104736,104.183327
223,0.083994,130.496796
224,0.091622,120.167648
225,0.082080,134.736832
226,0.083859,132.464310
227,0.091987,121.294090
228,0.080614,139.015549
229,0.082586,136.292633
230,0.080179,140.996155
231,0.089690,126.593407
232,0.090285,126.303253
233,0.083174,137.691605
234,0.080717,142.492859
235,0.079795,144.754562
236,0.092896,124.869446
237,0.086189,135.157043
238,0.082080,142.521622
239,0.100230,117.203232
240,0.106765,110.490356
241,0.098394,120.390266
242,0.086445,137.599777
243,0.084851,140.763321
244,0.082387,145.569809
245,0.085990,140.041672
246,0.084538,143.029755
247,0.083283,145.774231
248,0.088704,137.419907
249,0.084858,144.228073
250,0.085088,144.415207
251,0.091686,134.558136
252,0.088717,139.616211
253,0.085530,145.393585
254,0.088506,141.060104
255,0.091507,136.970215
256,0.085165,147.747803
257,0.109024,115.864983
258,0.156518,81.020607
259,0.090950,139.970444
260,0.089798,142.313446
261,0.086733,147.910263
262,0.088896,144.863937
263,0.087194,148.256012
264,0.087699,147.961761
265,0.087142,149.471207
266,0.089235,146.516525
267,0.089210,147.109543
268,0.092461,142.468338
269,0.090547,146.022064
270,0.091187,145.536209
271,0.086758,153.532013
272,0.090758,147.306961
273,0.093075,144.168320
274,0.095558,140.936310
275,0.100006,135.159348
276,0.101626,133.489517
277,0.093434,145.719574
278,0.089344,152.939835
279,0.091712,149.526871
280,0.089018,154.604935
281,0.090989,151.795731
282,0.089062,155.630920
283,0.087232,159.460022
284,0.090426,154.371857
285,0.090035,155.587143
286,0.092237,152.406326
287,0.086714,162.680649
288,0.093229,151.839081
289,0.123302,115.203987
290,0.115680,123.219917
291,0.134848,106.069290
292,0.089382,160.572815
293,0.100250,143.656784
294,0.107206,134.793167
295,0.089901,161.287109
296,0.088966,163.533554
297,0.093082,156.831665
298,0.089907,162.915710
299,0.090170,162.986725
300,0.088576,166.473984
301,0.089856,164.649567
302,0.091149,162.853516
303,0.093530,159.233612
304,0.090611,164.904633
305,0.090221,166.163010
306,0.089254,168.512833
307,0.126893,118.916626
308,0.123526,122.555298
309,0.111539,136.167084
310,0.088941,171.317551
311,0.108218,141.254959
312,0.107027,143.285309
313,0.091686,167.795609
314,0.092749,166.403519
315,0.101683,152.265869
316,0.108544,143.094330
317,0.111552,139.676422
318,0.148941,104.943275
319,0.093926,166.933777
320,0.092179,170.631134
321,0.092352,170.844086
322,0.091475,173.018951
323,0.101606,156.250931
324,0.105530,150.907883
325,0.093837,170.235977
326,0.102906,155.711166
327,0.098586,163.032974
328,0.096762,166.614197
329,0.103718,155.912628
330,0.109331,148.358002
331,0.099776,163.058380
332,0.094976,171.816727
333,0.119866,136.549728
334,0.108346,151.522232
335,0.147878,111.347710
336,0.095840,172.319199
337,0.120301,137.690048
338,0.120864,137.455124
339,0.096192,173.221573
340,0.094048,177.693085
341,0.093626,179.019760
342,0.091533,183.649826
343,0.093536,180.242218
344,0.095002,177.978973
345,0.101011,167.876831
346,0.123872,137.291656
347,0.117862,144.708939
348,0.102822,166.353790
349,0.093408,183.646454
350,0.114419,150.352386
351,0.112435,153.442627
352,0.114458,151.160828
353,0.113536,152.820740
354,0.105978,164.183838
355,0.101747,171.493271
356,0.103309,169.376755
357,0.102240,171.628159
358,0.102195,172.184357
359,0.105363,167.473724
360,0.108634,162.884415
361,0.112294,158.012085
362,0.112384,158.323471
363,0.119245,149.626450
364,0.114854,155.774002
365,0.114016,157.350555
366,0.107078,168.004303
367,0.120973,149.114380
368,0.126643,142.825958
369,0.108160,167.687576
370,0.105600,172.218185
371,0.107264,170.004761
372,0.120806,151.354111
373,0.104480,175.475647
374,0.107757,170.595703
375,0.115277,159.893402
376,0.112326,164.530792
377,0.118842,155.924393
378,0.134733,137.898544
379,0.119501,155.886887
380,0.117254,159.292618
381,0.111808,167.491699
382,0.108288,173.390060
383,0.118419,158.970993
384,0.108416,174.092087
385,0.109715,172.478561
386,0.112141,169.186172
387,0.108102,175.961166
388,0.108186,176.280167
389,0.114285,167.302460
390,0.109690,174.759308
391,0.111501,172.361389
392,0.117203,164.394699
393,0.109760,175.990662
394,0.111610,173.514542
395,0.111309,174.425018
396,0.109248,178.165207
397,0.120250,162.273666
398,0.113830,171.856506
399,0.108928,180.042297
400,0.117498,167.329376
401,0.124512,158.297623
402,0.113920,173.447205
403,0.112646,175.844559
404,0.112384,176.692474
405,0.114400,174.008408
406,0.113811,175.340500
407,0.115130,173.759506
408,0.115488,173.645874
409,0.116275,172.892990
410,0.112736,178.756744
411,0.156499,129.083557
412,0.116224,174.237869
413,0.141581,143.379456
414,0.107776,188.807602
415,0.106496,191.538467
416,0.102054,200.356201
417,0.100979,202.976303
418,0.108608,189.171463
419,0.104838,196.442230
420,0.101619,203.149017
421,0.103571,199.794846
422,0.104141,199.174057
423,0.103539,200.806046
424,0.108685,191.751266
425,0.104787,199.352570
426,0.103648,202.017899
427,0.101670,206.430817
428,0.105843,198.756805
429,0.108288,194.723389
430,0.107334,196.911346
431,0.117107,180.898468
432,0.106131,200.069962
433,0.107347,198.261475
434,0.110515,193.022934
435,0.107130,199.581818
436,0.105779,202.594376
437,0.108954,197.142868
438,0.104525,205.966187
439,0.153171,140.873276
440,0.141613,152.718399
441,0.118150,183.461349
442,0.104160,208.575119
443,0.104704,207.960876
444,0.116397,187.492157
445,0.119315,183.318130
446,0.105907,206.990570
447,0.107462,204.452408
448,0.141158,155.995651
449,0.126163,174.926193
450,0.142950,154.727814
451,0.105638,209.843689
452,0.117376,189.278076
453,0.104096,213.897339
454,0.104851,212.825485
455,0.109907,203.482224
456,0.123622,181.304611
457,0.152410,147.382217
458,0.189914,118.536095
459,0.150746,149.661209
460,0.108339,208.695663
461,0.108627,208.594833
462,0.113446,200.166992
463,0.117274,194.053696
464,0.125747,181.368073
465,0.139571,163.756424
466,0.114656,199.770035
467,0.107411,213.701950
468,0.122502,187.777023
469,0.111200,207.304749
470,0.110598,208.876801
471,0.107354,215.648010
472,0.107315,216.183212
473,0.108589,214.100311
474,0.118061,197.339401
475,0.117178,199.246262
476,0.126566,184.854370
477,0.135398,173.159378
478,0.158048,148.655197
479,0.145818,161.460663
480,0.158253,149.084000
481,0.161107,146.747711
482,0.136794,173.189865
483,0.112333,211.340027
484,0.123040,193.348236
485,0.158227,150.661316
486,0.147968,161.439438
487,0.142906,167.502335
488,0.123552,194.138321
489,0.130925,183.581161
490,0.124653,193.212509
491,0.123302,195.727188
492,0.122611,197.231445
493,0.121440,199.538330
494,0.124531,194.979965
495,0.128602,189.190811
496,0.131718,185.087219
497,0.129280,188.958420
498,0.129664,188.777878
499,0.126650,193.659119
500,0.124358,197.622360
501,0.113632,216.709656
502,0.111674,220.950211
503,0.133242,185.553574
504,0.137485,180.184357
505,0.111968,221.686203
506,0.114490,217.232941
507,0.113395,219.762955
508,0.117133,213.170151
509,0.113280,220.854248
510,0.120538,207.964325
511,0.128006,196.214188
512,0.114432,219.919464
513,0.114080,221.028900
514,0.130573,193.486893
515,0.111501,227.023300
516,0.110893,228.711273
517,0.115418,220.170792
518,0.113600,224.126190
519,0.116512,218.946442
520,0.119590,213.721497
521,0.112275,228.084137
522,0.112288,228.495865
523,0.112966,227.558792
524,0.113363,227.195831
525,0.112365,229.652008
526,0.120589,214.397614
527,0.129210,200.473541
528,0.130970,198.154816
529,0.135904,191.321869
530,0.136979,190.178955
531,0.125050,208.714874
532,0.116365,224.714554
533,0.117818,222.360794
534,0.114490,229.253738
535,0.112659,233.414749
536,0.122310,215.398468
537,0.114163,231.200806
538,0.114394,231.164810
539,0.117306,225.845383
540,0.116275,228.269470
541,0.116973,227.328323
542,0.117178,227.350479
543,0.117158,227.807281
544,0.117728,227.122604
545,0.118477,226.102005
546,0.135661,197.824219
547,0.132486,202.935120
548,0.132960,202.581955
549,0.138067,195.444305
550,0.161427,167.466202
551,0.134854,200.829575
552,0.132883,204.178574
553,0.133005,204.361465
554,0.130810,208.166748
555,0.131072,208.125000
556,0.130957,208.683411
557,0.131322,208.478012
558,0.131360,208.791214
559,0.137395,199.977661
560,0.136934,201.009537
561,0.159200,173.205231
562,0.149485,184.790863
563,0.138752,199.439117
564,0.137171,202.095840
565,0.134483,206.500763
566,0.132762,209.548782
567,0.132800,209.858292
568,0.134259,207.943542
569,0.135853,205.866089
570,0.173510,161.469513
571,0.147827,189.855392
572,0.156570,179.568344
573,0.164307,171.411209
574,0.146400,192.713440
575,0.223802,126.283272
576,0.138995,203.687256
577,0.155629,182.233002
578,0.133382,212.995529
579,0.140934,201.930893
580,0.142637,199.865387
581,0.140186,203.710724
582,0.143258,199.685501
583,0.157517,181.921005
584,0.142714,201.135483
585,0.176390,163.012970
586,0.137254,209.851715
587,0.136218,211.809814
588,0.129824,222.619644
589,0.131782,219.684326
590,0.143181,202.538879
591,0.155059,187.340286
592,0.145030,200.633682
593,0.163878,177.858322
594,0.146669,199.062714
595,0.122560,238.621399
596,0.120646,242.813644
597,0.139648,210.126480
598,0.129536,226.909088
599,0.139731,210.704895
600,0.136954,215.337173
601,0.136301,216.729111
602,0.138957,212.940308
603,0.132832,223.128876
604,0.133818,221.852798
605,0.136544,217.782974
606,0.129549,229.921936
607,0.129402,230.563339
608,0.126842,235.604202
609,0.138182,216.623596
610,0.142963,209.723343
611,0.129434,232.025314
612,0.138483,217.217865
613,0.144794,208.090530
614,0.142144,212.315186
615,0.146291,206.632263
616,0.145632,207.905075
617,0.147002,206.302399
618,0.146726,207.024338
619,0.147392,206.422913
620,0.146970,207.350662
621,0.148787,205.147964
622,0.158611,192.751480
623,0.176704,173.293747
624,0.161229,190.231812
625,0.142726,215.237000
626,0.159827,192.515106
627,0.156608,196.786255
628,0.148090,208.437698
629,0.152301,202.997009
630,0.148166,208.993134
631,0.163693,189.470230
632,0.161267,192.624817
633,0.152115,204.537201
634,0.151590,205.569550
635,0.169510,184.127472
636,0.181184,172.535507
637,0.189178,165.504913
638,0.132653,236.398895
639,0.182650,171.958374
640,0.157568,199.642563
641,0.141056,223.361130
642,0.153581,205.465698
643,0.129178,244.661118
644,0.131398,240.900116
645,0.126989,249.652252
646,0.126451,251.102356
647,0.132115,240.709198
648,0.128499,247.865341
649,0.127846,249.515411
650,0.134042,238.349869
651,0.135008,237.007812
652,0.137203,233.574051
653,0.148038,216.810333
654,0.136147,236.107742
655,0.151155,212.990082
656,0.132774,242.845856
657,0.128166,251.960434
658,0.134874,239.795013
659,0.128493,252.085464
660,0.128109,253.224762
661,0.133818,242.789230
662,0.127930,254.347900
663,0.130310,250.078094
664,0.127405,256.167175
665,0.127475,256.411316
666,0.127533,256.680908
667,0.137606,238.247498
668,0.130669,251.272949
669,0.128077,256.741943
670,0.137875,238.852509
671,0.148480,222.124115
672,0.143590,230.030273
673,0.133568,247.658829
674,0.163904,202.121048
675,0.135443,244.955856
676,0.131053,253.537125
677,0.158995,209.288712
678,0.157818,211.161865
679,0.128896,258.923584
680,0.131603,253.970734
681,0.130349,256.791870
682,0.130144,257.573639
683,0.137427,244.280701
684,0.133306,252.202225
685,0.132525,254.058975
686,0.137690,244.886108
687,0.139866,241.427673
688,0.141709,238.634262
689,0.142080,238.356766
690,0.133126,254.756973
691,0.131136,258.998535
692,0.161146,211.071136
693,0.149779,227.416992
694,0.153024,222.915924
695,0.140192,243.670395
696,0.131424,260.300964
697,0.143456,238.811493
698,0.161293,212.706940
699,0.135789,253.019745
700,0.161357,213.231781
701,0.159827,215.580017
702,0.139021,248.198135
703,0.152698,226.289459
704,0.152019,227.622620
705,0.138118,250.887360
706,0.134854,257.324280
