1,0.067085,0.732685
2,0.226790,0.433458
3,0.031821,4.633951
4,0.031142,6.313193
5,0.031814,7.724804
6,0.044275,6.660884
7,0.031558,10.902453
8,0.036480,10.778948
9,0.032685,13.534367
10,0.032595,15.079521
11,0.035706,15.142499
12,0.031181,18.916256
13,0.031814,20.084490
14,0.030336,22.683546
15,0.030707,24.010004
16,0.030464,25.815126
17,0.031213,26.770557
18,0.031027,28.514853
19,0.031456,29.688707
20,0.031514,31.194149
21,0.032416,31.842056
22,0.039834,27.146528
23,0.032813,34.452900
24,0.032038,36.819817
25,0.032218,38.140644
26,0.043392,29.451328
27,0.039693,33.434380
28,0.033082,41.601860
29,0.032333,44.085510
30,0.036186,40.749912
31,0.037722,40.393620
32,0.040307,39.021915
33,0.032506,49.899590
34,0.032422,51.543621
35,0.032160,53.492538
36,0.036032,49.108349
37,0.035942,50.598293
38,0.032851,56.855640
39,0.032410,59.146919
40,0.032621,60.270748
41,0.033075,60.928795
42,0.032614,63.296707
43,0.039149,53.987247
44,0.036006,60.063992
45,0.034515,64.083076
46,0.034016,66.468491
47,0.034874,66.243355
48,0.034349,68.686417
49,0.034157,70.511528
50,0.034426,71.388733
51,0.034157,73.389549
52,0.036582,69.867035
53,0.045510,57.240894
54,0.036218,73.285034
55,0.035955,75.186905
56,0.036205,76.026161
57,0.037299,75.113251
58,0.035450,80.418846
59,0.035949,80.669395
60,0.035789,82.403442
61,0.046336,64.707184
62,0.054925,55.483566
63,0.041530,74.563110
64,0.042157,74.619705
65,0.036544,87.425575
66,0.038067,85.218559
67,0.040653,81.007553
68,0.037114,90.056908
69,0.037888,89.513519
70,0.037318,92.196877
71,0.036845,94.716003
72,0.037600,94.120850
73,0.038074,94.241058
74,0.037722,96.423477
75,0.038246,96.385544
76,0.040378,92.515457
77,0.038394,98.576424
78,0.043398,88.340958
79,0.042246,91.913345
80,0.038778,101.402878
81,0.038976,102.147774
82,0.038810,103.852249
83,0.039469,103.363068
84,0.041114,100.423424
85,0.041805,99.938759
86,0.040691,103.881721
87,0.041005,104.285942
88,0.040250,107.463837
89,0.039526,110.673576
90,0.040659,108.798988
91,0.039590,112.977692
92,0.042189,107.184464
93,0.043584,104.881058
94,0.041229,112.064575
95,0.040448,115.443039
96,0.041190,114.555626
97,0.040454,117.854774
98,0.041562,115.897751
99,0.040422,120.379982
100,0.041760,117.701157
101,0.041747,118.914604
102,0.041542,120.684029
103,0.042125,120.182312
104,0.045459,112.448265
105,0.047539,108.562202
106,0.050150,103.889732
107,0.049158,106.986069
108,0.045837,115.811226
109,0.044742,119.742531
110,0.042246,127.980606
111,0.045811,119.094719
112,0.041658,132.149338
113,0.042746,129.935623
114,0.041696,134.385269
115,0.042630,132.592697
116,0.042438,134.350784
117,0.044467,129.326416
118,0.043514,133.290176
119,0.043917,133.185654
120,0.042374,139.193481
121,0.042835,138.843567
122,0.042771,140.200516
123,0.042643,141.773972
124,0.043168,141.189026
125,0.042682,143.949631
126,0.043360,142.830994
127,0.042349,147.402145
128,0.044166,142.448898
129,0.043398,146.102341
130,0.044000,145.221817
131,0.043699,147.346237
132,0.043539,149.016617
133,0.043776,149.333344
134,0.043565,151.185547
135,0.045901,144.562195
136,0.043520,153.600021
137,0.044480,151.389923
138,0.044634,151.970154
139,0.044557,153.335251
140,0.045414,151.521988
141,0.045350,152.819641
142,0.045062,154.887070
143,0.045920,153.064804
144,0.044922,157.560913
145,0.048179,147.927750
146,0.050176,143.020401
147,0.046317,155.998352
148,0.045280,160.655823
149,0.045875,159.642853
150,0.045683,161.389740
151,0.053427,138.917099
152,0.046509,160.638504
153,0.046752,160.854218
154,0.050080,151.146317
155,0.045875,166.071426
156,0.047770,160.514481
157,0.046035,167.629639
158,0.064058,121.234879
159,0.047347,165.060822
160,0.048576,161.897232
161,0.050445,156.873886
162,0.050150,158.774872
163,0.055910,143.296707
164,0.051091,157.775269
165,0.048307,167.885529
166,0.047322,172.420868
167,0.046451,176.709839
168,0.046061,179.274689
169,0.047686,174.194061
170,0.046355,180.256805
171,0.051110,164.447784
172,0.050253,168.232285
173,0.052051,163.364075
174,0.053293,160.480362
175,0.052902,162.593750
176,0.048064,179.984024
177,0.047584,182.832550
178,0.047866,182.783798
179,0.051565,170.624298
