0.074349,872
0.059034,1
0.277869,2
0.066029,3
0.055885,4
0.054106,5
0.054547,6
0.057242,7
0.056211,8
0.065050,9
0.080090,10
0.078010,11
0.074995,12
0.086842,13
0.072595,14
0.072006,15
0.068051,16
0.071642,17
0.067898,18
0.066803,19
0.066118,20
0.061408,21
0.103270,22
0.087392,23
0.056563,24
0.060621,25
0.067501,26
0.067110,27
0.067245,28
0.067386,29
0.068218,30
0.069242,31
0.066982,32
0.069005,33
0.068717,34
0.069376,35
0.076845,36
0.079251,37
0.075130,38
0.068922,39
0.070432,40
0.069485,41
0.079341,42
0.068077,43
0.083130,44
0.077824,45
0.102400,46
0.082189,47
0.073402,48
0.071520,49
0.071066,50
0.072237,51
0.078733,52
0.075098,53
0.170285,54
0.185690,55
0.131187,56
0.289363,57
0.163565,58
0.491123,59
0.135360,60
0.164365,61
0.070899,62
0.064998,63
0.073971,64
0.069376,65
0.081299,66
0.078886,67
0.081658,68
0.062464,69
0.065293,70
0.064947,71
0.063008,72
0.065107,73
0.065293,74
0.075149,75
0.084128,76
0.078317,77
0.078074,78
0.079674,79
0.077958,80
0.078195,81
0.081798,82
0.080525,83
0.079821,84
0.078106,85
0.079763,86
0.081357,87
0.096154,88
0.102278,89
0.098656,90
0.072480,91
0.074982,92
0.077216,93
0.072736,94
0.068966,95
0.085677,96
0.090707,97
0.089210,98
0.089382,99
0.092941,100
0.106118,101
0.091859,102
0.090509,103
0.109683,104
0.082950,105
0.081011,106
0.101517,107
0.122560,108
0.072877,109
0.086093,110
0.071898,111
0.066963,112
0.073638,113
0.097837,114
0.086278,115
0.083078,116
0.085792,117
0.083699,118
0.067744,119
0.071232,120
0.071866,121
0.077331,122
0.070317,123
0.080800,124
0.073254,125
0.071181,126
0.070272,127
