1,0.603450,7.954268
101,0.940211,515.628845
201,1.127443,855.741638
301,1.647373,877.032776
401,2.140013,899.433899
501,2.675808,898.719177
601,3.171514,909.597168
701,3.710931,906.726562
801,4.254970,903.602234
901,4.739597,912.482666
1001,5.274374,910.970581
1101,5.827027,906.946167
1201,6.347878,908.145935
1301,6.777056,921.462036
1401,6.956838,966.646057
1501,7.305523,986.212769
1601,6.958989,1104.298340
1701,7.102036,1149.642212
1801,7.497209,1153.069092
1901,7.901785,1154.776978
2001,8.241804,1165.375854
2101,8.648525,1166.071655
2201,9.051661,1167.167114
2301,9.430490,1171.179932
2401,9.821689,1173.403076
2501,10.263309,1169.681152
2601,10.643386,1173.010132
2701,11.048620,1173.431641
2801,11.461773,1173.012207
2901,11.875853,1172.530518
3001,12.301894,1170.941650
3101,12.666912,1175.093018
3201,13.097509,1173.108521
3301,13.536819,1170.496460
3401,13.901421,1174.326050
3501,14.312096,1174.167725
3601,14.698317,1175.971436
3701,15.114502,1175.348022
3801,15.517383,1175.765259
3901,15.939450,1174.745605
4001,16.448492,1167.572021
4101,16.888805,1165.553101
4201,17.148525,1175.891235
4301,17.708660,1165.802490
4401,18.263220,1156.685425
4501,18.688883,1156.024170
4601,19.139111,1153.909424
4701,19.366631,1165.138184
4801,20.179815,1141.972778
4901,20.689198,1137.057129
5001,20.998854,1143.148071
5101,21.093372,1160.781616
5201,21.802990,1145.017212
5301,22.117010,1150.462891
5401,22.632641,1145.460693
5501,23.130028,1141.580933
5601,23.470427,1145.475586
5701,23.843225,1147.697021
5801,24.242260,1148.605835
5901,25.065132,1130.047852
6001,25.148703,1145.379150
6101,25.517300,1147.644897
6201,26.031704,1143.405762
6301,26.453217,1143.331665
6401,26.885952,1142.782715
6501,27.294094,1143.280273
6601,27.951834,1133.549927
6701,27.961676,1150.317383
6801,28.738190,1135.937988
6901,28.826580,1149.106079
7001,29.720774,1130.683838
7101,30.156448,1130.265747
7201,30.008993,1151.814697
7301,29.977453,1169.038574
7401,30.537409,1163.320679
7501,30.813211,1168.485840
7601,32.153278,1134.714722
7701,32.569664,1134.945679
7801,32.839157,1140.248535
7901,33.288761,1139.267334
8001,33.876270,1133.678467
8101,34.240910,1135.624023
8201,34.695049,1134.594116
8301,35.158760,1133.282227
8401,35.498623,1135.953979
8501,36.068417,1131.316650
8601,36.401848,1134.140259
8701,36.825203,1134.136353
8801,37.346672,1131.152954
8901,37.800117,1130.282227
9001,38.239765,1129.839600
9101,38.700069,1128.804199
9201,39.061607,1130.644775
9301,39.505314,1130.096069
9401,40.020424,1127.544312
9501,40.483376,1126.506836
9601,40.907051,1126.573486
9701,41.145470,1131.711426
9801,41.666412,1129.082031
9901,42.183723,1126.614624
10001,42.639698,1125.824097
10101,43.038010,1126.557617
10201,43.436584,1127.270996
10301,43.872810,1127.003296
10401,44.404076,1124.329224
10501,44.683655,1128.036621
10601,45.274620,1123.914429
10701,45.792072,1121.696289
10801,46.161602,1123.115234
10901,46.531788,1124.495850
11001,47.076382,1121.683472
11101,47.543129,1120.767578
11201,47.837772,1123.898438
11301,48.302132,1123.031128
11401,49.013588,1116.523071
11501,49.167934,1122.780518
11601,49.544197,1123.941895
11701,50.296394,1116.676514
11801,50.705639,1117.130249
11901,51.163647,1116.511475
12001,51.499458,1118.551514
12101,51.396393,1130.133789
12201,52.489330,1115.746704
12301,52.846931,1117.279663
12401,53.282509,1117.154663
12501,53.557076,1120.389771
12601,54.022888,1119.614380
12701,54.586586,1116.845825
12801,54.956867,1118.055054
12901,55.499523,1115.771729
13001,55.991749,1114.535645
13101,56.331470,1116.335083
13201,56.824638,1115.093750
13301,57.152649,1117.092529
13401,57.779823,1113.274414
13501,58.234840,1112.818359
13601,58.585518,1114.350464
13701,59.057201,1113.578003
13801,59.454639,1114.207397
13901,59.728325,1117.138306
14001,60.555977,1109.796265
14101,60.991707,1109.737793
14201,61.261730,1112.681641
14301,61.484535,1116.456299
14401,62.181580,1111.660400
14501,62.614887,1111.633423
14601,62.943714,1113.451904
14701,63.461906,1111.923706
14801,64.091408,1108.491821
14901,64.370712,1111.138916
15001,64.841965,1110.466064
15101,65.290611,1110.187134
15201,65.790245,1109.052002
15301,66.214180,1109.200439
15401,66.648308,1109.177490
15501,67.193428,1107.322632
15601,67.460068,1110.061157
15701,67.993546,1108.411133
15801,68.449295,1108.043579
15901,68.997543,1106.195923
16001,69.534836,1104.551392
16101,69.369385,1114.105347
16201,70.443558,1103.930664
16301,70.895340,1103.666382
16401,71.226677,1105.271240
16501,71.261795,1111.462280
16601,71.449539,1115.259766
16701,72.316139,1108.532593
16801,72.837975,1107.180664
16901,73.250854,1107.492920
17001,73.684822,1107.484497
17101,74.286758,1104.972168
17201,74.684303,1105.517456
17301,74.994492,1107.345337
17401,75.404121,1107.695435
17501,76.152649,1103.110718
17601,76.447159,1105.139771
17701,77.052551,1102.686401
17801,77.605286,1101.017822
17901,77.898117,1103.040771
18001,78.341324,1102.927490
18101,78.653244,1104.656250
18201,79.289093,1101.851440
18301,79.786827,1100.993774
18401,80.046112,1103.423950
18501,80.708412,1100.316528
18601,81.183693,1099.787354
18701,81.700180,1098.709961
18801,82.192253,1097.972046
18901,82.407387,1100.930420
19001,82.906921,1100.086670
19101,83.381912,1099.576660
19201,83.837112,1099.331787
19301,84.244225,1099.716919
19401,84.718979,1099.220093
19501,85.089447,1100.075317
19601,85.718475,1097.602295
19701,86.153114,1097.636475
19801,86.512924,1098.619629
19901,87.095070,1096.787720
