0.075398,1
0.360902,2
0.078061,3
0.073939,4
0.073395,5
0.074611,6
0.080365,7
0.114739,8
0.068634,9
0.066240,10
0.112109,11
0.061402,12
0.083213,13
0.080845,14
0.072019,15
0.067386,16
0.070432,17
0.124448,18
0.059290,19
0.055533,20
0.058669,21
0.058253,22
0.055277,23
0.069261,24
0.064973,25
0.063174,26
0.115149,27
0.069478,28
0.074893,29
0.071872,30
0.078272,31
0.070688,32
0.076032,33
0.078317,34
0.073510,35
0.074029,36
0.060288,37
0.085126,38
0.083846,39
0.083642,40
0.077581,41
0.071181,42
0.076141,43
0.136941,44
0.070618,45
0.060870,46
0.058835,47
0.063078,48
0.077747,49
0.086035,50
0.076787,51
0.058906,52
0.064621,53
0.059373,54
0.058355,55
0.059789,56
0.061293,57
0.080339,58
0.076845,59
0.120301,60
0.105811,61
0.085792,62
0.130778,63
0.076678,64
0.090950,65
0.081952,66
0.077702,67
0.074912,68
0.093331,69
0.134854,70
0.084096,71
0.079590,72
0.111226,73
0.072762,74
0.065382,75
0.091462,76
0.074643,77
0.048819,78
0.075974,79
0.066771,80
0.075302,81
0.067936,82
0.068237,83
0.064467,84
0.066592,85
0.065811,86
0.076198,87
0.068224,88
0.067078,89
0.068122,90
0.063053,91
0.075936,92
0.088800,93
0.068493,94
0.072122,95
0.069869,96
0.072986,97
0.065613,98
0.065350,99
0.097229,100
0.099021,101
0.077235,102
0.075878,103
0.080730,104
0.078093,105
0.080198,106
0.076883,107
0.149536,108
0.082970,109
0.075142,110
0.072589,111
0.069728,112
0.066650,113
0.073594,114
0.068864,115
0.067891,116
0.074118,117
0.067488,118
0.068410,119
0.081485,120
0.085024,121
0.095386,122
0.092531,123
0.072122,124
0.073683,125
0.156717,126
0.092077,127
