1,0.103019,46.593502
101,0.757956,639.614685
201,0.998003,966.730408
301,1.413308,1022.282654
401,1.871951,1028.232056
501,2.304450,1043.546143
601,2.742276,1051.972778
701,3.629282,927.125671
801,4.259868,902.563232
901,4.765694,907.485840
1001,5.285043,909.131653
1101,5.778948,914.491638
1201,5.966609,966.176941
1301,6.108766,1022.268738
1401,6.242798,1077.209229
1501,6.225041,1157.390015
1601,6.577694,1168.312134
1701,6.966526,1172.004639
1801,7.403758,1167.623291
1901,7.834855,1164.641846
2001,8.246629,1164.694092
2101,8.667380,1163.534912
2201,9.032313,1169.667114
2301,9.450444,1168.706909
2401,9.902975,1163.771484
2501,10.268372,1169.104614
2601,10.715038,1165.166138
2701,11.080464,1170.059326
2801,11.483789,1170.763428
2901,11.972137,1163.100586
3001,12.319242,1169.292725
3101,12.737719,1168.560913
3201,13.131077,1170.109619
3301,13.553828,1169.027710
3401,13.992663,1166.668579
3501,14.414759,1165.805176
3601,14.898095,1160.202026
3701,15.372220,1155.643066
3801,15.822758,1153.073364
3901,16.273331,1150.643311
4001,16.733641,1147.676147
4101,17.126278,1149.391602
4201,17.552334,1148.838623
4301,18.005760,1146.566406
4401,18.493906,1142.257324
4501,18.873571,1144.711792
4601,19.426458,1136.841309
4701,19.800440,1139.611084
4801,20.175947,1142.191772
4901,20.359919,1155.446655
