1,0.071731,171306.203125
2,0.341267,36006.980469
3,0.066003,186172.781250
4,0.061594,199501.250000
5,0.057722,212883.890625
6,0.064173,191482.984375
7,0.075232,163334.734375
8,0.075462,162836.062500
9,0.075066,163696.828125
10,0.068634,179037.671875
11,0.064282,191158.890625
12,0.057907,212201.593750
13,0.075507,162739.437500
14,0.086291,142401.546875
15,0.079981,153636.875000
16,0.067475,182111.375000
17,0.056800,216338.031250
18,0.064538,190400.640625
19,0.072013,170636.343750
20,0.076134,161398.796875
21,0.056781,216411.187500
22,0.086861,141467.734375
23,0.084730,145026.046875
24,0.073978,166104.328125
25,0.072077,170484.828125
26,0.072384,169761.281250
27,0.072941,168465.390625
28,0.075629,162477.781250
29,0.076877,159840.156250
30,0.075629,162477.781250
31,0.074349,165275.046875
32,0.076582,160454.640625
33,0.076045,161588.968750
34,0.074477,164990.968750
35,0.077094,159389.015625
36,0.078189,157158.078125
37,0.076557,160508.265625
38,0.075443,162877.515625
39,0.076512,160602.265625
40,0.075590,162560.343750
41,0.074918,164018.453125
42,0.077069,159441.937500
43,0.077536,158481.218750
44,0.076474,160682.906250
45,0.075194,163418.171875
46,0.078662,156211.859375
47,0.078605,156326.328125
48,0.080122,153366.890625
49,0.079219,155113.906250
50,0.078675,156186.437500
51,0.080442,152756.796875
52,0.076928,159733.765625
53,0.076256,161141.421875
54,0.075827,162052.671875
55,0.077696,158154.859375
56,0.076160,161344.546875
57,0.079494,154576.937500
58,0.078163,157209.531250
59,0.069709,176276.156250
60,0.060838,201977.687500
61,0.064518,190457.281250
62,0.061114,201068.156250
63,0.079162,155226.781250
64,0.080390,152854.062500
65,0.076896,159800.250000
66,0.077792,157959.687500
67,0.080269,153085.640625
68,0.078214,157106.625000
69,0.079667,154241.656250
70,0.077478,158599.031250
71,0.078470,156594.078125
72,0.080531,152586.812500
73,0.079034,155478.187500
74,0.082867,148285.437500
75,0.080595,152465.671875
76,0.079430,154701.468750
77,0.081542,150694.609375
78,0.084397,145597.953125
79,0.082726,148537.828125
80,0.086835,141509.437500
81,0.083405,147329.656250
82,0.083347,147431.484375
83,0.083085,147897.093750
84,0.092749,132486.875000
85,0.084922,144698.156250
86,0.079859,153870.796875
87,0.080691,152284.265625
88,0.082995,148056.750000
89,0.080717,152235.968750
90,0.080166,153281.171875
91,0.082931,148171.015625
92,0.082835,148342.718750
93,0.085158,144295.812500
94,0.084922,144698.156250
95,0.083437,147273.140625
96,0.082650,148675.859375
97,0.083155,147771.875000
98,0.081069,151574.953125
99,0.083654,146890.062500
100,0.082010,149836.125000
101,0.083226,147646.875000
102,0.083571,147036.312500
103,0.083091,147885.703125
104,0.081645,150505.609375
105,0.084870,144785.468750
106,0.086650,141812.546875
107,0.086246,142475.515625
108,0.086611,141875.421875
109,0.085331,144003.625000
110,0.084877,144774.546875
111,0.084934,144676.359375
112,0.090342,136015.875000
113,0.086086,142740.312500
114,0.087578,140309.859375
115,0.102899,119417.843750
116,0.094816,129598.382812
117,0.071834,171062.015625
118,0.070016,175502.734375
119,0.071386,172135.562500
120,0.075008,163822.515625
121,0.070957,173175.781250
122,0.071168,172661.859375
123,0.072826,168731.890625
124,0.068659,178970.906250
125,0.069088,177860.125000
126,0.071731,171306.218750
127,0.089120,137881.500000
128,0.089734,136937.453125
129,0.084659,145146.656250
130,0.086074,142761.546875
131,0.098509,124740.117188
132,0.088512,138828.625000
133,0.086560,141959.343750
134,0.112550,109177.757812
135,0.097178,126448.890625
136,0.088870,138268.765625
137,0.090176,136266.859375
138,0.089939,136625.625000
139,0.088486,138868.796875
140,0.087341,140690.265625
141,0.089600,137142.843750
142,0.091661,134059.484375
143,0.095258,128997.585938
144,0.087866,139849.953125
145,0.083603,146980.015625
146,0.093024,132094.937500
147,0.096525,127304.078125
148,0.078662,156211.859375
149,0.074413,165132.875000
150,0.078061,157415.750000
151,0.076250,161154.937500
152,0.089581,137172.250000
153,0.094067,130630.015625
154,0.085267,144111.687500
155,0.083782,146665.656250
156,0.083629,146935.015625
157,0.084877,144774.546875
158,0.100570,122184.031250
159,0.087251,140834.734375
160,0.082189,149509.421875
161,0.078835,155869.453125
162,0.077331,158900.937500
163,0.082202,149486.140625
164,0.089293,137614.671875
165,0.106189,115718.421875
166,0.082637,148698.875000
167,0.088480,138878.843750
168,0.077760,158024.703125
169,0.080602,152453.546875
170,0.078592,156351.781250
171,0.076672,160267.125000
172,0.077811,157920.718750
173,0.076141,161385.203125
174,0.078093,157351.250000
175,0.076781,160040.000000
176,0.085651,143465.578125
177,0.090189,136247.515625
178,0.090016,136509.078125
179,0.100550,122207.375000
180,0.081363,151026.500000
181,0.082054,149754.312500
182,0.079962,153673.765625
183,0.086867,141457.312500
184,0.086957,141311.546875
185,0.087552,140350.875000
186,0.080365,152902.765625
187,0.080090,153428.140625
188,0.105325,116667.671875
189,0.121101,101469.187500
190,0.089120,137881.500000
191,0.079296,154963.671875
192,0.078950,155642.031250
193,0.079341,154876.171875
194,0.078362,156811.500000
195,0.081542,150694.609375
196,0.080429,152781.109375
197,0.080442,152756.781250
198,0.080973,151754.671875
199,0.080365,152902.765625
200,0.082477,148987.359375
201,0.082304,149300.156250
202,0.080499,152647.468750
203,0.081184,151359.875000
204,0.092678,132587.515625
205,0.088979,138099.687500
206,0.093325,131669.187500
207,0.083373,147386.203125
208,0.085690,143401.312500
209,0.100627,122114.101562
210,0.082054,149754.312500
211,0.094675,129791.109375
212,0.097197,126423.914062
213,0.085632,143497.750000
214,0.087232,140865.718750
215,0.085082,144426.062500
216,0.082406,149114.625000
217,0.081126,151467.343750
218,0.083008,148033.906250
219,0.097434,126116.648438
220,0.083008,148033.921875
221,0.082234,149427.968750
222,0.082477,148987.359375
223,0.082944,148148.140625
224,0.081510,150753.765625
225,0.095072,129249.406250
226,0.090816,135306.546875
227,0.094509,130019.632812
228,0.085606,143540.656250
229,0.085491,143734.093750
230,0.087264,140814.093750
231,0.087936,139737.984375
232,0.084928,144687.265625
233,0.084762,144971.312500
234,0.085171,144274.140625
235,0.089203,137752.906250
236,0.087347,140679.968750
237,0.085062,144458.656250
238,0.084410,145575.859375
239,0.091622,134115.671875
240,0.088902,138219.000000
241,0.087123,141041.656250
242,0.084762,144971.296875
243,0.084358,145664.203125
244,0.090579,135660.281250
245,0.092525,132807.625000
246,0.089114,137891.406250
247,0.087328,140710.875000
248,0.088685,138558.125000
249,0.088474,138888.890625
250,0.088115,139453.812500
251,0.089562,137201.656250
252,0.089702,136986.312500
253,0.088102,139474.062500
254,0.089178,137792.453125
255,0.090822,135297.015625
256,0.088224,139281.828125
257,0.088653,138608.140625
258,0.090010,136518.765625
259,0.090970,135078.093750
260,0.088096,139484.203125
261,0.095085,129232.007812
262,0.089792,136849.609375
263,0.090765,135382.875000
264,0.088435,138949.187500
265,0.087590,140289.359375
266,0.095078,129240.718750
267,0.101542,121013.492188
268,0.097862,125564.054688
269,0.127514,96366.187500
270,0.096109,127855.093750
271,0.098598,124626.773438
272,0.092646,132633.312500
273,0.093677,131174.421875
274,0.093306,131696.265625
275,0.110349,111355.992188
276,0.097062,126598.968750
277,0.094797,129624.632812
278,0.091661,134059.500000
279,0.091763,133909.890625
280,0.093888,130879.343750
281,0.102432,119962.515625
282,0.094323,130275.476562
283,0.094515,130010.851562
284,0.094662,129808.656250
285,0.091085,134907.250000
286,0.103219,119047.625000
287,0.105754,116194.625000
288,0.098381,124902.421875
289,0.096915,126791.257812
290,0.095219,129049.601562
291,0.098842,124320.125000
292,0.099680,123274.476562
293,0.095635,128488.257812
294,0.095494,128677.695312
295,0.093478,131452.828125
296,0.106637,115232.257812
297,0.097952,125449.195312
298,0.107789,114000.710938
299,0.180467,68089.937500
300,0.098963,124167.375000
301,0.101894,120595.437500
302,0.097344,126232.734375
303,0.097626,125868.625000
304,0.102803,119529.343750
305,0.096646,127143.890625
306,0.095162,129127.710938
307,0.105075,116944.812500
308,0.098061,125310.007812
309,0.098445,124821.226562
310,0.104941,117094.593750
311,0.098438,124829.335938
312,0.098355,124934.937500
313,0.098707,124489.398438
314,0.097530,125992.523438
315,0.125427,97969.179688
316,0.097920,125490.203125
317,0.096243,127676.562500
318,0.104934,117101.718750
319,0.097357,126216.140625
320,0.098048,125326.375000
321,0.098259,125057.000000
322,0.099232,123831.015625
323,0.108736,113007.656250
324,0.107776,114014.250000
325,0.103238,119025.476562
326,0.097178,126448.882812
327,0.100058,122809.257812
328,0.103475,118753.093750
329,0.099904,122998.070312
330,0.100051,122817.117188
331,0.102048,120413.929688
332,0.100666,122067.507812
333,0.105094,116923.437500
334,0.099904,122998.078125
335,0.101555,120998.226562
336,0.100282,122534.945312
337,0.099955,122935.070312
338,0.117510,104569.468750
339,0.105178,116830.953125
340,0.099987,122895.734375
341,0.100269,122550.585938
342,0.102342,120067.531250
343,0.110240,111465.898438
344,0.110131,111576.007812
345,0.106278,115620.859375
346,0.102541,119835.234375
347,0.109382,112339.820312
348,0.101485,121082.171875
349,0.104685,117380.929688
350,0.104806,117244.750000
351,0.103699,118496.562500
352,0.104653,117416.828125
353,0.100736,121982.210938
354,0.104134,118001.351562
355,0.105114,116902.093750
356,0.101613,120929.640625
357,0.108333,113428.250000
358,0.104205,117921.632812
359,0.102400,119999.992188
360,0.102707,119641.070312
361,0.130131,94427.781250
362,0.113318,108437.820312
363,0.111238,110465.445312
364,0.108582,113167.507812
365,0.106630,115239.179688
366,0.108512,113240.929688
367,0.106432,115454.000000
368,0.104493,117596.617188
369,0.104659,117409.648438
370,0.104506,117582.218750
371,0.108659,113087.531250
372,0.110272,111433.539062
373,0.105901,116033.117188
374,0.108602,113147.515625
375,0.105805,116138.398438
376,0.106854,114997.601562
377,0.103168,119106.703125
378,0.136454,90052.062500
379,0.145645,84369.648438
380,0.133530,92024.539062
381,0.108768,112974.406250
382,0.109376,112346.406250
383,0.111418,110287.773438
384,0.110752,110950.593750
385,0.117485,104592.250000
386,0.107667,114129.476562
387,0.107898,113885.757812
388,0.109466,112254.445312
389,0.109677,112038.281250
390,0.110912,110790.531250
391,0.113190,108560.445312
392,0.113306,108450.062500
393,0.115187,106678.515625
394,0.120064,102345.414062
395,0.138579,88671.312500
396,0.112480,109246.078125
397,0.109786,111927.242188
398,0.116749,105251.625000
399,0.115917,106007.062500
400,0.115334,106542.359375
401,0.112250,109470.328125
402,0.108992,112742.218750
403,0.114790,107047.273438
404,0.111053,110650.070312
