0.062816,1
0.303142,2
0.072173,3
0.080742,4
0.081440,5
0.136653,6
0.066509,7
0.081158,8
0.074176,9
0.076851,10
0.054432,11
0.093517,12
0.096902,13
0.067891,14
0.071597,15
0.058483,16
0.066438,17
0.060499,18
0.057184,19
0.055878,20
0.062138,21
0.056442,22
0.066426,23
0.065882,24
0.070854,25
0.058323,26
0.069222,27
0.068640,28
0.071168,29
0.056928,30
0.066694,31
0.086285,32
0.073638,33
0.064813,34
0.061050,35
0.066074,36
0.064096,37
0.096768,38
0.086093,39
0.069670,40
0.075885,41
0.060064,42
0.061875,43
0.075731,44
0.064320,45
0.062733,46
0.064570,47
0.059149,48
0.089798,49
0.070842,50
0.074906,51
0.066349,52
0.066342,53
0.063661,54
0.060672,55
0.063782,56
0.065338,57
0.063354,58
0.071258,59
0.062202,60
0.066266,61
0.068115,62
0.070470,63
0.066733,64
0.127840,65
0.072403,66
0.088499,67
0.075661,68
0.070509,69
0.066784,70
0.080013,71
0.086765,72
0.065178,73
0.070976,74
0.113587,75
0.102752,76
0.100589,77
0.096518,78
0.105530,79
0.064282,80
0.066163,81
0.073651,82
0.219366,83
0.079910,84
0.079469,85
0.077267,86
0.077427,87
0.080602,88
0.087469,89
0.084371,90
0.087917,91
0.085747,92
0.185888,93
0.079091,94
0.080218,95
0.079642,96
0.082669,97
0.091616,98
0.090438,99
0.097126,100
0.077459,101
0.070643,102
0.123981,103
0.084659,104
0.087834,105
0.086394,106
0.094291,107
0.069050,108
0.068256,109
0.072173,110
0.067187,111
0.070784,112
0.067053,113
0.067558,114
0.114662,115
0.075610,116
0.069856,117
0.075123,118
0.072525,119
0.071744,120
0.078010,121
0.086221,122
0.077990,123
0.084826,124
0.073504,125
0.072621,126
0.084198,127
