1,0.480535,9.988858
101,0.593495,8.087677
201,0.691772,6.938705
301,0.980373,4.896094
401,1.260875,3.806882
501,1.123898,4.270852
601,1.054193,4.553246
701,1.022780,4.693092
801,1.157056,4.148459
901,1.051787,4.563663
1001,1.033831,4.642927
1101,1.045208,4.592390
1201,1.014827,4.729872
1301,0.955605,5.022994
1401,0.985542,4.870414
1501,0.930537,5.158315
1601,0.962780,4.985564
1701,0.909886,5.275387
1801,0.903494,5.312706
1901,0.873293,5.496438
2001,0.899646,5.335433
2101,0.905163,5.302914
2201,0.872188,5.503402
2301,0.861540,5.571417
2401,0.937745,5.118662
2501,0.889824,5.394325
2601,0.885990,5.417666
2701,0.918940,5.223411
2801,0.986707,4.864664
2901,1.002532,4.787876
3001,1.051880,4.563256
3101,1.004410,4.778927
3201,0.936689,5.124433
3301,0.917519,5.231500
3401,0.930647,5.157700
3501,0.889668,5.395270
3601,0.968915,4.953994
3701,0.908115,5.285673
3801,0.922963,5.200641
3901,0.911610,5.265412
4001,0.963426,4.982219
4101,0.893073,5.374700
4201,0.952273,5.040570
4301,0.891096,5.386628
4401,0.893820,5.370211
4501,0.901199,5.326238
4601,0.871358,5.508644
4701,0.998287,4.808237
4801,0.970389,4.946468
4901,0.885589,5.420119
5001,0.888397,5.402991
5101,0.863799,5.556845
5201,0.911582,5.265572
5301,0.904102,5.309133
5401,0.926925,5.178414
5501,0.950607,5.049405
5601,1.009781,4.753504
5701,0.980649,4.894720
5801,1.001745,4.791639
5901,0.998176,4.808772
6001,1.038682,4.621243
6101,0.991040,4.843397
6201,1.020719,4.702567
6301,1.092881,4.392061
6401,1.173338,4.090894
6501,1.066105,4.502369
6601,1.070163,4.485297
6701,1.059857,4.528913
6801,1.069939,4.486237
6901,1.078266,4.451593
7001,1.091904,4.395991
7101,1.107605,4.333674
7201,1.142511,4.201272
7301,1.154312,4.158319
7401,1.190340,4.032460
7501,1.211908,3.960696
7601,1.290551,3.719340
7701,1.354950,3.542565
7801,1.267627,3.786604
7901,1.282925,3.741451
8001,1.322684,3.628986
8101,1.346639,3.564430
8201,1.386319,3.462407
8301,1.402325,3.422886
8401,1.409909,3.404474
8501,1.432418,3.350977
8601,1.444335,3.323329
8701,1.456512,3.295544
8801,1.472143,3.260553
8901,1.454136,3.300930
9001,1.532230,3.132688
9101,1.547659,3.101459
9201,1.548742,3.099289
9301,1.569491,3.058316
9401,1.581143,3.035778
9501,1.615418,2.971368
9601,1.659626,2.892217
9701,1.631317,2.942407
9801,1.641041,2.924973
9901,1.693813,2.833842
10001,1.688175,2.843307
10101,1.703262,2.818122
10201,1.720316,2.790185
10301,1.709743,2.807440
10401,1.720004,2.790691
10501,1.734837,2.766830
10601,1.755593,2.734119
10701,1.756747,2.732323
10801,1.765372,2.718974
10901,1.773845,2.705986
11001,1.802592,2.662832
11101,1.794376,2.675024
11201,1.851066,2.593101
11301,1.844352,2.602540
11401,1.854690,2.588033
11501,1.841922,2.605973
11601,1.878340,2.555448
11701,1.826108,2.628541
11801,1.872567,2.563326
11901,1.860032,2.580601
12001,1.908121,2.515563
12101,1.900595,2.525525
12201,1.856175,2.585963
12301,1.852879,2.590563
12401,1.871859,2.564295
12501,1.890611,2.538861
12601,1.903770,2.521313
12701,1.919804,2.500256
12801,1.954187,2.456265
12901,1.946487,2.465981
13001,1.952906,2.457875
13101,1.949011,2.462787
13201,1.963102,2.445110
13301,1.964196,2.443748
13401,1.973039,2.432795
13501,1.966690,2.440649
13601,2.010989,2.386886
13701,1.986750,2.416006
13801,2.010323,2.387676
13901,2.016657,2.380177
14001,2.028757,2.365980
14101,2.047887,2.343879
14201,2.052344,2.338790
14301,2.041229,2.351525
14401,2.081779,2.305720
14501,2.102187,2.283337
14601,2.110232,2.274632
14701,2.128085,2.255549
14801,2.125380,2.258419
14901,2.104292,2.281052
15001,2.146293,2.236414
15101,2.120026,2.264124
15201,2.169600,2.212389
15301,2.102285,2.283230
15401,2.114231,2.270329
15501,2.112785,2.271883
15601,2.143563,2.239263
15701,2.133404,2.249926
15801,2.143082,2.239765
15901,2.182940,2.198870
16001,2.219959,2.162202
16101,2.200224,2.181596
16201,2.238167,2.144612
16301,2.161139,2.221051
16401,2.188699,2.193083
16501,2.169205,2.212792
16601,2.225005,2.157299
16701,2.235710,2.146969
16801,2.269254,2.115232
16901,2.241709,2.141223
17001,2.248525,2.134733
17101,2.240612,2.142272
17201,2.197041,2.184757
17301,2.236527,2.146185
17401,2.236058,2.146635
17501,2.265030,2.119177
17601,2.296130,2.090474
17701,2.333783,2.056746
17801,2.362897,2.031404
17901,2.338268,2.052801
