1,0.074397,0.660674
2,0.136586,0.359862
3,0.031715,1.549793
4,0.031622,1.554341
5,0.030851,1.593196
6,0.032160,1.528358
7,0.034371,1.430035
8,0.036522,1.345834
9,0.044723,1.099027
10,0.033699,1.458551
11,0.044758,1.098163
12,0.051258,0.958921
13,0.040851,1.203196
14,0.049894,0.985121
15,0.044822,1.096595
16,0.036704,1.339146
17,0.038797,1.266909
18,0.033402,1.471546
19,0.034589,1.421038
20,0.034768,1.413714
21,0.035856,1.370817
22,0.035808,1.372654
23,0.042678,1.151683
24,0.035238,1.394842
25,0.059136,0.831169
26,0.089373,0.549966
27,0.046416,1.058945
28,0.036282,1.354736
29,0.035245,1.394589
30,0.044070,1.115306
31,0.044083,1.114983
32,0.044685,1.099971
33,0.046973,1.046393
34,0.042493,1.156714
35,0.045328,1.084363
36,0.041853,1.174402
37,0.036944,1.330446
38,0.039766,1.236018
39,0.037341,1.316308
40,0.036416,1.349736
41,0.055107,0.891934
42,0.036886,1.332524
43,0.039536,1.243221
44,0.037773,1.301254
45,0.039165,1.255005
46,0.050416,0.974929
47,0.047251,1.040228
48,0.043683,1.125192
49,0.044461,1.105513
50,0.044726,1.098948
51,0.044838,1.096203
52,0.044090,1.114821
53,0.045306,1.084899
54,0.046432,1.058580
55,0.044736,1.098712
56,0.043616,1.126926
57,0.043814,1.121823
58,0.040000,1.228800
59,0.047558,1.033508
60,0.045533,1.079486
61,0.047904,1.026052
62,0.051587,0.952794
63,0.055046,0.892919
64,0.053546,0.917947
65,0.046272,1.062241
66,0.049085,1.001369
67,0.044118,1.114093
68,0.041520,1.183815
69,0.045824,1.072626
70,0.045808,1.073000
71,0.046800,1.050256
72,0.049706,0.988862
73,0.047238,1.040509
74,0.051773,0.949379
75,0.050170,0.979717
76,0.049552,0.991928
77,0.058982,0.833333
78,0.056307,0.872926
79,0.059126,0.831304
80,0.052464,0.936871
81,0.053075,0.926082
82,0.050298,0.977223
83,0.049613,0.990712
84,0.064560,0.761338
85,0.048672,1.009862
86,0.055952,0.878467
87,0.056768,0.865840
88,0.054352,0.904327
89,0.052906,0.929051
90,0.052614,0.934193
91,0.053050,0.926529
92,0.056618,0.868140
93,0.064618,0.760660
94,0.056147,0.875413
95,0.044669,1.100365
96,0.052576,0.934875
97,0.083088,0.591566
98,0.061203,0.803095
99,0.044742,1.098555
100,0.045814,1.072850
101,0.046218,1.063491
102,0.046266,1.062388
103,0.050646,0.970493
104,0.055936,0.878719
105,0.051450,0.955343
106,0.053962,0.910870
107,0.052189,0.941811
108,0.055018,0.893387
109,0.055203,0.890383
110,0.046246,1.062829
111,0.045693,1.075706
112,0.075005,0.655318
113,0.053584,0.917289
114,0.046890,1.048249
115,0.047248,1.040298
116,0.052701,0.932661
117,0.053245,0.923133
118,0.058029,0.847028
119,0.059549,0.825407
120,0.070637,0.695841
121,0.054992,0.893803
122,0.061798,0.795360
123,0.070272,0.699454
124,0.058438,0.841091
125,0.062282,0.789190
126,0.053648,0.916194
127,0.050563,0.972090
128,0.050294,0.977286
129,0.050032,0.982411
130,0.049491,0.993146
131,0.049299,0.997014
132,0.049462,0.993725
133,0.068678,0.715684
134,0.083101,0.591475
135,0.054112,0.908338
136,0.050848,0.966646
137,0.057018,0.862050
138,0.060163,0.816978
139,0.058845,0.835282
140,0.051907,0.946921
141,0.087091,0.564374
142,0.058355,0.842290
143,0.059699,0.823328
144,0.072118,0.681546
145,0.067261,0.730768
146,0.084118,0.584319
147,0.056906,0.863746
148,0.057107,0.860697
149,0.056336,0.872479
150,0.054266,0.905767
151,0.068227,0.720416
152,0.069581,0.706402
153,0.066304,0.741313
154,0.062563,0.785638
155,0.057571,0.853760
156,0.054963,0.894271
157,0.052934,0.928546
158,0.055315,0.888580
159,0.055184,0.890693
160,0.055770,0.881340
161,0.086490,0.568300
162,0.057885,0.849135
163,0.061782,0.795566
164,0.070941,0.692859
165,0.055875,0.879675
166,0.058147,0.845303
167,0.066624,0.737752
168,0.066374,0.740526
169,0.065379,0.751799
170,0.067011,0.733489
171,0.056614,0.868189
172,0.058490,0.840355
173,0.065712,0.747991
174,0.064208,0.765512
175,0.067811,0.724836
176,0.070618,0.696030
177,0.083114,0.591383
178,0.088627,0.554593
179,0.059101,0.831664
180,0.065565,0.749671
181,0.058019,0.847168
182,0.068048,0.722314
183,0.057491,0.854948
184,0.059830,0.821522
185,0.060826,0.808081
186,0.058883,0.834737
187,0.057971,0.847869
188,0.058195,0.844606
189,0.088474,0.555556
190,0.089174,0.551190
191,0.066518,0.738923
192,0.061309,0.801712
193,0.061370,0.800918
194,0.062080,0.791753
195,0.065104,0.754977
196,0.072253,0.680278
197,0.066013,0.744583
198,0.059786,0.822138
199,0.060627,0.810725
200,0.059427,0.827096
201,0.059021,0.832791
202,0.060893,0.807189
203,0.063734,0.771201
204,0.062403,0.787652
205,0.060947,0.806469
206,0.059066,0.832160
207,0.069469,0.707541
208,0.068992,0.712430
209,0.071130,0.691020
210,0.074074,0.663556
211,0.086240,0.569944
212,0.074525,0.659539
213,0.069466,0.707573
214,0.062774,0.782994
215,0.062989,0.780329
216,0.065421,0.751321
217,0.064739,0.759231
218,0.063254,0.777053
