1,0.093562,131335.921875
2,0.421658,29142.126953
3,0.074317,165346.187500
4,0.074118,165788.796875
5,0.072390,169746.265625
6,0.071014,173035.328125
7,0.071712,171352.062500
8,0.071456,171965.968750
9,0.070547,174181.250000
10,0.071194,172599.781250
11,0.071699,171382.656250
12,0.071821,171092.500000
13,0.072915,168524.531250
14,0.073485,167218.250000
15,0.072672,169088.515625
16,0.071053,172941.796875
17,0.073606,166942.015625
18,0.071264,172429.281250
19,0.073664,166811.484375
20,0.072365,169806.312500
21,0.073862,166363.406250
22,0.071622,171566.453125
23,0.072070,170499.937500
24,0.072480,169536.421875
25,0.073709,166710.093750
26,0.071526,171796.718750
27,0.072333,169881.421875
28,0.077389,158782.671875
29,0.071942,170803.296875
30,0.074637,164637.281250
31,0.074163,165688.640625
32,0.072218,170152.406250
33,0.073203,167861.531250
34,0.071034,172988.562500
35,0.071270,172413.796875
36,0.077075,159428.718750
37,0.073939,166190.593750
38,0.080032,153538.593750
39,0.081619,150552.812500
40,0.060794,202126.546875
41,0.057293,214477.203125
42,0.059789,205523.437500
43,0.056006,219403.484375
44,0.056384,217934.140625
45,0.059776,205567.453125
46,0.058950,208446.421875
47,0.055117,222944.718750
48,0.062528,196519.968750
49,0.072698,169028.968750
50,0.072064,170515.109375
51,0.075174,163459.890625
52,0.077741,158063.718750
53,0.075469,162822.250000
54,0.075450,162863.687500
55,0.073606,166942.000000
56,0.073178,167920.234375
57,0.072979,168376.750000
58,0.100986,121680.710938
59,0.082739,148514.843750
60,0.073344,167539.250000
61,0.072877,168613.343750
62,0.072928,168494.968750
63,0.072000,170666.656250
64,0.073075,168155.546875
65,0.075597,162546.578125
66,0.073018,168288.187500
67,0.074605,164707.890625
68,0.070989,173097.734375
69,0.072083,170469.687500
70,0.070758,173661.375000
71,0.072058,170530.250000
72,0.071238,172491.250000
73,0.072512,169461.609375
74,0.072691,169043.859375
75,0.072346,169851.375000
76,0.102163,120278.132812
77,0.088358,139069.984375
78,0.077222,159124.796875
79,0.072358,169821.328125
80,0.076941,159707.203125
81,0.059987,204843.718750
82,0.058746,209173.109375
83,0.060134,204342.281250
84,0.055373,221914.015625
85,0.056678,216802.187500
86,0.056538,217342.093750
87,0.056448,217687.062500
88,0.059558,206318.500000
89,0.077222,159124.828125
90,0.074394,165175.500000
91,0.073434,167334.859375
92,0.074822,164228.890625
93,0.073946,166176.218750
94,0.074547,164835.156250
95,0.075046,163738.703125
96,0.074528,164877.625000
97,0.075680,162367.859375
98,0.074765,164355.406250
99,0.074246,165502.968750
100,0.078573,156390.015625
101,0.074662,164580.828125
102,0.073920,166233.781250
103,0.075507,162739.437500
104,0.074291,165403.171875
105,0.078656,156224.562500
106,0.073664,166811.484375
107,0.059424,206785.125000
108,0.055398,221811.437500
109,0.056474,217588.390625
110,0.060122,204385.765625
111,0.063302,194115.843750
112,0.060429,203346.750000
113,0.059661,205964.390625
114,0.059123,207837.203125
115,0.055661,220765.796875
116,0.057331,214333.562500
117,0.059789,205523.437500
118,0.071814,171107.734375
119,0.072013,170636.343750
120,0.063750,192751.734375
121,0.059629,206074.937500
122,0.060211,204081.625000
123,0.058022,211780.281250
124,0.060813,202062.718750
125,0.061478,199875.078125
126,0.096211,127719.023438
127,0.083341,147442.781250
128,0.059770,205589.468750
129,0.064621,190155.468750
130,0.061075,201194.593750
131,0.060608,202745.515625
132,0.060992,201469.031250
133,0.057779,212671.687500
134,0.059430,206762.875000
135,0.059206,207545.109375
136,0.062560,196419.421875
137,0.064122,191635.875000
138,0.064883,189386.453125
139,0.060960,201574.796875
140,0.061050,201278.953125
141,0.057632,213214.890625
142,0.063066,194844.718750
