1,0.073018,0.673153
2,0.323782,0.151806
3,0.082317,0.597108
4,0.077190,0.636763
5,0.073146,0.671975
6,0.073062,0.672740
7,0.072602,0.677010
8,0.067821,0.724733
9,0.068320,0.719438
10,0.066637,0.737610
11,0.066176,0.742747
12,0.067334,0.729969
13,0.067872,0.724187
14,0.066451,0.739671
15,0.078957,0.622518
16,0.066675,0.737186
17,0.070445,0.697738
18,0.066669,0.737256
19,0.066291,0.741456
20,0.068602,0.716485
21,0.069805,0.704135
22,0.070259,0.699581
23,0.075872,0.647828
24,0.076045,0.646356
25,0.081978,0.599578
26,0.070701,0.695211
27,0.068685,0.715617
28,0.067974,0.723096
29,0.068141,0.721330
30,0.065594,0.749341
31,0.066618,0.737823
32,0.066874,0.734999
33,0.067469,0.728514
34,0.067475,0.728445
35,0.065882,0.746066
36,0.067942,0.723436
37,0.067603,0.727066
38,0.069978,0.702396
39,0.069254,0.709731
40,0.071437,0.688049
41,0.069651,0.705688
42,0.090592,0.542564
43,0.073773,0.666262
44,0.083264,0.590315
45,0.069203,0.710256
46,0.068211,0.720585
47,0.068589,0.716618
48,0.067034,0.733244
49,0.068646,0.716017
50,0.073568,0.668117
51,0.073907,0.665050
52,0.070899,0.693266
53,0.068134,0.721398
54,0.067834,0.724597
55,0.069357,0.708683
56,0.068986,0.712497
57,0.067328,0.730038
58,0.070560,0.696599
59,0.069766,0.704523
60,0.066918,0.734506
61,0.066803,0.735773
62,0.080045,0.614056
63,0.077587,0.633507
64,0.075898,0.647609
65,0.069587,0.706337
66,0.067610,0.726997
67,0.067386,0.729414
68,0.067744,0.725555
69,0.067162,0.731847
70,0.066816,0.735632
71,0.068512,0.717422
72,0.070694,0.695274
73,0.068230,0.720383
74,0.071789,0.684675
75,0.071290,0.689469
76,0.069965,0.702525
77,0.067206,0.731359
78,0.070285,0.699326
79,0.079853,0.615533
80,0.164499,0.298798
81,0.083181,0.590906
82,0.071309,0.689284
83,0.080256,0.612440
84,0.069248,0.709797
85,0.069491,0.707313
86,0.068614,0.716351
87,0.073613,0.667710
88,0.069613,0.706077
89,0.076851,0.639574
90,0.068454,0.718025
91,0.069107,0.711243
92,0.069210,0.710191
93,0.069350,0.708749
94,0.068832,0.714087
95,0.068166,0.721059
96,0.073459,0.669106
97,0.071635,0.686143
98,0.071405,0.688357
99,0.072250,0.680308
100,0.073811,0.665915
101,0.074528,0.659511
102,0.073920,0.664935
103,0.070970,0.692578
104,0.069766,0.704522
105,0.071290,0.689469
106,0.068666,0.715817
107,0.069894,0.703232
108,0.070349,0.698690
109,0.070726,0.694960
110,0.069331,0.708945
111,0.070566,0.696535
112,0.069760,0.704587
113,0.070061,0.701562
114,0.073510,0.668640
115,0.071994,0.682727
116,0.069869,0.703490
117,0.074125,0.663098
118,0.070310,0.699072
119,0.071091,0.691394
120,0.078989,0.622265
121,0.105843,0.464385
122,0.077920,0.630801
123,0.071974,0.682909
124,0.071539,0.687064
125,0.079955,0.614744
126,0.083776,0.586707
127,0.084864,0.579185
128,0.084435,0.582127
129,0.071533,0.687125
130,0.070656,0.695652
131,0.071104,0.691269
132,0.070515,0.697041
133,0.072288,0.679947
134,0.071021,0.692079
135,0.071104,0.691269
136,0.072915,0.674098
137,0.075379,0.652063
138,0.076800,0.640000
139,0.079302,0.619805
140,0.084883,0.579055
141,0.071360,0.688789
142,0.073037,0.672976
143,0.070886,0.693391
144,0.071866,0.683943
145,0.071597,0.686511
146,0.072422,0.678685
147,0.071603,0.686450
148,0.072883,0.674394
149,0.071322,0.689160
150,0.071046,0.691830
151,0.071795,0.684614
152,0.073677,0.667130
153,0.073286,0.670684
154,0.070944,0.692828
155,0.072563,0.677368
156,0.072410,0.678805
157,0.072224,0.680549
158,0.076858,0.639520
159,0.087168,0.563877
160,0.079802,0.615927
161,0.081190,0.605392
162,0.074259,0.661898
163,0.073094,0.672445
164,0.073120,0.672210
165,0.073011,0.673212
166,0.073939,0.664762
167,0.074906,0.656186
168,0.072826,0.674927
169,0.072397,0.678925
170,0.073696,0.666956
171,0.072390,0.678985
172,0.073203,0.671446
173,0.074771,0.657365
174,0.076128,0.645649
175,0.073408,0.669573
176,0.078253,0.628118
177,0.084109,0.584386
178,0.081856,0.600469
179,0.076019,0.646573
180,0.073370,0.669923
181,0.073600,0.667826
182,0.073421,0.669456
183,0.075667,0.649581
184,0.078240,0.628221
185,0.075520,0.650847
186,0.072838,0.674809
187,0.101875,0.482473
188,0.080570,0.610056
189,0.076672,0.641068
190,0.068429,0.718294
191,0.076736,0.640534
192,0.075226,0.653395
193,0.075456,0.651399
194,0.074144,0.662926
195,0.077389,0.635131
196,0.103162,0.476456
197,0.079053,0.621762
198,0.074029,0.663958
199,0.069472,0.707508
200,0.070605,0.696157
201,0.069984,0.702332
202,0.068122,0.721533
203,0.069229,0.709993
204,0.068717,0.715284
205,0.069542,0.706792
