1,0.441067,10.882710
101,0.620851,7.731320
201,0.693295,6.923460
301,0.981897,4.888499
401,1.264755,3.795201
501,1.142359,4.201830
601,1.112218,4.315702
701,1.071192,4.480991
801,1.091494,4.397641
901,1.036388,4.631469
1001,1.020064,4.705587
1101,1.020143,4.705223
1201,1.010927,4.748118
1301,0.967249,4.962528
1401,0.983539,4.880334
1501,0.971042,4.943143
1601,1.031379,4.653962
1701,0.974168,4.927284
1801,0.955488,5.023611
1901,0.925713,5.185192
2001,0.918157,5.227866
2101,0.949822,5.053579
2201,0.922982,5.200533
2301,0.880794,5.449631
2401,0.945293,5.077792
2501,0.924376,5.192695
2601,0.902618,5.317866
2701,0.962795,4.985487
2801,1.019285,4.709182
2901,1.027328,4.672315
3001,0.995509,4.821652
3101,1.034854,4.638334
3201,0.983492,4.880568
3301,0.936672,5.124526
3401,0.927520,5.175091
3501,0.960220,4.998856
3601,0.967221,4.962669
3701,0.953749,5.032769
3801,1.011872,4.743683
3901,0.964166,4.978394
4001,1.009303,4.755755
4101,0.939258,5.110419
4201,0.988038,4.858111
4301,0.987332,4.861585
4401,0.990596,4.845567
4501,0.972815,4.934135
4601,0.906298,5.296273
4701,0.961560,4.991890
4801,1.005615,4.773199
4901,0.919115,5.222417
5001,0.962121,4.988980
5101,0.928239,5.171082
5201,0.962549,4.986758
5301,0.974869,4.923737
5401,1.008250,4.760726
5501,1.005461,4.773928
5601,1.056670,4.542572
5701,1.056002,4.545446
5801,1.038588,4.621660
5901,1.088384,4.410208
6001,1.056237,4.544435
6101,1.045903,4.589336
6201,1.067684,4.495711
6301,1.096405,4.377943
6401,1.109297,4.327064
6501,1.097990,4.371623
6601,1.112122,4.316075
6701,1.120971,4.282002
6801,1.124392,4.268972
6901,1.249886,3.840350
7001,1.125954,4.263052
7101,1.160700,4.135437
7201,1.190311,4.032561
7301,1.195364,4.015512
7401,1.237687,3.878200
7501,1.273077,3.770391
7601,1.257135,3.818206
7701,1.283396,3.740076
7801,1.295524,3.705064
7901,1.346419,3.565012
8001,1.337126,3.589788
8101,1.367196,3.510836
8201,1.394325,3.442525
8301,1.408642,3.407537
8401,1.420785,3.378414
8501,1.404926,3.416550
8601,1.429224,3.358465
8701,1.501837,3.196086
8801,1.511812,3.174997
8901,1.506359,3.186491
9001,1.510242,3.178298
9101,1.564154,3.068753
9201,1.572510,3.052445
9301,1.620960,2.961208
9401,1.600248,2.999536
9501,1.612303,2.977108
9601,1.658133,2.894821
9701,1.715012,2.798814
9801,1.698174,2.826566
9901,1.733783,2.768512
10001,1.674082,2.867243
10101,1.714225,2.800099
10201,1.687324,2.844742
10301,1.740907,2.757184
10401,1.766667,2.716981
10501,1.755322,2.734542
10601,1.786285,2.687141
10701,1.800034,2.666616
10801,1.784710,2.689512
10901,1.776983,2.701207
11001,1.825210,2.629835
11101,1.837898,2.611679
11201,1.845455,2.600985
11301,1.873845,2.561577
11401,1.870261,2.566486
11501,1.860975,2.579293
11601,1.905914,2.518477
11701,1.849199,2.595718
11801,1.894479,2.533678
11901,1.866701,2.571381
12001,1.923791,2.495074
12101,2.027847,2.367043
12201,2.086022,2.301030
12301,1.873052,2.562663
12401,1.932847,2.483383
12501,1.936585,2.478590
12601,1.952386,2.458530
12701,1.926707,2.491297
12801,1.975505,2.429759
12901,1.967966,2.439067
13001,1.967087,2.440156
13101,1.950556,2.460837
13201,1.990172,2.411852
13301,1.974778,2.430653
13401,1.984736,2.418458
13501,2.011394,2.386404
13601,2.008550,2.389783
13701,1.995989,2.404823
13801,2.031121,2.363227
13901,2.060262,2.329800
14001,2.038935,2.354170
14101,2.050955,2.340374
14201,2.046187,2.345827
14301,2.043151,2.349312
14401,2.089324,2.297393
14501,2.164785,2.217310
14601,2.057240,2.333224
14701,2.091021,2.295530
14801,2.094323,2.291910
14901,2.100326,2.285359
15001,2.097357,2.288595
15101,2.056484,2.334081
15201,2.132369,2.251018
15301,2.089781,2.296891
15401,2.134607,2.248658
15501,2.107081,2.278033
15601,2.143656,2.239165
15701,2.116749,2.267629
15801,2.151991,2.230492
15901,2.159945,2.222279
16001,2.193410,2.188373
16101,2.184410,2.197390
16201,2.220685,2.161495
16301,2.202825,2.179021
16401,2.230568,2.151918
16501,2.216497,2.165579
16601,2.258839,2.124985
16701,2.270306,2.114252
16801,2.274234,2.110601
16901,2.230511,2.151973
17001,2.264013,2.120130
17101,2.236512,2.146199
17201,2.239353,2.143476
17301,2.277416,2.107651
17401,2.291834,2.094393
17501,2.245030,2.138056
17601,2.296514,2.090124
17701,2.282929,2.102562
17801,2.274074,2.110750
17901,2.330821,2.059361
18001,2.326358,2.063311
18101,2.270718,2.113869
18201,2.283787,2.101772
18301,2.338417,2.052671
18401,2.323761,2.065617
18501,2.317547,2.071156
18601,2.327957,2.061894
18701,2.318942,2.069910
18801,2.371172,2.024315
18901,2.336064,2.054739
19001,2.382161,2.014977
19101,2.379475,2.017252
19201,2.481203,1.934545
19301,2.386489,2.011322
19401,2.414498,1.987991
19501,2.414289,1.988163
19601,2.407706,1.993599
19701,2.389623,2.008685
19801,2.399192,2.000674
19901,2.416467,1.986371
20001,2.453882,1.956085
20101,2.417474,1.985544
20201,2.464070,1.947996
20301,2.451823,1.957727
20401,2.476715,1.938051
20501,2.385487,2.012168
20601,2.497491,1.921929
20701,2.451650,1.957865
20801,2.549647,1.882614
20901,2.482150,1.933807
21001,2.487953,1.929297
21101,2.475945,1.938654
21201,2.507569,1.914205
21301,2.456322,1.954141
21401,2.532226,1.895565
21501,2.506615,1.914933
21601,2.554923,1.878726
21701,2.543004,1.887532
21801,2.562387,1.873253
21901,2.539049,1.890472
22001,2.559274,1.875532
22101,2.486692,1.930275
22201,2.552100,1.880804
22301,2.586206,1.856001
22401,2.650125,1.811236
22501,2.602778,1.844184
22601,2.592894,1.851213
22701,2.592902,1.851207
22801,2.611176,1.838252
22901,2.628804,1.825925
23001,2.594537,1.850041
23101,2.603253,1.843847
23201,2.657638,1.806115
23301,2.654027,1.808573
23401,2.637600,1.819836
23501,2.639597,1.818460
23601,2.677617,1.792639
23701,2.673749,1.795232
23801,2.666359,1.800207
23901,2.658236,1.805709
24001,2.731646,1.757182
24101,2.715407,1.767691
24201,2.707271,1.773003
24301,2.729278,1.758707
24401,2.711074,1.770516
24501,2.708186,1.772404
24601,2.692597,1.782665
24701,2.711793,1.770047
24801,2.752228,1.744041
24901,2.686707,1.786574
25001,2.720542,1.764354
25101,2.750955,1.744849
25201,2.754035,1.742897
25301,2.789829,1.720536
25401,2.765525,1.735656
25501,2.769244,1.733325
25601,2.900109,1.655110
25701,2.767219,1.734594
25801,2.764689,1.736181
25901,2.767678,1.734306
26001,2.772736,1.731142
26101,2.793788,1.718098
26201,2.782157,1.725280
26301,2.811337,1.707373
26401,2.820013,1.702120
26501,2.817393,1.703702
26601,2.814854,1.705239
26701,2.844128,1.687688
26801,2.871486,1.671609
26901,2.847580,1.685642
27001,2.857412,1.679842
27101,2.846904,1.686042
27201,2.877252,1.668258
27301,2.850227,1.684076
27401,2.873207,1.670607
27501,2.960096,1.621569
27601,2.946001,1.629327
27701,2.948787,1.627788
27801,2.926618,1.640119
27901,2.954232,1.624788
28001,2.955829,1.623910
28101,2.925007,1.641022
28201,2.917892,1.645023
28301,2.960092,1.621571
28401,2.982903,1.609171
28501,2.976949,1.612389
28601,2.953030,1.625449
28701,3.001004,1.599465
28801,3.023723,1.587447
28901,3.008292,1.595590
29001,3.058892,1.569195
29101,3.016126,1.591445
29201,2.990402,1.605135
29301,3.030486,1.583905
29401,3.048017,1.574794
29501,3.055345,1.571017
29601,3.085986,1.555418
29701,3.107618,1.544591
29801,3.124036,1.536474
29901,3.058210,1.569546
30001,3.081297,1.557785
30101,3.153956,1.521898
30201,3.109950,1.543433
30301,3.166692,1.515777
30401,3.161058,1.518479
30501,3.153371,1.522180
30601,3.150895,1.523377
30701,3.196733,1.501533
30801,3.171095,1.513673
30901,3.218074,1.491576
31001,3.244164,1.479580
31101,3.214462,1.493252
31201,3.192235,1.503649
31301,3.226620,1.487625
31401,3.211509,1.494624
31501,3.258426,1.473104
31601,3.231164,1.485533
31701,3.273830,1.466173
31801,3.268151,1.468720
31901,3.264122,1.470533
32001,3.280243,1.463306
32101,3.284772,1.461289
32201,3.254344,1.474951
32301,3.275338,1.465497
32401,3.325779,1.443271
32501,3.327846,1.442374
32601,3.301376,1.453939
32701,3.400269,1.411653
32801,3.409235,1.407940
32901,3.365779,1.426118
33001,3.375343,1.422078
33101,3.317137,1.447031
33201,3.348115,1.433643
33301,3.379377,1.420380
33401,3.386131,1.417547
33501,3.430176,1.399345
33601,3.437589,1.396327
33701,3.398475,1.412398
33801,3.409250,1.407934
33901,3.446445,1.392740
34001,3.430763,1.399106
34101,3.458005,1.388083
34201,3.456271,1.388780
34301,3.425231,1.401365
34401,3.434460,1.397600
34501,3.463887,1.385726
34601,3.513794,1.366045
34701,3.459870,1.387335
34801,3.473387,1.381936
34901,3.514748,1.365674
35001,3.526201,1.361238
35101,3.517935,1.364437
35201,3.519253,1.363926
35301,3.545711,1.353748
35401,3.560849,1.347993
35501,3.559819,1.348383
35601,3.548728,1.352597
35701,3.566880,1.345714
35801,3.595795,1.334893
35901,3.601009,1.332960
36001,3.597937,1.334098
36101,3.613532,1.328340
36201,3.619304,1.326222
36301,3.694697,1.299159
36401,3.609041,1.329993
36501,3.672772,1.306915
36601,3.718319,1.290906
36701,3.693346,1.299635
36801,3.656296,1.312804
36901,3.676265,1.305673
37001,3.741920,1.282764
37101,3.701459,1.296786
37201,3.693437,1.299602
37301,3.766904,1.274256
37401,3.762268,1.275826
37501,3.790601,1.266290
37601,3.746097,1.281334
37701,3.747575,1.280828
37801,3.746619,1.281155
37901,3.776627,1.270975
38001,3.739347,1.283646
38101,3.776822,1.270910
38201,3.769278,1.273453
38301,3.759740,1.276684
38401,3.766611,1.274355
38501,3.759221,1.276860
38601,3.786620,1.267621
38701,3.806216,1.261095
38801,3.744038,1.282038
38901,3.752495,1.279149
39001,3.767259,1.274136
39101,3.791402,1.266022
39201,3.782558,1.268983
39301,3.791437,1.266011
39401,3.816467,1.257708
39501,3.831068,1.252914
39601,3.839962,1.250013
39701,3.858929,1.243868
39801,3.830906,1.252967
39901,3.860258,1.243440
