1,0.998733,4.806090
1001,0.600762,7.989858
2001,0.391667,12.255301
3001,0.545933,8.792291
4001,0.687034,6.986558
5001,0.865587,5.545368
6001,0.966298,4.967414
7001,1.167008,4.113082
8001,1.291219,3.717417
9001,1.425914,3.366263
10001,1.570150,3.057032
11001,1.707322,2.811421
12001,1.874650,2.560478
13001,2.038112,2.355121
14001,2.196051,2.185741
15001,2.311795,2.076308
16001,2.474522,1.939769
17001,2.614202,1.836125
18001,2.779091,1.727183
19001,2.924339,1.641396
20001,3.057408,1.569957
21001,3.179149,1.509838
22001,3.378284,1.420840
23001,3.511802,1.366820
24001,3.671897,1.307226
25001,3.796973,1.264165
26001,3.963501,1.211051
27001,4.111008,1.167597
28001,4.228877,1.135053
29001,4.403712,1.089990
30001,4.577594,1.048586
31001,4.688045,1.023881
32001,4.849792,0.989733
33001,4.979142,0.964022
34001,5.129613,0.935743
35001,5.302419,0.905247
36001,5.435482,0.883086
37001,5.581107,0.860044
38001,5.742061,0.835937
39001,5.918265,0.811048
