1,0.114389,41.961956
101,0.247200,19.417475
201,0.100559,47.733204
301,0.112469,42.678303
401,0.101751,47.173767
501,0.118950,40.352955
601,0.134304,35.739811
701,0.147287,32.589333
801,0.160644,29.879683
901,0.174925,27.440365
1001,0.195377,24.567881
1101,0.217730,22.045639
1201,0.210812,22.769127
1301,0.245463,19.554846
1401,0.278221,17.252483
1501,0.297751,16.120827
1601,0.330848,14.508173
1701,0.319093,15.042620
1801,0.326970,14.680262
1901,0.356429,13.466926
2001,0.415454,11.553629
2101,0.374059,12.832211
2201,0.348939,13.756000
2301,0.375580,12.780243
2401,0.391633,12.256371
2501,0.410377,11.696575
2601,0.410590,11.690498
2701,0.427593,11.225639
2801,0.443535,10.822147
2901,0.484243,9.912374
3001,0.487091,9.854417
3101,0.476540,10.072613
3201,0.507838,9.451834
3301,0.526044,9.124717
3401,0.540486,8.880890
3501,0.551539,8.702916
3601,0.569237,8.432336
3701,0.601028,7.986312
3801,0.591245,8.118465
3901,0.615548,7.797933
4001,0.628051,7.642689
4101,0.638050,7.522921
4201,0.689220,6.964391
4301,0.707955,6.780090
4401,0.719490,6.671391
4501,0.728962,6.584704
4601,0.721557,6.652277
4701,0.735121,6.529538
4801,0.735100,6.529726
4901,0.763537,6.286532
5001,0.767552,6.253648
5101,0.795241,6.035910
5201,0.799264,6.005525
5301,0.804284,5.968043
5401,0.821555,5.842577
5501,0.842579,5.696795
5601,0.851864,5.634706
5701,0.875582,5.482069
5801,0.887245,5.410006
5901,0.896747,5.352682
6001,0.939748,5.107751
6101,0.978389,4.906022
6201,0.985410,4.871069
6301,1.002562,4.787733
6401,1.034526,4.639807
6501,1.005237,4.774992
6601,1.012388,4.741263
6701,1.020431,4.703895
6801,1.033438,4.644691
6901,1.103234,4.350845
7001,1.111524,4.318394
7101,1.136593,4.223148
7201,1.149169,4.176931
7301,1.144064,4.195570
7401,1.136826,4.222284
7501,1.143511,4.197597
7601,1.203870,3.987142
7701,1.158554,4.143097
7801,1.231810,3.896705
7901,1.231755,3.896880
8001,1.208241,3.972718
8101,1.232755,3.893717
8201,1.241103,3.867528
8301,1.279172,3.752426
8401,1.299392,3.694035
8501,1.323454,3.626874
8601,1.338974,3.584835
8701,1.308679,3.667822
8801,1.344755,3.569423
8901,1.371285,3.500366
9001,1.364945,3.516625
9101,1.403703,3.419526
9201,1.428817,3.359422
9301,1.434297,3.346586
9401,1.430454,3.355579
9501,1.420371,3.379398
9601,1.423166,3.372762
9701,1.453436,3.302520
9801,1.490575,3.220234
9901,1.474912,3.254432
10001,1.512988,3.172531
10101,1.529892,3.137476
10201,1.536026,3.124948
10301,1.584988,3.028415
10401,1.595558,3.008351
10501,1.615923,2.970438
10601,1.626293,2.951497
10701,1.651942,2.905670
10801,1.665634,2.881785
10901,1.686176,2.846678
11001,1.679642,2.857753
11101,1.720028,2.790653
11201,1.724471,2.783462
11301,1.735840,2.765232
11401,1.749487,2.743661
11501,1.772949,2.707353
11601,1.790052,2.681486
11701,1.783644,2.691120
11801,1.824572,2.630754
11901,1.829609,2.623512
12001,1.836753,2.613307
12101,1.864365,2.574604
12201,1.875266,2.559637
12301,1.876344,2.558167
12401,1.908525,2.515031
12501,1.913775,2.508132
12601,1.923029,2.496062
12701,1.936480,2.478724
12801,1.964414,2.443477
12901,1.985662,2.417330
13001,1.994603,2.406494
13101,1.998417,2.401901
13201,2.013026,2.384470
13301,2.033749,2.360173
13401,2.036614,2.356853
13501,2.066368,2.322916
13601,2.079970,2.307725
13701,2.082511,2.304910
13801,2.104800,2.280502
13901,2.124423,2.259438
14001,2.119516,2.264668
14101,2.156875,2.225442
14201,2.164966,2.217124
14301,2.177677,2.204184
14401,2.196683,2.185113
14501,2.216401,2.165673
14601,2.261945,2.122067
14701,2.234801,2.147842
14801,2.273743,2.111057
14901,2.257043,2.126676
15001,2.338814,2.052322
15101,2.364938,2.029651
15201,2.372019,2.023592
15301,2.406820,1.994333
15401,2.332706,2.057696
15501,2.374438,2.021531
15601,2.382325,2.014838
15701,2.380395,2.016472
15801,2.401419,1.998818
15901,2.523889,1.901827
16001,2.436980,1.969651
16101,2.436847,1.969759
16201,2.471717,1.941970
16301,2.476977,1.937846
16401,2.493607,1.924923
16501,2.461939,1.949683
16601,2.464631,1.947553
16701,2.514114,1.909221
16801,2.532501,1.895359
16901,2.527872,1.898830
17001,2.540105,1.889686
17101,2.585726,1.856346
17201,2.615407,1.835279
17301,2.632365,1.823455
17401,2.614341,1.836027
17501,2.667554,1.799402
17601,2.646114,1.813981
17701,2.669000,1.798426
17801,2.686671,1.786598
17901,2.682349,1.789477
18001,2.728463,1.759232
18101,2.718703,1.765548
18201,2.765487,1.735680
18301,2.738306,1.752908
18401,2.737856,1.753197
18501,2.759424,1.739493
18601,2.782150,1.725284
18701,2.794055,1.717934
18801,2.808160,1.709304
18901,2.803554,1.712112
19001,2.815450,1.704879
19101,2.860665,1.677931
19201,2.845922,1.686624
19301,2.909472,1.649784
19401,2.911234,1.648785
19501,2.941131,1.632025
19601,2.999379,1.600331
19701,3.004518,1.597594
19801,2.962434,1.620289
19901,3.040017,1.578938
20001,3.021491,1.588619
20101,3.005683,1.596975
20201,3.050635,1.573443
20301,3.073632,1.561670
20401,3.080853,1.558010
20501,3.117444,1.539723
20601,3.126257,1.535382
20701,3.166487,1.515875
20801,3.080461,1.558208
20901,3.110108,1.543355
21001,3.146509,1.525500
21101,3.166824,1.515714
21201,3.178159,1.510309
21301,3.171576,1.513443
21401,3.202059,1.499035
21501,3.259870,1.472451
21601,3.310330,1.450007
21701,3.285410,1.461005
21801,3.282163,1.462450
21901,3.287272,1.460177
22001,3.365991,1.426029
22101,3.408149,1.408389
22201,3.432800,1.398276
22301,3.383748,1.418545
22401,3.417252,1.404637
22501,3.420589,1.403267
22601,3.485978,1.376945
22701,3.446989,1.392520
22801,3.513376,1.366207
22901,3.495334,1.373259
23001,3.496841,1.372668
23101,3.518532,1.364205
23201,3.473124,1.382041
23301,3.497306,1.372485
23401,3.509370,1.367767
23501,3.510944,1.367154
23601,3.542228,1.355080
23701,3.553391,1.350822
23801,3.558293,1.348961
23901,3.663309,1.310291
24001,3.600533,1.333136
24101,3.593592,1.335711
24201,3.631085,1.321919
24301,3.648606,1.315571
24401,3.653447,1.313828
24501,3.671624,1.307323
24601,3.691948,1.300127
24701,3.705224,1.295468
24801,3.700045,1.297282
24901,3.709561,1.293954
25001,3.715964,1.291724
25101,3.713144,1.292705
25201,3.770839,1.272926
25301,3.786344,1.267714
25401,3.798675,1.263598
25501,3.784732,1.268254
25601,3.795142,1.264775
25701,3.808744,1.260258
25801,3.817321,1.257426
25901,3.840729,1.249763
26001,3.827902,1.253950
26101,3.865350,1.241802
26201,3.893099,1.232951
26301,3.901344,1.230345
26401,3.938267,1.218810
26501,3.960572,1.211946
26601,3.983334,1.205021
26701,4.023595,1.192963
26801,4.024205,1.192782
26901,4.032598,1.190300
27001,4.024107,1.192811
27101,4.040487,1.187976
27201,4.070129,1.179324
27301,4.075018,1.177909
27401,4.089621,1.173703
27501,4.117901,1.165642
27601,4.126933,1.163091
27701,4.142533,1.158711
27801,4.165150,1.152420
27901,4.185124,1.146919
28001,4.179079,1.148579
28101,4.198315,1.143316
28201,4.230498,1.134618
28301,4.231616,1.134318
28401,4.231262,1.134413
28501,4.253026,1.128608
28601,4.278999,1.121758
28701,4.291665,1.118447
28801,4.294276,1.117767
28901,4.304693,1.115062
29001,4.336237,1.106951
29101,4.335313,1.107187
29201,4.356177,1.101884
29301,4.359097,1.101145
29401,4.366422,1.099298
29501,4.406639,1.089266
29601,4.382712,1.095212
29701,4.419898,1.085998
29801,4.399471,1.091040
29901,4.425474,1.084630
30001,4.426912,1.084277
30101,4.444314,1.080032
30201,4.467599,1.074403
30301,4.474780,1.072678
30401,4.470116,1.073798
30501,4.499723,1.066732
30601,4.513747,1.063418
30701,4.537749,1.057793
30801,4.533419,1.058804
30901,4.574953,1.049191
31001,4.577600,1.048584
31101,4.616407,1.039770
31201,4.601325,1.043178
31301,4.624835,1.037875
31401,4.642673,1.033887
31501,4.633120,1.036019
31601,4.665497,1.028829
31701,4.682037,1.025195
31801,4.720245,1.016896
31901,4.705115,1.020166
32001,4.715147,1.017996
32101,4.716377,1.017730
32201,4.773498,1.005552
32301,4.802238,0.999534
32401,4.774971,1.005242
32501,4.777952,1.004614
32601,4.813337,0.997229
32701,4.811166,0.997679
32801,4.848687,0.989959
32901,4.844696,0.990774
33001,4.889728,0.981650
33101,4.868169,0.985997
33201,4.911635,0.977271
33301,4.905540,0.978486
33401,4.935529,0.972540
33501,4.939012,0.971854
33601,4.978005,0.964242
33701,5.011917,0.957717
33801,5.043573,0.951706
33901,5.131842,0.935337
34001,5.135379,0.934693
34101,5.077760,0.945299
34201,5.089357,0.943145
34301,5.110103,0.939316
34401,5.107513,0.939792
34501,5.094739,0.942148
34601,5.149506,0.932128
34701,5.168793,0.928650
34801,5.175914,0.927372
34901,5.179196,0.926785
35001,5.146438,0.932684
35101,5.131132,0.935466
35201,5.081457,0.944611
35301,5.129725,0.935723
35401,5.103641,0.940505
35501,5.147407,0.932508
35601,5.179430,0.926743
35701,5.107537,0.939788
35801,5.118228,0.937824
35901,5.075883,0.945648
36001,5.058731,0.948855
36101,5.059130,0.948780
36201,5.063066,0.948042
36301,5.074353,0.945933
36401,5.090592,0.942916
36501,5.109146,0.939492
36601,5.125376,0.936517
36701,5.148085,0.932386
36801,5.147876,0.932423
36901,5.195949,0.923797
37001,5.187904,0.925229
37101,5.142654,0.933370
37201,5.062458,0.948156
37301,5.068947,0.946942
37401,5.078466,0.945167
37501,5.055545,0.949452
37601,5.071828,0.946404
37701,5.064009,0.947866
37801,5.073802,0.946036
37901,5.054765,0.949599
38001,5.069872,0.946769
38101,5.086231,0.943724
38201,5.071228,0.946516
38301,5.038242,0.952713
38401,4.980155,0.963825
38501,4.997060,0.960565
38601,5.025314,0.955164
38701,5.016042,0.956930
38801,5.029547,0.954360
38901,5.041060,0.952181
39001,5.057641,0.949059
39101,5.077474,0.945352
39201,5.061851,0.948270
39301,5.008950,0.958285
39401,5.019671,0.956238
39501,5.076098,0.945608
39601,5.051676,0.950180
39701,5.062754,0.948101
39801,5.039399,0.952495
39901,5.042562,0.951897
