0.090246,1
0.307110,2
0.057165,3
0.054650,4
0.069248,5
0.088045,6
0.076659,7
0.061408,8
0.067277,9
0.064730,10
0.069024,11
0.062925,12
0.159168,13
0.054682,14
0.062336,15
0.054752,16
0.060339,17
0.057408,18
0.105670,19
0.055322,20
0.053811,21
0.110662,22
0.083462,23
0.069702,24
0.057267,25
0.061376,26
0.057587,27
0.065824,28
0.056595,29
0.062714,30
0.065690,31
0.061274,32
0.068147,33
0.088538,34
0.077952,35
0.059686,36
0.065286,37
0.072934,38
0.085408,39
0.075462,40
0.074637,41
0.080570,42
0.078419,43
0.080800,44
0.087642,45
0.098931,46
0.072307,47
0.071686,48
0.063782,49
0.052538,50
0.071866,51
0.063546,52
0.053818,53
0.068659,54
0.078662,55
0.068934,56
0.053197,57
0.064442,58
0.077133,59
0.061222,60
0.076083,61
0.081786,62
0.081850,63
0.072960,64
0.083232,65
0.070125,66
0.079341,67
0.083661,68
0.081638,69
0.071885,70
0.103059,71
0.083206,72
0.061446,73
0.063859,74
0.060934,75
0.064960,76
0.064109,77
0.067162,78
0.080973,79
0.070458,80
0.071706,81
0.068102,82
0.054426,83
0.067334,84
0.098086,85
0.076858,86
0.087315,87
0.140550,88
0.064781,89
0.058534,90
0.064614,91
0.074803,92
0.068653,93
0.077632,94
0.074246,95
0.069018,96
0.063910,97
0.091667,98
0.132973,99
0.104077,100
0.068550,101
0.080006,102
0.083309,103
0.134982,104
0.090912,105
0.082470,106
0.125882,107
0.064378,108
0.073702,109
0.079322,110
0.079533,111
0.074086,112
0.077229,113
0.063910,114
0.061677,115
0.067648,116
0.061933,117
0.063661,118
0.063168,119
0.106048,120
0.080838,121
0.063219,122
0.065754,123
0.075315,124
0.091725,125
0.088154,126
0.084909,127
