0.063712,1
0.287475,2
0.062586,3
0.064774,4
0.075654,5
0.066451,6
0.054643,7
0.065498,8
0.056480,9
0.062682,10
0.061990,11
0.065613,12
0.062342,13
0.071302,14
0.091782,15
0.118138,16
0.078803,17
0.082502,18
0.089421,19
0.052858,20
0.057037,21
0.065824,22
0.071962,23
0.057728,24
0.055699,25
0.058874,26
0.061229,27
0.061798,28
0.061178,29
0.062509,30
0.060934,31
0.146662,32
0.062573,33
0.060115,34
0.057210,35
0.054176,36
0.090042,37
0.131232,38
0.063200,39
0.063104,40
0.281478,41
0.082797,42
0.070349,43
0.076685,44
0.236563,45
0.078874,46
0.059821,47
0.073114,48
0.071622,49
0.070694,50
0.072192,51
0.071104,52
0.107571,53
0.065600,54
0.074483,55
0.069658,56
0.061146,57
0.060090,58
0.071469,59
0.057709,60
0.060755,61
0.125894,62
0.070426,63
0.054554,64
0.059814,65
0.069222,66
0.084525,67
0.084115,68
0.072224,69
0.061837,70
0.079315,71
0.087283,72
0.089882,73
0.066266,74
0.070042,75
0.079635,76
0.080941,77
0.120102,78
0.107814,79
0.063149,80
0.093664,81
0.064435,82
0.056294,83
0.060493,84
0.076403,85
0.070758,86
0.070797,87
0.060531,88
0.071597,89
0.060525,90
0.080390,91
0.061094,92
0.072064,93
0.084006,94
0.164218,95
0.091283,96
0.085517,97
0.068422,98
0.083411,99
0.071808,100
0.075443,101
0.070918,102
0.073056,103
0.166093,104
0.354490,105
0.082438,106
0.079667,107
0.066688,108
0.067539,109
0.057235,110
0.065280,111
0.061651,112
0.060819,113
0.076090,114
0.071309,115
0.068294,116
0.060717,117
0.051360,118
0.060890,119
0.059181,120
0.060864,121
0.058906,122
0.070816,123
0.066093,124
0.122874,125
0.113370,126
0.069184,127
