1,0.073690,0.166754
2,0.350854,0.035023
3,0.078835,0.155869
4,0.055507,0.221377
5,0.078157,0.157222
6,0.077728,0.158090
7,0.060557,0.202917
8,0.057210,0.214789
9,0.053190,0.231019
10,0.054963,0.223568
11,0.055808,0.220184
12,0.055302,0.222197
13,0.060109,0.204429
14,0.053376,0.230216
15,0.054285,0.226362
16,0.054432,0.225750
17,0.057798,0.212601
18,0.078515,0.156505
19,0.075104,0.163613
20,0.084467,0.145477
21,0.055283,0.222274
22,0.054061,0.227300
23,0.055155,0.222790
24,0.056397,0.217885
25,0.057043,0.215416
26,0.054720,0.224561
27,0.055469,0.221530
28,0.053568,0.229391
29,0.054426,0.225776
30,0.069440,0.176959
31,0.059270,0.207321
32,0.056512,0.217441
33,0.056947,0.215779
34,0.054470,0.225590
35,0.055354,0.221991
36,0.055488,0.221453
37,0.053498,0.229693
38,0.055712,0.220563
39,0.055763,0.220360
40,0.053760,0.228571
41,0.056301,0.218256
42,0.064467,0.190609
43,0.082342,0.149231
44,0.065824,0.186680
45,0.134906,0.091086
46,0.108269,0.113495
47,0.056096,0.219053
48,0.056640,0.216949
49,0.056083,0.219103
50,0.061632,0.199377
51,0.057606,0.213310
52,0.053229,0.230852
53,0.064166,0.191502
54,0.060826,0.202020
55,0.058093,0.211524
56,0.056672,0.216827
57,0.064755,0.189761
58,0.057453,0.213880
59,0.061235,0.200669
60,0.054093,0.227165
61,0.053747,0.228626
62,0.058144,0.211337
63,0.056096,0.219053
64,0.055776,0.220310
65,0.064474,0.190590
66,0.057510,0.213666
67,0.055622,0.220918
68,0.054598,0.225062
69,0.054541,0.225299
70,0.057523,0.213618
71,0.056230,0.218529
72,0.058490,0.210089
73,0.056282,0.218331
74,0.054886,0.223881
75,0.055078,0.223100
76,0.060051,0.204625
77,0.058394,0.210434
78,0.063942,0.192173
79,0.056691,0.216753
80,0.057830,0.212483
81,0.053850,0.228191
82,0.055450,0.221607
83,0.056877,0.216046
84,0.087834,0.139901
85,0.082566,0.148826
86,0.083149,0.147783
87,0.071507,0.171843
88,0.071686,0.171413
89,0.070035,0.175455
90,0.075834,0.162039
91,0.070080,0.175342
92,0.072179,0.170243
93,0.059366,0.206986
94,0.056915,0.215900
95,0.056838,0.216192
96,0.057075,0.215295
97,0.056762,0.216484
98,0.058080,0.211570
99,0.057690,0.213002
100,0.057293,0.214477
101,0.056768,0.216460
102,0.069485,0.176844
103,0.057549,0.213523
104,0.061606,0.199460
105,0.058835,0.208855
106,0.059053,0.208085
107,0.056966,0.215706
108,0.060538,0.202981
109,0.057536,0.213571
110,0.062067,0.197979
