1,0.071622,0.686266
2,0.316243,0.155425
3,0.058438,0.841091
4,0.066048,0.744186
5,0.057894,0.848994
6,0.056922,0.863503
7,0.058310,0.842937
8,0.056179,0.874915
9,0.061786,0.795525
10,0.062893,0.781520
11,0.058803,0.835873
12,0.059379,0.827765
13,0.056890,0.863989
14,0.057075,0.861180
15,0.058067,0.846467
16,0.056730,0.866426
17,0.059590,0.824831
18,0.059757,0.822534
19,0.058522,0.839895
20,0.059309,0.828747
21,0.060365,0.814249
22,0.059750,0.822622
23,0.057728,0.851441
24,0.058662,0.837879
25,0.059078,0.831979
26,0.057517,0.854568
27,0.059322,0.828568
28,0.062419,0.787450
29,0.059053,0.832340
30,0.063187,0.777879
31,0.058112,0.845815
32,0.057478,0.855139
33,0.060723,0.809443
34,0.060102,0.817804
35,0.059110,0.831529
36,0.060032,0.818763
37,0.059027,0.832701
38,0.060282,0.815373
39,0.057574,0.853713
40,0.060326,0.814768
41,0.059757,0.822534
42,0.100371,0.489702
43,0.105030,0.467979
44,0.103750,0.473752
45,0.133536,0.368081
46,0.110246,0.445838
47,0.063398,0.775288
48,0.062662,0.784394
49,0.062554,0.785758
50,0.065728,0.747809
51,0.063155,0.778273
52,0.059763,0.822446
53,0.060461,0.812957
54,0.061594,0.798005
55,0.061594,0.798005
56,0.062790,0.782795
57,0.063571,0.773180
58,0.061594,0.798005
59,0.060813,0.808251
60,0.063475,0.774350
61,0.063962,0.768461
62,0.062656,0.784474
63,0.062445,0.787127
64,0.064096,0.766850
65,0.070938,0.692891
66,0.064224,0.765321
67,0.064678,0.759945
68,0.064141,0.766314
69,0.064966,0.756576
70,0.066746,0.736408
71,0.063923,0.768923
72,0.064192,0.765703
73,0.065965,0.745125
74,0.063770,0.770775
75,0.066029,0.744402
76,0.066586,0.738178
77,0.066387,0.740384
78,0.068371,0.718899
79,0.065914,0.745703
80,0.068851,0.713887
81,0.072032,0.682363
82,0.075334,0.652451
83,0.072122,0.681516
84,0.066918,0.734506
85,0.070355,0.698626
86,0.068205,0.720653
87,0.068486,0.717690
88,0.071174,0.690585
89,0.067270,0.730663
90,0.068730,0.715150
91,0.069888,0.703297
92,0.067782,0.725144
93,0.069933,0.702846
94,0.120211,0.408880
95,0.125408,0.391937
96,0.109670,0.448179
97,0.071162,0.690710
98,0.069203,0.710256
99,0.070234,0.699836
100,0.069606,0.706142
101,0.068742,0.715017
102,0.068614,0.716351
103,0.070003,0.702139
104,0.068717,0.715284
105,0.070406,0.698118
106,0.070496,0.697231
107,0.069536,0.706857
108,0.070022,0.701947
109,0.071782,0.684736
110,0.069939,0.702782
111,0.070598,0.696220
112,0.069536,0.706857
113,0.069978,0.702396
114,0.068685,0.715617
115,0.071763,0.684919
116,0.069427,0.707965
117,0.070989,0.692391
118,0.069907,0.703103
119,0.070042,0.701754
120,0.070630,0.695904
121,0.071782,0.684736
122,0.071123,0.691083
123,0.070176,0.700410
