0.074349,872
0.078144,1
0.290618,2
0.082381,3
0.133587,4
0.084634,5
0.067354,6
0.079053,7
0.073606,8
0.074195,9
0.074944,10
0.078963,11
0.060109,12
0.057754,13
0.057331,14
0.068320,15
0.077485,16
0.085958,17
0.081434,18
0.100339,19
0.083174,20
0.079782,21
0.082502,22
0.073331,23
0.072915,24
0.064864,25
0.059098,26
0.054605,27
0.054669,28
0.055072,29
0.059142,30
0.106861,31
0.083667,32
0.059885,33
0.055322,34
0.092806,35
0.087808,36
0.073843,37
0.073280,38
0.105434,39
0.112634,40
0.088538,41
0.082291,42
0.070253,43
0.074413,44
0.096070,45
0.080960,46
0.103475,47
0.072211,48
0.083232,49
0.067757,50
0.064992,51
0.063462,52
0.061030,53
0.059334,54
0.072262,55
0.086778,56
0.067322,57
0.073830,58
0.058106,59
0.070522,60
0.072365,61
0.107059,62
0.074938,63
0.108454,64
0.085286,65
0.080986,66
0.071085,67
0.061811,68
0.063040,69
0.074387,70
0.080403,71
0.114080,72
0.097011,73
0.081459,74
0.098784,75
0.143763,76
0.082106,77
0.075059,78
0.078022,79
0.072192,80
0.098874,81
0.076512,82
0.069709,83
0.069056,84
0.065414,85
0.103616,86
0.071315,87
0.064768,88
0.063616,89
0.062394,90
0.062675,91
0.060141,92
0.062707,93
0.100947,94
0.071085,95
0.069325,96
0.092192,97
0.064954,98
0.125958,99
0.058611,100
0.057632,101
0.060096,102
0.064051,103
0.068890,104
0.083789,105
0.079840,106
0.073312,107
0.086458,108
0.058925,109
0.057651,110
0.096262,111
0.062157,112
0.079008,113
0.067149,114
0.061165,115
0.060102,116
0.057952,117
0.121850,118
0.072269,119
0.062176,120
0.059187,121
0.057581,122
0.058016,123
0.059987,124
0.062605,125
0.061005,126
0.063578,127
