1,0.217572,44.123268
101,1.257387,771.123108
201,1.943183,993.010010
301,2.839482,1017.650574
401,3.746080,1027.634277
501,4.623140,1040.331787
601,5.500060,1049.006714
701,6.380417,1054.727295
801,7.307458,1052.294800
901,8.201798,1054.598022
1001,9.094470,1056.642090
1101,9.998965,1057.069336
1201,10.865458,1061.124146
1301,11.769165,1061.213745
1401,12.645637,1063.576294
1501,13.567830,1062.041626
1601,14.424525,1065.518555
1701,15.323644,1065.647339
1801,16.205032,1066.927856
1901,17.121819,1065.868042
2001,17.997398,1067.354248
2101,18.957317,1063.947998
2201,19.852087,1064.351562
2301,20.842081,1059.855835
2401,21.706812,1061.860229
2501,22.757477,1055.020264
2601,23.583380,1058.779541
2701,24.469091,1059.687866
2801,25.394495,1058.875122
2901,26.282923,1059.608154
3001,27.130096,1061.905518
3101,28.079798,1060.178589
3201,28.903025,1063.196655
3301,29.646152,1068.927856
3401,30.779478,1060.758667
3501,31.748775,1058.610962
3601,32.700958,1057.143311
3701,33.578705,1058.099121
3801,34.498825,1057.705566
3901,35.400002,1057.898315
4001,36.320911,1057.506470
4101,37.390194,1052.939209
4201,38.194435,1055.902466
4301,39.148052,1054.703857
4401,40.051476,1054.882446
4501,40.956852,1055.002930
4601,41.824879,1056.060425
4701,42.779446,1054.936523
4801,43.722878,1054.130127
4901,44.592636,1055.098022
