1,0.037094,2.650104
2,0.250579,0.784614
3,0.037875,7.786415
4,0.037357,10.525955
5,0.033683,14.592438
6,0.031642,18.640778
7,0.030874,22.288557
8,0.031834,24.704464
9,0.036928,23.958406
10,0.070323,13.978887
11,0.055776,19.387264
12,0.033786,34.915703
13,0.034048,37.533836
14,0.033043,41.650204
15,0.034285,43.009148
16,0.034413,45.705784
17,0.033709,49.576611
18,0.032960,53.685440
19,0.039437,47.361248
20,0.034195,57.495785
21,0.033830,61.021572
22,0.033280,64.984612
23,0.037523,60.255836
24,0.037254,63.329323
25,0.034349,71.548347
26,0.035962,71.073151
27,0.044845,59.186531
28,0.035917,76.635788
29,0.036947,77.159195
30,0.036922,79.875198
31,0.036442,83.624870
32,0.037715,83.407440
33,0.037882,85.636086
34,0.037075,90.150185
35,0.036563,94.101166
36,0.036954,95.767235
37,0.037734,96.390770
38,0.037728,99.012718
39,0.037741,101.583855
40,0.037709,104.276985
41,0.037069,108.729271
42,0.037658,109.639709
43,0.037389,113.057167
44,0.037146,116.443832
45,0.038490,114.931831
46,0.038778,116.613312
47,0.039174,117.941513
48,0.037933,124.393463
49,0.039456,122.082718
50,0.040115,122.527122
51,0.038573,129.975128
52,0.040467,126.319786
53,0.039117,133.193710
54,0.039635,133.931854
55,0.039328,137.477615
56,0.039258,140.228226
57,0.039840,140.645798
58,0.040531,140.672668
59,0.039936,145.230774
60,0.039782,148.262558
61,0.040454,148.229721
62,0.060762,100.307571
63,0.043411,142.662537
64,0.041254,152.503891
65,0.047834,133.583084
66,0.043469,149.257965
67,0.045216,145.664536
68,0.095123,70.273834
69,0.064346,105.414764
70,0.073203,94.002449
71,0.041805,166.956528
72,0.041805,169.308029
73,0.043046,166.708298
74,0.042906,169.546524
75,0.047898,153.928375
76,0.053075,140.764496
77,0.044051,171.832031
78,0.046374,165.343643
79,0.043334,179.211334
80,0.048275,162.906021
81,0.086963,91.563141
82,0.044346,181.775146
83,0.045901,177.757950
84,0.045978,179.599106
85,0.045606,183.216400
86,0.045101,187.449982
87,0.044979,190.142288
88,0.046778,184.933640
89,0.046349,188.765518
90,0.046246,191.309158
91,0.049274,181.550842
92,0.048058,188.190186
93,0.050016,182.786957
94,0.049120,188.122482
95,0.048947,190.794998
96,0.050746,185.970490
97,0.046688,204.238525
98,0.045824,210.234619
99,0.048538,200.506332
100,0.046835,209.893417
101,0.050918,194.992462
102,0.047750,209.987930
103,0.047533,213.017365
104,0.053267,191.930801
105,0.050810,203.149017
106,0.053830,193.575089
107,0.049043,214.474747
108,0.049779,213.278488
109,0.048621,220.381729
110,0.049619,217.928543
111,0.049779,219.202881
112,0.051264,214.771545
113,0.053286,208.465073
114,0.052166,214.825165
115,0.050829,222.412506
116,0.051085,223.222229
117,0.052000,221.184006
118,0.053434,217.089447
119,0.051296,228.052383
120,0.051610,228.571442
121,0.052179,227.960266
122,0.064147,186.961990
123,0.056442,214.228348
124,0.054432,223.943573
125,0.052339,234.776215
126,0.053882,229.880020
127,0.053779,232.145676
128,0.052640,239.037094
129,0.053414,237.411911
130,0.053766,237.685989
131,0.053600,240.257904
132,0.053850,240.969818
133,0.053792,243.055328
134,0.054195,243.060928
135,0.053395,248.543686
136,0.054086,247.184952
137,0.053875,249.978622
138,0.052864,256.619873
139,0.054349,251.417816
140,0.054355,253.196732
141,0.058029,238.861816
142,0.054592,255.699875
143,0.054726,256.868195
144,0.054426,260.094086
145,0.056288,253.234802
146,0.055168,260.157806
147,0.055136,262.091675
148,0.055840,260.547821
149,0.055437,264.216125
150,0.060557,243.500320
151,0.060730,244.426178
152,0.056992,262.180786
153,0.056928,264.202362
154,0.060512,250.178711
155,0.056870,267.927063
156,0.057062,268.748322
157,0.056922,271.140076
158,0.058707,264.567749
159,0.059040,264.741455
160,0.059584,263.974213
161,0.057421,275.630859
162,0.057555,276.695221
163,0.058387,274.436066
164,0.058624,275.004364
165,0.062374,260.045135
166,0.073542,221.891907
167,0.066515,246.812271
168,0.061382,269.052216
169,0.063770,260.521912
170,0.059418,281.258087
171,0.060147,279.480713
172,0.060358,280.131500
173,0.060557,280.837036
174,0.059821,285.935577
175,0.060794,282.977142
176,0.061165,282.867035
177,0.065165,267.012390
178,0.062214,281.255005
179,0.064691,272.006317
180,0.060493,292.509521
181,0.062144,286.319244
182,0.061056,293.031464
183,0.060902,295.384613
184,0.061267,295.230316
185,0.062522,290.879303
186,0.062726,291.496796
187,0.063776,288.240845
188,0.062502,295.687073
189,0.066138,280.921234
190,0.076954,242.714554
191,0.063552,295.444122
192,0.067245,280.681458
193,0.069069,274.692383
194,0.063699,299.391144
195,0.073152,262.047211
196,0.065542,293.971283
197,0.064077,302.229309
198,0.064403,302.223969
199,0.064371,303.901337
200,0.065126,301.886780
201,0.065146,303.306793
202,0.067430,294.487488
203,0.068998,289.219910
204,0.066707,300.627441
205,0.067974,296.469238
206,0.070118,288.806122
207,0.068870,295.466949
208,0.066938,305.467041
209,0.067936,302.424866
210,0.068064,303.300415
211,0.071251,291.112915
212,0.071482,291.549835
213,0.069421,301.620728
214,0.067226,312.932220
215,0.071565,295.331787
216,0.070310,301.998901
217,0.068838,309.884705
218,0.068179,314.322693
219,0.069414,310.145691
220,0.069325,311.964508
221,0.068467,317.307922
222,0.101606,214.784592
223,0.094547,231.860840
224,0.070464,312.501373
225,0.071552,309.123444
226,0.070413,315.520813
227,0.071283,313.047241
228,0.071866,311.878143
229,0.076813,293.071136
230,0.072358,312.471252
231,0.071354,318.249176
232,0.073536,310.141022
233,0.074726,306.515961
234,0.071603,321.258484
235,0.071674,322.314484
236,0.072198,321.333191
237,0.072678,320.563568
238,0.071526,327.100922
239,0.072122,325.764496
240,0.073024,323.085022
241,0.071750,330.190002
242,0.072794,326.808502
243,0.073882,323.326385
244,0.072486,330.905853
245,0.073414,328.062073
246,0.074003,326.780273
247,0.074925,324.072784
248,0.074573,326.920685
249,0.074266,329.596680
250,0.074234,331.063019
251,0.075072,328.675171
252,0.074368,333.108398
253,0.074387,334.343933
254,0.077965,320.262695
255,0.086291,290.499115
256,0.076186,330.322571
257,0.075885,332.927399
258,0.076736,330.515442
259,0.075821,335.801453
260,0.076186,335.483887
261,0.075891,338.080597
262,0.076755,335.555725
263,0.080141,322.606628
264,0.080346,323.007782
265,0.077798,334.846985
266,0.080339,325.480743
267,0.083162,315.616425
268,0.077286,340.881073
269,0.077613,340.714111
270,0.080544,329.535156
271,0.081178,328.174042
272,0.084698,315.695953
273,0.078573,341.555786
274,0.087213,308.845703
275,0.078285,345.323730
276,0.077965,348.001984
277,0.078682,346.080994
278,0.078835,346.653656
279,0.084326,325.245911
280,0.086208,319.287292
281,0.081952,337.068329
282,0.079642,348.081024
283,0.080710,344.689575
284,0.088019,317.184601
285,0.121293,230.983521
286,0.105971,265.307404
287,0.101062,279.166626
288,0.085613,330.692963
289,0.082317,345.128296
290,0.080998,351.959564
291,0.081286,351.921906
292,0.080755,355.454132
293,0.083142,346.430573
294,0.092307,313.099915
295,0.094656,306.369141
296,0.109555,265.601135
297,0.096454,302.695221
298,0.091642,319.664764
299,0.091616,320.827087
300,0.091501,322.305359
301,0.091782,322.387573
302,0.091155,325.684174
303,0.096685,308.074402
304,0.103686,288.219238
305,0.104877,285.885162
306,0.093133,322.990662
307,0.096538,312.617340
308,0.101338,298.779846
309,0.094790,320.453705
310,0.095091,320.473816
311,0.095424,320.386322
312,0.092934,330.026855
313,0.094675,324.996979
314,0.110074,280.425598
315,0.096122,322.151947
316,0.095859,324.059265
317,0.095539,326.173645
318,0.096525,323.861542
319,0.094810,330.757355
320,0.101472,310.009460
321,0.120506,261.859924
322,0.095814,330.366730
323,0.096723,328.278961
324,0.096301,330.739685
325,0.097184,328.745453
326,0.096346,332.626556
327,0.096717,332.366333
328,0.096614,333.736084
329,0.097299,332.397552
330,0.096019,337.852448
331,0.098720,329.605194
332,0.097197,335.781921
333,0.098861,331.124481
334,0.108691,302.080902
335,0.098803,333.307434
336,0.097958,337.185394
337,0.099168,334.063873
338,0.098534,337.209656
339,0.098182,339.419861
340,0.099347,336.429840
341,0.098662,339.761292
342,0.102112,329.246033
343,0.102278,329.671509
344,0.100685,335.865753
345,0.106112,319.614014
346,0.099738,341.026703
347,0.100128,340.678772
348,0.099341,344.367981
349,0.100589,341.072723
350,0.103718,331.729004
351,0.111757,308.748138
352,0.109050,317.314423
353,0.101299,342.562531
354,0.106336,327.260925
355,0.101914,342.426544
356,0.108794,321.675385
357,0.103014,340.675964
358,0.101613,346.342499
359,0.102739,343.502136
360,0.102944,343.773712
361,0.103002,344.535828
362,0.101997,348.893768
363,0.103334,345.328857
364,0.103891,344.424286
365,0.104032,344.903137
366,0.103770,346.722595
367,0.103373,349.004456
368,0.104205,347.161285
369,0.103488,350.515808
370,0.105082,346.135559
371,0.104435,349.219299
372,0.104173,351.042572
373,0.104083,352.289246
374,0.103597,354.892181
375,0.105517,349.366150
376,0.105453,350.510406
377,0.105120,352.555237
378,0.104365,356.048340
379,0.106662,349.300385
380,0.105062,355.555603
381,0.105178,356.100769
382,0.106970,351.054230
383,0.105824,355.783447
384,0.134918,279.789368
385,0.117946,320.885559
386,0.101594,373.501343
387,0.098477,386.320892
388,0.100883,378.080322
389,0.099194,385.511353
390,0.098861,387.803467
391,0.099238,387.318451
392,0.100557,383.217896
393,0.099251,389.249451
394,0.107936,358.840179
395,0.105261,368.894012
396,0.170278,228.616104
397,0.140166,278.431122
398,0.124390,314.533844
399,0.124237,315.713989
400,0.105062,374.268982
401,0.102605,384.191589
402,0.102464,385.678955
403,0.101888,388.824188
404,0.103213,384.785767
405,0.102714,387.612946
406,0.105370,378.775543
407,0.107757,371.296570
408,0.107123,374.410278
409,0.106957,375.911926
410,0.105261,382.902649
411,0.104755,385.689148
412,0.105798,382.815369
413,0.104947,386.856964
414,0.104499,389.456146
415,0.105344,387.266113
416,0.105018,389.405792
417,0.105222,389.582123
418,0.106195,386.939087
419,0.105037,392.142303
420,0.104723,394.255341
421,0.107123,386.340027
422,0.105517,393.153381
423,0.113446,366.539551
424,0.112781,369.574402
425,0.112019,372.964630
426,0.106720,392.405365
427,0.106330,394.770691
428,0.121030,347.632568
429,0.131078,321.734314
430,0.114022,370.722961
431,0.113754,372.463135
432,0.114394,371.238708
433,0.178682,238.220566
434,0.164102,259.983612
435,0.119930,356.561188
436,0.107693,397.988983
437,0.109101,393.753723
438,0.108461,396.983551
439,0.112090,385.008575
440,0.113600,380.754913
441,0.109952,394.281738
442,0.112346,386.756287
443,0.112410,387.410583
444,0.124595,350.310242
445,0.110637,395.395355
446,0.111002,394.981567
447,0.111795,393.057007
448,0.110214,399.586548
449,0.120288,366.940155
450,0.109203,405.087036
451,0.110182,402.379181
452,0.111008,400.272125
453,0.110342,403.577484
454,0.115834,385.294220
455,0.115565,387.041046
456,0.112582,398.167236
457,0.111731,402.080444
458,0.112250,401.099274
459,0.113197,398.611389
460,0.112333,402.552429
461,0.112704,402.098816
462,0.114016,398.334015
463,0.112512,404.532410
464,0.113728,401.071472
465,0.113254,403.616608
466,0.112883,405.814728
467,0.114426,401.203644
468,0.113030,407.025604
469,0.115027,400.814545
470,0.117088,394.599609
471,0.113453,408.109680
472,0.115206,402.750946
473,0.113773,408.689911
474,0.113946,408.932800
475,0.114099,409.243927
476,0.115277,405.916046
477,0.114490,409.565674
478,0.119763,392.351868
479,0.123738,380.544128
480,0.117062,403.083466
481,0.116595,405.541779
482,0.119763,395.635132
483,0.120269,394.789276
484,0.118579,401.243530
485,0.119654,398.459564
486,0.117830,405.461975
487,0.118368,404.450897
488,0.118547,404.668793
489,0.118701,404.973297
490,0.121126,397.675171
491,0.122752,393.209595
492,0.127194,380.251587
493,0.121690,398.258148
494,0.119046,407.926453
495,0.119411,407.503448
496,0.120166,405.760559
497,0.120147,406.643616
498,0.126278,387.678223
499,0.124646,393.542816
500,0.121389,404.913757
501,0.119885,410.813568
502,0.122202,403.829468
503,0.120902,408.982056
504,0.122925,403.053040
505,0.122246,406.093933
506,0.122266,406.834167
507,0.121050,411.733093
508,0.121651,410.505066
509,0.122310,409.096344
510,0.124518,402.631592
511,0.124237,404.335449
512,0.127840,393.708130
513,0.123616,407.956512
514,0.123021,410.729401
515,0.123520,409.865295
516,0.122573,413.834595
517,0.123507,411.499695
518,0.123642,411.847443
519,0.124083,411.173920
520,0.124026,412.157501
521,0.124122,412.630737
522,0.124416,412.444458
523,0.124422,413.213318
524,0.125139,411.631958
525,0.124691,413.899292
526,0.125037,413.541504
527,0.125606,412.448822
528,0.124941,415.432861
529,0.126304,411.727386
