0.067731,1
0.341395,2
0.067072,3
0.058317,4
0.075136,5
0.077357,6
0.061933,7
0.055763,8
0.055187,9
0.057709,10
0.068269,11
0.058278,12
0.059910,13
0.057562,14
0.057254,15
0.055174,16
0.060006,17
0.061946,18
0.082502,19
0.071923,20
0.073235,21
0.058208,22
0.092749,23
0.084051,24
0.060096,25
0.069382,26
0.059949,27
0.062304,28
0.079366,29
0.060653,30
0.069843,31
0.079213,32
0.081357,33
0.072819,34
0.153331,35
0.075450,36
0.065094,37
0.071206,38
0.070682,39
0.093485,40
0.078778,41
0.082906,42
0.063514,43
0.073933,44
0.068640,45
0.065171,46
0.065939,47
0.066573,48
0.065190,49
0.067757,50
0.072563,51
0.077498,52
0.066266,53
0.075110,54
0.070022,55
0.086579,56
0.109773,57
0.110720,58
0.077875,59
0.068339,60
0.067917,61
0.117370,62
0.068154,63
0.070406,64
0.067821,65
0.075866,66
0.071962,67
0.088032,68
0.083450,69
0.075258,70
0.078714,71
0.087021,72
0.072544,73
0.161850,74
0.088915,75
0.080902,76
0.081018,77
0.077146,78
0.070419,79
0.072909,80
0.070451,81
0.116998,82
0.077779,83
0.089990,84
0.097734,85
0.075194,86
0.085037,87
0.075885,88
0.076557,89
0.156026,90
0.075386,91
0.073792,92
0.072218,93
0.076742,94
0.084947,95
0.074189,96
0.080762,97
0.083014,98
0.087379,99
0.100998,100
0.106387,101
0.118310,102
0.088410,103
0.092698,104
0.120122,105
0.133126,106
0.097075,107
0.084083,108
0.084416,109
0.078899,110
0.090342,111
0.094720,112
0.078816,113
0.088070,114
0.101363,115
0.092198,116
0.097946,117
0.086419,118
0.079053,119
0.077075,120
0.078662,121
0.108954,122
0.126330,123
0.085997,124
0.167206,125
0.087194,126
0.084736,127
