0.058202,1
0.276301,2
0.061146,3
0.063994,4
0.058010,5
0.058746,6
0.056672,7
0.072416,8
0.061901,9
0.057030,10
0.055309,11
0.055072,12
0.055507,13
0.059040,14
0.068339,15
0.074765,16
0.060531,17
0.057619,18
0.062822,19
0.058170,20
0.060371,21
0.072230,22
0.067469,23
0.079680,24
0.073958,25
0.079475,26
0.074413,27
0.068506,28
0.076160,29
0.083142,30
0.077907,31
0.066874,32
0.077152,33
0.061901,34
0.074938,35
0.080902,36
0.081350,37
0.075014,38
0.076973,39
0.090349,40
0.096397,41
0.061888,42
0.064230,43
0.061901,44
0.064058,45
0.067168,46
0.076608,47
0.082080,48
0.142566,49
0.077184,50
0.066016,51
0.071174,52
0.062899,53
0.065363,54
0.067258,55
0.064717,56
0.071834,57
0.096358,58
0.079846,59
0.079078,60
0.078304,61
0.077606,62
0.079366,63
0.077363,64
0.066707,65
0.131686,66
0.077293,67
0.089766,68
0.069190,69
0.076186,70
0.079942,71
0.079968,72
0.081798,73
0.098592,74
0.083802,75
0.081939,76
0.081197,77
0.084589,78
0.087117,79
0.086029,80
0.082042,81
0.095277,82
0.101779,83
0.084192,84
0.089862,85
0.084992,86
0.084352,87
0.085779,88
0.079872,89
0.073638,90
0.072582,91
0.071155,92
0.071200,93
0.078054,94
0.087123,95
0.085850,96
0.087514,97
0.106995,98
0.117946,99
0.093555,100
0.110118,101
0.092166,102
0.090259,103
0.101658,104
0.106758,105
0.117395,106
0.102918,107
0.092506,108
0.113325,109
0.080058,110
0.077075,111
0.094010,112
0.106086,113
0.107354,114
0.097626,115
0.131411,116
0.088141,117
0.119962,118
0.086912,119
0.093792,120
0.098733,121
0.085050,122
0.087667,123
0.086368,124
0.083578,125
0.102605,126
0.117088,127
