1,0.078010,1.260153
2,0.381645,0.515160
3,0.066874,4.409992
4,0.067866,5.794040
5,0.068525,7.172877
6,0.071322,8.269921
7,0.067987,10.121434
8,0.067034,11.731907
9,0.066138,13.377202
10,0.082074,11.977542
11,0.070330,15.375376
12,0.070010,16.849802
13,0.067789,18.851963
14,0.096755,14.224104
15,0.072147,20.438213
16,0.090323,17.413733
17,0.060525,27.611294
18,0.064211,27.557060
19,0.057779,32.326096
20,0.059770,32.894314
21,0.058054,35.559475
22,0.070944,30.484440
23,0.074739,30.251755
24,0.061024,38.661774
25,0.062714,39.187668
26,0.060730,42.086628
27,0.061120,43.426174
28,0.060582,45.434185
29,0.059661,47.783737
30,0.063699,46.297600
31,0.066566,45.780220
32,0.066995,46.954525
33,0.083008,39.080956
34,0.082534,40.496281
35,0.072307,47.583645
36,0.064269,55.064732
37,0.065811,55.267918
38,0.062118,60.135998
39,0.065274,58.735172
40,0.064838,60.645550
41,0.072083,55.914059
42,0.073306,56.322689
43,0.077971,54.213249
44,0.071123,60.815262
45,0.069779,63.395393
46,0.070496,64.145256
47,0.072890,63.387474
48,0.079014,59.718128
49,0.074746,64.443871
50,0.071859,68.400429
51,0.093485,53.629078
52,0.075053,68.109489
53,0.072128,72.234253
54,0.078682,67.467056
55,0.078042,69.279976
56,0.070336,78.267517
57,0.089427,62.657986
58,0.079584,71.642944
59,0.074317,78.043396
60,0.078426,75.208092
61,0.071347,84.047363
62,0.109126,55.851269
63,0.085869,72.123428
64,0.068941,91.258827
65,0.066899,95.513245
66,0.065658,98.816650
67,0.070611,93.276535
68,0.110899,60.277004
69,0.077318,87.727844
70,0.067846,101.424393
71,0.085818,81.330452
72,0.147718,47.914734
73,0.089997,79.738304
74,0.091341,79.641251
75,0.070048,105.253532
76,0.074547,100.219788
77,0.073882,102.453224
78,0.068378,112.137779
79,0.075027,103.509346
80,0.074362,105.757812
81,0.076333,104.314583
82,0.072762,110.785477
83,0.071437,114.216087
84,0.072314,114.190628
85,0.071667,116.592247
86,0.069363,121.882271
87,0.072237,118.394615
88,0.077382,111.792244
89,0.077952,112.236443
90,0.087418,101.207993
91,0.114234,78.310272
92,0.101997,88.669136
93,0.074163,123.272354
94,0.075738,122.007782
95,0.074086,126.053894
96,0.100211,94.172943
97,0.080013,119.174538
98,0.074074,130.057022
99,0.072582,134.083405
100,0.072224,136.109879
101,0.071558,138.749664
102,0.070803,141.617996
103,0.076762,131.905960
104,0.075795,134.884750
105,0.083642,123.406540
106,0.078624,132.532349
107,0.083795,125.526611
108,0.081235,130.692490
109,0.080314,133.416214
110,0.081613,132.496857
111,0.076627,142.400406
112,0.077331,142.375244
113,0.076877,144.495499
114,0.076646,146.212418
115,0.078221,144.526260
116,0.079155,144.062088
117,0.076742,149.872406
118,0.077152,150.350891
119,0.079405,147.323288
120,0.079853,147.727829
121,0.078810,150.930649
122,0.081043,147.983887
123,0.077389,156.242142
124,0.076320,159.718246
125,0.078182,157.170929
126,0.084134,147.220444
127,0.078010,160.039383
128,0.087130,144.416031
129,0.085344,148.589417
130,0.080205,159.336105
131,0.078195,164.688171
132,0.079974,162.253525
133,0.082970,157.580994
134,0.117997,111.636383
135,0.090912,145.976776
136,0.129978,102.858833
137,0.103872,129.656189
138,0.081517,166.419098
139,0.078726,173.566391
140,0.081856,168.131363
141,0.082835,167.330582
142,0.082650,168.895767
143,0.081882,171.680481
144,0.108230,130.792984
145,0.088941,160.264801
146,0.094163,152.420319
147,0.093152,155.130188
148,0.084813,171.542404
149,0.084768,172.792755
150,0.081376,181.203293
151,0.083994,176.726608
152,0.085421,174.924698
153,0.089741,167.599487
154,0.083373,181.579788
155,0.085101,179.047913
156,0.088403,173.471359
157,0.084544,182.552612
158,0.086240,180.102432
159,0.082016,190.576660
160,0.083872,187.531464
161,0.085446,185.226593
162,0.090906,175.184464
163,0.126592,126.576332
164,0.131162,122.915977
165,0.095866,169.196884
166,0.087462,186.576904
167,0.106637,153.950302
168,0.097952,168.603729
169,0.099277,167.343994
170,0.103277,161.814453
171,0.102266,164.375748
172,0.106848,158.246185
173,0.112429,151.265442
174,0.107418,159.237366
175,0.121632,141.436462
176,0.108602,159.311691
177,0.085434,203.664688
178,0.084851,206.221130
179,0.089242,197.177277
180,0.108557,162.999634
181,0.100698,176.697601
182,0.093747,190.846527
183,0.098266,183.071503
184,0.093274,193.923431
185,0.087494,207.856049
186,0.088371,206.906143
