0.053056,872
0.073197,1
0.284832,2
0.071821,3
0.069965,4
0.070234,5
0.069338,6
0.084243,7
0.074368,8
0.070336,9
0.070349,10
0.069523,11
0.085978,12
0.075424,13
0.064083,14
0.076461,15
0.069952,16
0.081779,17
0.083360,18
0.067302,19
0.073978,20
0.067654,21
0.067994,22
0.083968,23
0.064595,24
0.059776,25
0.057690,26
0.063526,27
0.126618,28
0.082195,29
0.076794,30
0.094976,31
0.091302,32
0.086528,33
0.082394,34
0.061549,35
0.059302,36
0.066394,37
0.064096,38
0.082253,39
0.066528,40
0.062918,41
0.062938,42
0.063066,43
0.146157,44
0.083482,45
0.078278,46
0.069824,47
0.078400,48
0.078912,49
0.077107,50
0.075482,51
0.076486,52
0.078861,53
0.085203,54
0.083386,55
0.079034,56
0.077984,57
0.106061,58
0.119309,59
0.117434,60
0.098502,61
0.106035,62
0.092742,63
0.070170,64
0.064998,65
0.067955,66
0.066310,67
0.065875,68
0.075616,69
0.082502,70
0.072774,71
0.069011,72
0.070266,73
0.073082,74
0.069440,75
0.072090,76
0.116192,77
0.116819,78
0.138470,79
0.072122,80
0.071872,81
0.084563,82
0.082797,83
0.086458,84
0.085581,85
0.111366,86
0.077190,87
0.075354,88
0.084461,89
0.104230,90
0.103552,91
0.102086,92
0.123603,93
0.145414,94
0.109344,95
0.093043,96
0.094566,97
0.090253,98
0.083302,99
0.083878,100
0.081901,101
0.097696,102
0.098496,103
0.099526,104
0.089235,105
0.088877,106
0.090906,107
0.167117,108
0.080250,109
0.077958,110
0.084787,111
0.151827,112
0.077875,113
0.091757,114
0.094720,115
0.106541,116
0.120506,117
0.101158,118
0.100294,119
0.099130,120
0.114182,121
0.091430,122
0.123398,123
0.080410,124
0.083610,125
0.082541,126
0.080486,127
