1,0.232224,41.339397
1001,11.352928,846.442444
2001,18.006144,1066.835938
3001,26.941088,1069.355469
4001,35.790047,1073.192261
5001,44.584576,1076.820801
6001,53.448288,1077.856812
7001,62.267296,1079.372437
8001,71.147842,1079.577393
9001,79.977280,1080.426880
10001,88.950142,1079.364258
11001,97.749214,1080.413818
12001,106.529213,1081.483643
13001,115.458847,1080.987793
14001,124.309380,1081.250610
15001,133.199463,1081.157471
16001,142.063522,1081.274048
17001,150.898239,1081.587158
18001,159.859772,1081.007446
19001,168.673401,1081.436646
20001,177.609787,1081.075562
21001,186.384262,1081.687866
22001,195.261597,1081.675049
23001,204.139526,1081.660156
24001,213.088547,1081.285767
25001,221.844315,1081.883057
26001,230.706299,1081.936646
27001,239.527679,1082.169678
28001,248.526138,1081.614990
29001,257.230713,1082.334229
30001,266.224823,1081.828491
31001,275.110565,1081.781738
32001,283.988312,1081.768433
33001,292.732422,1082.249756
34001,301.710144,1081.864868
35001,310.483063,1082.215576
36001,319.354218,1082.213989
37001,328.195282,1082.311768
38001,337.088409,1082.237183
39001,345.934784,1082.312622
