1,0.077635,1.266230
2,0.135533,1.450631
3,0.036627,8.051722
4,0.035200,11.170910
5,0.041606,11.813568
6,0.051363,11.483398
7,0.040570,16.961664
8,0.040848,19.252644
9,0.042803,20.669853
10,0.040950,24.005627
11,0.040730,26.549339
12,0.041514,28.415941
13,0.039315,32.505291
14,0.040790,33.739704
15,0.040294,36.594662
16,0.038557,40.793423
17,0.038765,43.110455
18,0.045722,38.701008
19,0.053523,34.896564
20,0.043894,44.791134
21,0.043446,47.515652
22,0.036480,59.284214
23,0.036541,61.875824
24,0.044771,52.696732
25,0.057094,43.044498
26,0.043664,58.535725
27,0.042198,62.898308
28,0.049450,55.662979
29,0.041533,68.640114
30,0.039018,75.584358
31,0.038854,78.431892
32,0.037075,84.847229
33,0.044237,73.333328
34,0.045734,73.081444
35,0.045485,75.643738
36,0.071667,49.380249
37,0.044090,82.496742
38,0.052531,71.111107
39,0.037725,101.626938
40,0.045898,85.672455
41,0.044480,90.612946
42,0.044422,92.943390
43,0.046906,90.118706
44,0.055210,78.344635
45,0.046186,95.780502
46,0.047571,95.057175
47,0.047702,96.856506
48,0.046902,100.604492
49,0.046643,103.271126
50,0.053421,92.009102
51,0.049488,101.307465
52,0.045837,111.521927
53,0.041130,126.675491
54,0.041075,129.236526
55,0.045120,119.829796
56,0.042858,128.449188
57,0.042656,131.360855
58,0.046957,121.422928
59,0.046666,124.287178
60,0.047626,123.846008
61,0.048774,122.944496
62,0.049834,122.303978
63,0.050838,121.820358
64,0.049741,126.484818
65,0.056810,112.476768
66,0.077459,83.761047
67,0.048054,137.060669
68,0.054944,121.663361
69,0.045136,150.278625
70,0.079741,86.295601
71,0.055584,125.568214
72,0.044438,159.274124
73,0.043322,165.649292
74,0.045773,158.926178
75,0.046304,159.225983
76,0.045402,164.555969
77,0.046957,161.199402
78,0.053952,142.121002
79,0.050880,152.633957
80,0.059152,132.951035
81,0.056957,139.801117
82,0.055264,145.862198
83,0.050512,161.530579
84,0.046205,178.715988
85,0.048291,173.030289
86,0.046947,180.077698
87,0.050547,169.197266
88,0.049328,175.372040
89,0.049030,178.441452
90,0.052442,168.708801
91,0.052154,171.525345
92,0.053334,169.571014
93,0.052995,172.511337
94,0.054797,168.633484
95,0.053910,173.229645
96,0.059053,159.809265
97,0.060669,157.172852
98,0.089891,107.171700
99,0.054870,177.365128
100,0.050950,192.940582
101,0.050835,195.311600
102,0.055642,180.207031
103,0.049894,202.934830
104,0.052669,194.111420
105,0.051082,202.067261
106,0.050992,204.350174
107,0.052934,198.708755
108,0.052310,202.958344
109,0.051773,206.964600
110,0.058576,184.605301
111,0.056464,193.251373
112,0.065462,168.188889
113,0.057136,194.419495
114,0.056614,197.947067
115,0.052573,215.034393
116,0.054026,211.071487
117,0.056582,203.271118
118,0.053680,216.093018
119,0.054403,215.027359
120,0.057398,205.519333
121,0.057491,206.897461
122,0.057504,208.560944
123,0.058275,207.487778
124,0.054304,224.471436
125,0.053523,229.582672
126,0.059418,208.461884
127,0.067779,184.195267
128,0.060278,208.746643
129,0.053917,235.199738
130,0.052886,241.640930
131,0.056787,226.773361
132,0.054189,239.461441
133,0.054374,240.451965
134,0.058717,224.343582
135,0.055168,240.556870
136,0.060077,222.537567
137,0.055648,242.014954
138,0.056963,238.152924
139,0.055654,245.519791
140,0.062176,221.348434
141,0.063962,216.706009
142,0.070640,197.610001
143,0.091478,153.669861
144,0.064794,218.474899
145,0.063123,225.813629
146,0.056317,254.850845
147,0.071488,202.141434
148,0.060982,238.576920
149,0.057571,254.420563
150,0.063408,232.551086
151,0.061709,240.547623
152,0.060608,246.538574
153,0.059968,250.808960
154,0.062211,243.345520
155,0.062582,243.472946
156,0.074829,204.940140
157,0.064202,240.394760
158,0.061491,252.589493
159,0.060125,259.964905
160,0.060134,261.558105
161,0.069395,228.069717
162,0.058976,270.029297
163,0.065277,245.470856
164,0.061286,263.057648
165,0.060182,269.516663
166,0.061498,265.351196
167,0.069904,234.847366
168,0.065312,252.864288
169,0.062026,267.847076
170,0.079174,211.074295
171,0.075210,223.508484
172,0.064403,262.537994
173,0.068189,249.404465
174,0.067462,253.547104
175,0.072742,236.494827
176,0.079776,216.876038
177,0.073181,237.764679
178,0.066438,263.373444
179,0.066099,266.212219
180,0.064144,275.859314
181,0.068538,259.609650
182,0.066698,268.245422
183,0.070515,255.117081
184,0.087187,207.460922
185,0.117098,155.308395
186,0.066717,274.062042
187,0.066480,276.516968
188,0.067475,273.895477
189,0.065920,281.848541
190,0.072608,257.241058
191,0.068218,275.237823
192,0.068307,276.315918
193,0.067238,282.170166
194,0.066186,288.143921
195,0.065782,291.404358
196,0.066957,287.761444
197,0.072470,267.224792
198,0.108378,179.596085
199,0.075930,257.639923
200,0.071322,275.664062
201,0.070963,278.441528
202,0.069245,286.771088
203,0.066397,300.552307
204,0.066630,300.973969
205,0.089606,224.898224
206,0.070365,287.794800
207,0.079142,257.117920
208,0.078099,261.811005
209,0.077430,265.341980
210,0.077408,266.688721
211,0.095197,217.886978
212,0.069622,299.335388
213,0.076944,272.129761
214,0.069440,302.953003
215,0.070979,297.768402
216,0.070246,302.274017
217,0.072448,294.445221
218,0.071440,299.975800
219,0.072346,297.579620
220,0.073562,293.996857
221,0.072432,299.939026
222,0.075786,287.963562
223,0.073936,296.496857
224,0.080298,274.231049
225,0.101824,217.221878
226,0.090688,244.979523
227,0.070448,316.758575
228,0.075418,297.189392
229,0.078349,287.325592
230,0.073171,309.000275
231,0.071869,315.967773
232,0.072550,314.354279
233,0.081965,279.447205
234,0.077914,295.239014
235,0.073773,313.143036
236,0.078918,293.971313
237,0.077901,299.073303
238,0.087414,267.648712
239,0.085536,274.675629
240,0.074518,316.605835
241,0.074570,317.706757
242,0.079123,300.664917
243,0.074150,322.154327
244,0.074074,323.815460
245,0.076032,316.767670
246,0.077235,313.105713
247,0.076602,316.978851
248,0.076957,316.793243
249,0.077722,314.940704
250,0.086362,284.570953
251,0.093718,263.281311
252,0.084845,291.975555
253,0.077824,319.578949
254,0.078218,319.227539
255,0.076733,326.685822
256,0.076086,330.753235
257,0.079888,316.244324
258,0.076819,330.157440
259,0.085533,297.672180
260,0.079008,323.499390
261,0.076685,334.581848
262,0.078429,328.395294
263,0.083216,310.684875
264,0.080883,320.860870
265,0.093094,279.829529
266,0.085155,307.072998
267,0.080400,326.457306
268,0.089824,293.301025
269,0.079373,333.159149
270,0.080707,328.868774
271,0.081866,325.416107
272,0.080630,331.620422
273,0.080371,333.913055
274,0.084646,318.209595
275,0.080682,335.065277
276,0.087539,309.940033
277,0.083779,325.023499
278,0.095853,285.109161
279,0.085510,320.742462
280,0.085763,320.943207
281,0.083635,330.284668
282,0.081002,342.236816
283,0.109181,254.807022
284,0.086976,320.988953
285,0.096086,291.577576
286,0.081821,343.616089
287,0.098227,287.224396
288,0.095894,295.236786
289,0.088502,321.006622
290,0.089277,319.323273
291,0.096144,297.537689
292,0.084141,341.151611
293,0.090707,317.539001
294,0.084813,340.766663
295,0.083232,348.419830
296,0.086301,337.169312
297,0.091658,318.536499
298,0.086355,339.233673
299,0.085024,345.701172
300,0.084867,347.498230
301,0.086877,340.591553
302,0.087270,340.181854
303,0.090192,330.252258
304,0.097248,307.301086
305,0.087283,343.510803
306,0.087338,344.422394
307,0.090592,333.134552
308,0.086134,351.516113
309,0.094131,322.697876
310,0.090771,335.725861
311,0.093568,326.741425
312,0.087280,351.407532
313,0.089670,343.136108
314,0.096688,319.248077
315,0.093258,332.045441
316,0.097363,319.053467
317,0.095952,324.770386
318,0.091786,340.583649
319,0.092835,337.791870
320,0.091286,344.599884
321,0.090077,350.318634
322,0.089421,353.987976
323,0.090394,351.265900
324,0.093955,338.996613
325,0.093078,343.246124
326,0.096784,331.119843
327,0.099798,322.103424
328,0.096944,332.601440
329,0.099667,324.500092
330,0.092963,348.958710
331,0.094138,345.649597
332,0.092806,351.666779
333,0.092214,354.990448
334,0.091110,360.370911
335,0.094432,348.735992
336,0.092861,355.695221
337,0.091370,362.576294
338,0.095482,347.991150
339,0.092950,358.525146
340,0.098787,338.336945
341,0.098512,340.280029
342,0.110349,304.669983
343,0.093773,359.574127
344,0.093978,359.836517
345,0.101344,334.651062
346,0.093517,363.712036
347,0.093798,363.668121
348,0.100211,341.376923
349,0.094467,363.174683
350,0.099786,344.803253
351,0.095965,359.555817
352,0.100694,343.643799
353,0.099027,350.422058
354,0.107053,325.069641
355,0.099514,350.684906
356,0.095238,367.459167
357,0.096122,365.105560
358,0.097568,360.700562
359,0.097280,362.778900
360,0.099859,354.393372
361,0.095594,371.235565
362,0.112288,316.917603
363,0.105920,336.899078
364,0.098093,364.783691
365,0.106448,337.074982
366,0.113920,315.829224
367,0.107162,336.665070
368,0.097981,369.213898
369,0.096858,374.510345
370,0.100611,361.515198
371,0.102605,355.449127
372,0.099376,367.987122
373,0.105248,348.390411
374,0.098061,374.927551
375,0.100845,365.551819
376,0.104771,352.790710
377,0.115155,321.831818
378,0.121504,305.824615
379,0.123366,302.004578
380,0.110538,337.943970
381,0.103075,363.364105
382,0.100214,374.717896
383,0.101261,371.816437
384,0.101434,372.152191
385,0.099382,380.822357
386,0.103104,368.029755
387,0.099802,381.192780
388,0.102998,370.315979
389,0.121421,314.939911
390,0.134214,285.651611
391,0.152301,252.374664
392,0.101946,377.997345
393,0.109744,352.032654
394,0.101168,382.846130
395,0.110381,351.782898
396,0.105536,368.863556
397,0.119437,326.755981
398,0.104525,374.312988
399,0.109533,358.096375
400,0.108720,361.677704
401,0.118998,331.264160
402,0.120902,326.860413
403,0.111133,356.479034
404,0.111158,357.281311
405,0.103062,386.301147
406,0.106669,374.162079
407,0.103139,387.919708
408,0.105402,380.525848
409,0.103494,388.488007
410,0.104685,385.009491
411,0.109107,370.305023
412,0.118538,341.674255
413,0.115693,350.925507
414,0.119603,340.273956
415,0.113453,359.587036
416,0.110950,368.583313
417,0.109258,375.193726
418,0.112458,365.391663
419,0.118528,347.507568
420,0.107629,383.611786
