1,0.063654,386084.843750
2,0.295008,83306.210938
3,0.053651,458069.937500
4,0.055866,439912.968750
5,0.053427,459990.437500
6,0.060154,408554.062500
7,0.057600,426666.687500
8,0.058701,418665.500000
9,0.055974,439057.843750
10,0.062163,395346.468750
11,0.054675,449490.781250
12,0.061421,400125.062500
13,0.062874,390879.468750
14,0.056954,431509.187500
15,0.055565,442294.406250
16,0.059725,411487.343750
17,0.072320,339823.000000
18,0.069709,352552.312500
19,0.060435,406650.437500
20,0.056109,438006.187500
21,0.088979,276199.375000
22,0.092058,266963.281250
23,0.070707,347574.250000
24,0.060992,402938.062500
25,0.059590,412415.437500
26,0.058374,421006.500000
27,0.063712,385735.812500
28,0.063232,388663.937500
29,0.062342,394210.062500
30,0.061510,399542.218750
31,0.061114,402136.375000
32,0.059782,411090.906250
33,0.059514,412947.593750
34,0.065587,374707.250000
35,0.061286,401002.500000
36,0.061747,398009.906250
37,0.061786,397762.593750
38,0.061786,397762.593750
39,0.060448,406564.312500
40,0.078016,315012.312500
41,0.075808,324187.406250
42,0.072570,338654.218750
43,0.062970,390283.562500
44,0.062643,392317.125000
45,0.066285,370763.750000
46,0.070445,348868.875000
47,0.067942,361718.187500
48,0.068026,361275.718750
49,0.064026,383846.500000
50,0.068666,357908.468750
51,0.063290,388310.250000
52,0.064525,380876.781250
53,0.064269,382393.906250
54,0.064461,381254.968750
55,0.065152,377210.187500
56,0.065030,377915.593750
57,0.091610,268268.843750
58,0.088320,278260.875000
59,0.092045,267000.406250
60,0.072294,339943.343750
61,0.067296,365192.562500
62,0.067110,366202.531250
63,0.068595,358275.781250
64,0.067680,363120.562500
65,0.069440,353917.093750
66,0.068115,360800.531250
67,0.067725,362880.343750
68,0.068851,356943.625000
69,0.075046,327477.406250
70,0.072070,340999.875000
71,0.069389,354178.187500
72,0.072416,339372.500000
73,0.073178,335840.468750
74,0.071405,344178.531250
75,0.070074,350716.937500
76,0.070067,350748.968750
77,0.071437,344024.375000
78,0.071283,344765.687500
79,0.095795,256547.296875
80,0.089114,275782.812500
81,0.077498,317119.500000
82,0.168333,145996.515625
83,0.074669,329133.437500
84,0.074086,331720.812500
85,0.096122,255676.156250
86,0.086918,282747.968750
87,0.082266,298739.687500
88,0.094323,260550.953125
89,0.090675,271033.312500
90,0.081504,301531.218750
91,0.073306,335254.093750
92,0.077427,317407.875000
93,0.073568,334058.281250
94,0.074259,330948.875000
95,0.073210,335693.687500
96,0.074957,327868.875000
97,0.072742,337849.718750
98,0.073766,333159.843750
99,0.078240,314110.437500
100,0.082662,297305.718750
101,0.080614,304858.687500
102,0.076474,321365.843750
103,0.078746,312093.625000
104,0.078637,312525.437500
105,0.100986,243361.421875
106,0.078093,314702.500000
107,0.094874,259039.421875
108,0.090925,270289.281250
109,0.082202,298972.281250
110,0.077734,316153.468750
111,0.079482,309203.625000
112,0.128582,191130.375000
113,0.112326,218790.953125
114,0.090176,272533.718750
115,0.082266,298739.687500
116,0.082272,298716.437500
117,0.085389,287812.906250
118,0.081843,300281.531250
119,0.088294,278341.531250
120,0.090720,270899.468750
121,0.083936,292794.531250
122,0.088090,278988.656250
123,0.083494,294343.125000
124,0.096192,255489.015625
125,0.095347,257752.703125
126,0.100192,245289.015625
127,0.098931,248415.078125
128,0.092896,264553.906250
129,0.097606,251786.765625
130,0.101242,242746.062500
131,0.094253,260745.562500
132,0.128134,191798.609375
133,0.106086,231660.234375
134,0.084691,290183.656250
135,0.084499,290843.000000
136,0.086893,282831.250000
137,0.086810,283102.343750
138,0.086784,283185.812500
139,0.085203,288439.875000
140,0.086573,283876.656250
141,0.087731,280128.406250
142,0.087270,281607.500000
143,0.089107,275802.625000
144,0.085568,287210.156250
145,0.088218,278583.875000
146,0.090138,272649.843750
147,0.124979,196640.703125
148,0.118144,208017.343750
149,0.127789,192317.312500
150,0.103891,236555.140625
151,0.089088,275862.062500
152,0.105229,233548.234375
153,0.108461,226588.781250
154,0.103718,236949.281250
155,0.101715,241615.781250
156,0.101171,242914.984375
157,0.103526,237388.734375
158,0.103309,237888.750000
159,0.102330,240165.125000
160,0.106413,230949.687500
161,0.107597,228408.281250
162,0.105325,233335.343750
163,0.103123,238316.875000
164,0.103520,237403.406250
165,0.107206,229240.031250
166,0.108141,227259.265625
167,0.107546,228517.031250
168,0.105190,233633.500000
169,0.106502,230755.359375
170,0.107034,229610.156250
171,0.105491,232967.296875
172,0.104755,234604.109375
173,0.107168,229322.171875
174,0.104122,236031.750000
175,0.108653,226188.390625
176,0.095782,256581.562500
177,0.093382,263175.906250
178,0.095098,258429.234375
179,0.107424,228775.703125
180,0.109030,225405.015625
181,0.109440,224561.390625
182,0.109190,225074.750000
183,0.116819,210376.390625
184,0.107955,227650.000000
185,0.112851,217773.484375
186,0.112422,218604.109375
187,0.112045,219340.843750
188,0.111386,220638.937500
189,0.114394,214837.187500
190,0.110682,222042.312500
191,0.119603,205479.453125
192,0.110662,222080.843750
193,0.110394,222621.609375
194,0.112787,217897.062500
195,0.101318,242562.046875
196,0.099437,247151.968750
197,0.101958,241039.500000
198,0.125568,195718.656250
199,0.122662,200354.796875
200,0.125414,195958.359375
201,0.098432,249674.890625
202,0.100934,243484.859375
203,0.103296,237918.203125
204,0.100493,244554.843750
205,0.102797,239073.578125
206,0.098739,248898.125000
207,0.101158,242945.703125
208,0.105939,231982.125000
209,0.100173,245336.046875
210,0.102701,239297.046875
211,0.134656,182509.531250
212,0.107494,228625.859375
213,0.103194,238154.296875
214,0.103987,236336.796875
215,0.104032,236235.015625
216,0.102189,240496.015625
217,0.105421,233122.890625
218,0.103821,236715.562500
219,0.103642,237124.843750
220,0.106067,231702.156250
221,0.109466,224508.890625
222,0.113811,215936.578125
223,0.108883,225709.750000
224,0.105229,233548.234375
225,0.106957,229775.000000
226,0.104858,234375.000000
227,0.112019,219390.953125
228,0.105702,232501.812500
229,0.106099,231632.281250
230,0.108576,226348.359375
231,0.107744,228096.218750
232,0.109184,225087.921875
233,0.107200,229253.718750
234,0.107270,229103.281250
235,0.107814,227947.265625
236,0.107040,229596.406250
237,0.112288,218865.781250
238,0.115072,213570.640625
239,0.111424,220562.875000
240,0.110867,221670.609375
241,0.111962,219503.828125
242,0.111776,219868.312500
243,0.109453,224535.140625
244,0.109043,225378.562500
245,0.111424,220562.875000
246,0.110720,221965.328125
247,0.110950,221504.390625
248,0.109530,224377.703125
249,0.112998,217489.796875
250,0.112454,218541.921875
251,0.113350,216814.390625
252,0.149869,163983.453125
253,0.131347,187107.156250
254,0.125414,195958.359375
255,0.131725,186570.781250
256,0.113158,217182.281250
257,0.112083,219265.687500
258,0.111686,220044.703125
259,0.145747,168620.734375
260,0.150752,163022.718750
261,0.114413,214801.125000
262,0.113389,216740.984375
263,0.127795,192307.687500
264,0.113869,215827.343750
265,0.122880,200000.000000
266,0.124141,197968.765625
267,0.114854,213975.265625
268,0.115910,212025.843750
269,0.116954,210134.593750
270,0.115117,213487.531250
271,0.113600,216338.031250
272,0.115917,212014.125000
273,0.117318,209481.187500
274,0.114861,213963.343750
275,0.116467,211012.203125
276,0.118029,208220.359375
277,0.125082,196479.734375
278,0.132326,185722.578125
279,0.121690,201956.468750
280,0.117677,208843.187500
281,0.120947,203196.109375
282,0.118419,207533.906250
283,0.120730,203562.343750
284,0.116979,210088.640625
285,0.124038,198132.187500
286,0.121766,201829.093750
287,0.120525,203908.234375
288,0.120058,204701.734375
289,0.117888,208469.062500
290,0.121274,202649.218750
291,0.119354,205909.156250
292,0.121082,202970.546875
293,0.130861,187802.625000
294,0.126426,194391.015625
295,0.130579,188207.609375
296,0.138694,177195.328125
297,0.125619,195638.875000
298,0.122899,199968.765625
299,0.139725,175888.593750
300,0.139296,176430.046875
301,0.118669,207097.406250
302,0.122074,201321.156250
303,0.127130,193314.546875
304,0.146643,167590.437500
305,0.141517,173661.359375
306,0.134310,182979.140625
307,0.133747,183749.609375
308,0.135046,181981.906250
309,0.133888,183556.421875
310,0.134426,182822.312500
311,0.136704,179775.281250
312,0.149312,164594.953125
313,0.149958,163885.453125
314,0.137683,178496.718750
315,0.139488,176187.187500
316,0.142163,172871.734375
317,0.137114,179238.234375
318,0.135219,181749.359375
319,0.137645,178546.515625
320,0.137504,178729.328125
321,0.138310,177687.281250
322,0.138157,177884.843750
323,0.141830,173277.359375
324,0.162643,151103.750000
325,0.151731,161970.640625
326,0.149517,164369.500000
327,0.129805,189330.437500
328,0.132301,185758.500000
329,0.129645,189564.109375
330,0.131955,186245.046875
331,0.133830,183635.406250
332,0.133344,184305.250000
333,0.130816,187866.937500
334,0.129805,189330.437500
335,0.128698,190959.265625
336,0.133965,183451.171875
337,0.132678,185229.859375
338,0.133152,184571.000000
339,0.144787,169738.750000
340,0.130330,188568.062500
341,0.131398,187034.234375
342,0.137274,179029.312500
343,0.137222,179096.125000
344,0.142387,172599.781250
345,0.149203,164714.953125
346,0.150016,163822.531250
347,0.140384,175062.703125
348,0.143450,171321.484375
349,0.139878,175695.453125
350,0.137818,178322.656250
351,0.133254,184429.187500
352,0.133894,183547.640625
353,0.136102,180569.906250
354,0.134099,183267.312500
355,0.132819,185033.484375
356,0.136557,179969.078125
357,0.141606,173551.468750
358,0.136109,180561.437500
359,0.131597,186752.281250
360,0.134176,183162.406250
361,0.137638,178554.828125
362,0.141670,173473.062500
363,0.138413,177555.828125
364,0.137453,178795.906250
365,0.141050,174236.593750
366,0.145933,168406.265625
367,0.139066,176722.359375
368,0.137600,178604.671875
369,0.141171,174086.500000
370,0.144282,170333.578125
371,0.140346,175110.578125
372,0.142291,172716.203125
373,0.142854,172035.296875
374,0.143859,170833.718750
375,0.148563,165424.562500
376,0.142886,171996.781250
377,0.142035,173027.531250
378,0.142739,172174.140625
379,0.139706,175912.781250
380,0.140461,174966.953125
381,0.140346,175110.578125
382,0.145594,168798.625000
383,0.153638,159960.000000
384,0.154758,158802.359375
385,0.157574,155964.421875
386,0.156499,157035.937500
387,0.153862,159727.125000
