1,0.521530,18.407394
101,1.379526,702.849915
201,1.974221,977.398376
301,2.860826,1010.057983
401,3.847430,1000.563904
501,4.709427,1021.270691
601,5.509459,1047.217041
701,6.435507,1045.698486
801,7.418343,1036.565796
901,8.258188,1047.396851
1001,9.083853,1057.877075
1101,9.944082,1062.903564
1201,10.845479,1063.078857
1301,11.697856,1067.682861
1401,12.633535,1064.595093
1501,13.537836,1064.394653
1601,14.428180,1065.248779
1701,15.333690,1064.949219
1801,16.211430,1066.506836
1901,17.118624,1066.067017
2001,18.011227,1066.534790
2101,18.913567,1066.409180
2201,19.920359,1060.703735
2301,20.731672,1065.500122
2401,21.809383,1056.866211
2501,22.612186,1061.799194
2601,23.521332,1061.572510
2701,24.413191,1062.114380
2801,25.338503,1061.214966
2901,26.252487,1060.836670
3001,26.951105,1068.958008
3101,28.108685,1059.088989
3201,29.032099,1058.469849
3301,29.916819,1059.256958
3401,30.596085,1067.116943
3501,31.681223,1060.868164
3601,32.562981,1061.622681
3701,33.500122,1060.581177
3801,34.384167,1061.232666
3901,35.319195,1060.318604
4001,36.190632,1061.313354
4101,37.106133,1060.999878
4201,37.989056,1061.610962
4301,38.920528,1060.869507
4401,39.822437,1060.949585
4501,40.767830,1059.894531
4601,41.651848,1060.447510
4701,42.589638,1059.638062
4801,43.542549,1058.495728
4901,44.335461,1061.218262
5001,45.324745,1059.235962
5101,46.188915,1060.202393
5201,47.107025,1059.918335
5301,48.010395,1059.970459
5401,49.048222,1057.114746
5501,49.842754,1059.524170
5601,50.712097,1060.291382
5701,51.642822,1059.771729
5801,52.516315,1060.424683
5901,53.439594,1060.067871
6001,54.337135,1060.225220
6101,55.278271,1059.541138
6201,56.153706,1060.118774
6301,57.105492,1059.260620
6401,57.997314,1059.524902
6501,58.848438,1060.514160
6601,59.797108,1059.743530
6701,60.676521,1060.205811
6801,61.529823,1061.104980
6901,62.541359,1059.292603
7001,63.411339,1059.898804
7101,64.342484,1059.480347
7201,65.291496,1058.784180
7301,66.203766,1058.695068
7401,67.088707,1059.039673
7501,68.041344,1058.321289
7601,68.913498,1058.857910
7701,69.841225,1058.538086
7801,70.721153,1058.942017
7901,71.762993,1056.945923
8001,72.564133,1058.506470
8101,73.520126,1057.800171
8201,74.351921,1058.877808
8301,75.288689,1058.453857
8401,76.144943,1059.158936
8501,77.082840,1058.725952
8601,78.027893,1058.206177
8701,78.957863,1057.901001
8801,79.798111,1058.791992
8901,80.831841,1057.127930
9001,81.859192,1055.588257
9101,82.598877,1057.757690
9201,83.653641,1055.896606
9301,84.372940,1058.272949
9401,85.377747,1057.062378
9501,86.324219,1056.593384
9601,87.170769,1057.345215
9701,88.075722,1057.381104
9801,88.930740,1058.009888
9901,89.813606,1058.298462
10001,90.804298,1057.324341
10101,91.621567,1058.370850
10201,92.546768,1058.163330
10301,93.506241,1057.572144
10401,94.347008,1058.322876
10501,95.351738,1057.239258
10601,96.203094,1057.862061
10701,97.137550,1057.568359
10801,98.063652,1057.370361
10901,98.956932,1057.526733
11001,99.812065,1058.084473
11101,101.064148,1054.474854
11201,101.924530,1054.992310
11301,102.687622,1056.501221
11401,103.565857,1056.811646
11501,104.743286,1054.097168
11601,105.370850,1056.929932
11701,106.596924,1053.779053
11801,107.321556,1055.609009
11901,108.440857,1053.566040
12001,109.463966,1052.488770
12101,110.396072,1052.298340
12201,111.292007,1052.452881
12301,112.240601,1052.111206
12401,113.182716,1051.835449
12501,114.169754,1051.150513
12601,114.780655,1053.919800
12701,115.644676,1054.346802
12801,116.471291,1055.106323
12901,117.542580,1053.657349
13001,118.474503,1053.472290
13101,119.388870,1053.444946
13201,120.432129,1052.290649
13301,121.374252,1052.031982
13401,122.430054,1050.800781
13501,122.975510,1053.946411
13601,124.012634,1052.873413
13701,125.263626,1050.022339
13801,126.158310,1050.185303
13901,126.925194,1051.403564
14001,127.909302,1050.819580
14101,128.731659,1051.564209
14201,129.623978,1051.731323
14301,130.574493,1051.427368
14401,131.435181,1051.846191
14501,132.263306,1052.518677
14601,133.140350,1052.795776
14701,134.328476,1050.630493
14801,135.315994,1050.057739
14901,136.105072,1051.023315
15001,137.090179,1050.473511
15101,138.015045,1050.389771
15201,138.958664,1050.165527
15301,139.731110,1051.230469
15401,140.717072,1050.687012
15501,141.602692,1050.895264
15601,142.488480,1051.099731
15701,143.501602,1050.368774
15801,144.379410,1050.631836
15901,145.217560,1051.178711
16001,146.246246,1050.348999
16101,147.231262,1049.842285
16201,148.071411,1050.368896
16301,149.045074,1049.948120
16401,150.088425,1049.045532
16501,150.833084,1050.231079
16601,151.850250,1049.518188
16701,152.587006,1050.742188
16801,153.558472,1050.346436
16901,154.424942,1050.669678
17001,155.397720,1050.270264
17101,156.283325,1050.461426
17201,157.263702,1050.017212
17301,158.245682,1049.567993
17401,158.963287,1050.869019
17501,159.877914,1050.861816
17601,160.749588,1051.135498
17701,161.749100,1050.575195
17801,162.739090,1050.083252
17901,163.608307,1050.372070
18001,164.580078,1050.003174
18101,165.552948,1049.631592
18201,166.411224,1049.986816
18301,167.266113,1050.359741
18401,168.182343,1050.345703
18501,169.219742,1049.579712
18601,170.159729,1049.423340
18701,171.083145,1049.370483
18801,171.918121,1049.857910
18901,172.730118,1050.480347
19001,173.652283,1050.430176
19101,174.598297,1050.237061
19201,175.613602,1049.631714
19301,176.494339,1049.833130
19401,177.350937,1050.175415
19501,178.221085,1050.434692
19601,179.499298,1048.302734
19701,180.400009,1048.390137
19801,181.290192,1048.537720
19901,182.520828,1046.727661
