1,0.483450,24.821615
101,0.055635,21784.767578
201,0.055002,43853.269531
301,0.055450,65140.242188
401,0.053011,90773.265625
501,0.054534,110242.343750
601,0.055194,130667.320312
701,0.058490,143820.437500
801,0.054816,175350.265625
901,0.056109,192697.062500
1001,0.067027,179210.843750
1101,0.056314,234614.750000
1201,0.056819,253646.656250
1301,0.056333,277138.687500
1401,0.057011,294889.437500
1501,0.081869,220010.562500
1601,0.072211,266052.937500
1701,0.063866,319608.656250
1801,0.056454,382822.250000
1901,0.059123,385838.375000
2001,0.061197,392373.468750
2101,0.057805,436157.531250
2201,0.057542,459000.656250
2301,0.066720,413848.906250
2401,0.072794,395804.000000
2501,0.088083,340723.343750
2601,0.058797,530845.187500
2701,0.055661,582312.812500
2801,0.058234,577192.562500
2901,0.054298,641133.250000
3001,0.055347,650656.187500
3101,0.057568,646400.750000
3201,0.090534,424280.718750
3301,0.065619,603664.875000
3401,0.060806,671179.312500
3501,0.056851,738981.812500
3601,0.060326,716303.312500
3701,0.055853,795161.562500
3801,0.060307,756327.625000
3901,0.060640,771965.687500
4001,0.057830,830220.750000
4101,0.056378,872899.875000
4201,0.062406,807801.750000
4301,0.055213,934783.187500
4401,0.054227,973902.312500
4501,0.065677,822390.875000
4601,0.055232,999637.875000
4701,0.052429,1075973.500000
4801,0.057702,998433.250000
4901,0.063283,929346.187500
5001,0.061286,979205.812500
5101,0.058848,1040171.250000
5201,0.054970,1135391.250000
5301,0.058982,1078491.125000
5401,0.055853,1160407.375000
5501,0.056454,1169297.625000
5601,0.062931,1068023.500000
5701,0.062202,1099843.125000
5801,0.060250,1155393.500000
5901,0.056083,1262624.250000
6001,0.053798,1338552.875000
6101,0.064038,1143251.625000
6201,0.055539,1339810.375000
6301,0.058195,1299282.375000
6401,0.056678,1355225.250000
6501,0.055667,1401399.750000
6601,0.067629,1171276.125000
6701,0.056883,1413633.625000
6801,0.060294,1353558.500000
6901,0.055117,1502481.875000
7001,0.057779,1454018.000000
7101,0.056909,1497343.125000
7201,0.055552,1555515.625000
7301,0.059424,1474353.750000
7401,0.062650,1417598.625000
7501,0.068582,1312465.000000
7601,0.057549,1584950.500000
7701,0.059987,1540528.625000
7801,0.055200,1695869.625000
7901,0.059526,1592772.250000
8001,0.058509,1640983.875000
8101,0.058317,1666963.750000
8201,0.059968,1641075.125000
8301,0.062138,1603087.375000
8401,0.060934,1654434.875000
8501,0.060538,1685101.500000
8601,0.055130,1872170.375000
8701,0.060410,1728400.875000
8801,0.063795,1655485.000000
8901,0.056608,1886871.125000
9001,0.062035,1741140.375000
9101,0.060154,1815552.125000
9201,0.056006,1971417.500000
9301,0.055034,2028070.000000
9401,0.061363,1838430.750000
9501,0.055270,2062803.875000
9601,0.068179,1689840.750000
9701,0.060320,1929907.125000
9801,0.058867,1997920.875000
9901,0.066195,1794873.375000
10001,0.055494,2162596.500000
10101,0.058758,2062888.000000
10201,0.058822,2081043.875000
10301,0.055930,2210135.500000
10401,0.057414,2173879.750000
10501,0.055405,2274387.750000
10601,0.061984,2052336.000000
10701,0.055885,2297798.250000
10801,0.076275,1699267.875000
10901,0.065530,1996227.625000
11001,0.072314,1825548.750000
11101,0.073894,1802734.750000
11201,0.067808,1982243.875000
11301,0.067373,2012859.875000
11401,0.068621,1993739.500000
11501,0.077299,1785426.000000
11601,0.071168,1956103.875000
11701,0.071533,1962903.750000
11801,0.071366,1984295.375000
