1,0.647923,0.000019
10001,0.061043,1.966018
20001,0.066246,3.623019
30001,0.158893,2.265754
40001,0.218432,2.197535
50001,0.233062,2.574470
60001,0.247021,2.914783
70001,0.215469,3.898532
80001,0.213274,4.501317
90001,0.212198,5.089633
100001,0.152032,7.893153
110001,0.083002,15.903453
120001,0.113523,12.684736
130001,0.091347,17.077829
140001,0.095501,17.591602
150001,0.109184,16.486042
160001,0.098253,19.541552
170001,0.071725,28.442211
180001,0.102490,21.075424
190001,0.100499,22.686867
200001,0.118624,20.232096
210001,0.114605,21.988710
220001,0.081824,32.264519
230001,0.146618,18.824560
240001,0.104064,27.675396
250001,0.082874,36.199852
260001,0.097126,32.123211
270001,0.088864,36.460346
280001,0.156384,21.485649
290001,0.079091,43.999985
300001,0.058176,61.881393
310001,0.112422,33.089600
320001,0.074150,51.786800
330001,0.058298,67.927536
340001,0.060294,67.668175
350001,0.071360,58.856667
360001,0.032589,132.561249
370001,0.121843,36.440376
380001,0.096275,47.364349
390001,0.260275,17.981014
400001,0.281581,17.046661
410001,0.311763,15.781247
420001,0.077760,64.814972
430001,0.091174,56.594963
440001,0.098842,53.418926
450001,0.097517,55.375198
460001,0.079027,69.849525
470001,0.056563,99.711685
480001,0.120787,47.687271
490001,0.064038,91.820091
500001,0.060192,99.681221
510001,0.055200,110.869774
520001,0.069517,89.762650
530001,0.212230,29.967487
540001,0.138579,46.760353
550001,0.116294,56.752621
560001,0.129786,51.777790
570001,0.118054,57.939491
580001,0.070144,99.224625
590001,0.081888,86.459694
600001,0.186886,38.526142
610001,0.124128,58.971481
620001,0.109702,67.819962
630001,0.155296,48.681305
640001,0.124275,61.798424
650001,0.164979,47.278759
660001,0.131834,60.075825
670001,0.142022,56.610870
680001,0.119482,68.295135
690001,0.147885,55.989609
700001,0.183821,45.696743
710001,0.098022,86.919029
720001,0.163443,52.862473
730001,0.335674,26.096813
740001,0.179853,49.373775
750001,0.112909,79.710457
760001,0.140237,65.032944
770001,0.126586,72.994179
780001,0.124557,75.146538
790001,0.165805,57.175739
800001,0.190483,50.398209
810001,0.193312,50.281471
820001,0.138413,71.091782
830001,0.131347,75.829651
840001,0.097581,103.299133
850001,0.144230,70.720268
860001,0.214227,48.173210
870001,0.187354,55.723568
880001,0.160781,65.679558
890001,0.322829,33.082588
900001,0.144064,74.966766
910001,0.183635,59.465786
920001,0.136186,81.065926
930001,0.109286,102.117126
940001,0.140781,80.124649
950001,0.148538,76.748329
960001,0.168262,68.464561
970001,0.152576,76.289925
980001,0.139814,84.111588
990001,0.167437,70.952217
