0.401741,1
0.053510,2
0.051814,3
0.079763,4
0.054816,5
0.060397,6
0.057779,7
0.052461,8
0.052422,9
0.057331,10
0.051994,11
0.064435,12
0.051885,13
0.053325,14
0.054886,15
0.052397,16
0.054022,17
0.052058,18
0.051917,19
0.056576,20
0.051738,21
0.055162,22
0.050963,23
0.056832,24
0.052083,25
0.054067,26
0.053677,27
0.051770,28
0.053613,29
0.051411,30
0.051226,31
0.050541,32
0.058816,33
0.052749,34
0.050848,35
0.059347,36
0.061760,37
0.051930,38
0.053587,39
0.052672,40
0.057267,41
0.077843,42
0.056800,43
0.052806,44
0.054675,45
0.052288,46
0.064448,47
0.059866,48
0.062355,49
0.066285,50
0.069421,51
0.053965,52
0.052269,53
0.050694,54
0.052826,55
0.056666,56
0.050989,57
0.063872,58
0.054099,59
0.051002,60
0.052883,61
0.051296,62
0.052218,63
0.075520,64
0.062541,65
0.067078,66
0.088755,67
0.053030,68
0.056294,69
0.069050,70
0.068410,71
0.073357,72
0.069389,73
0.070400,74
0.067699,75
0.069318,76
0.068397,77
0.067462,78
0.072128,79
0.069491,80
0.067341,81
0.065997,82
0.068621,83
0.078598,84
0.073971,85
0.078406,86
0.067462,87
0.063315,88
0.064928,89
0.075821,90
0.076627,91
0.074272,92
0.070349,93
0.078906,94
0.079955,95
0.083590,96
0.076006,97
0.052909,98
0.062323,99
0.063469,100
0.076698,101
0.068102,102
0.073197,103
0.066560,104
0.071232,105
0.069536,106
0.068032,107
0.069747,108
0.066234,109
0.053632,110
0.052960,111
0.054490,112
0.057274,113
0.052435,114
0.055686,115
0.052448,116
0.056333,117
0.052442,118
0.051245,119
0.059891,120
0.057696,121
0.055430,122
0.052045,123
0.051994,124
0.053082,125
0.052269,126
0.054982,127
0.057971,128
0.054259,129
0.054464,130
0.051904,131
0.071258,132
0.069786,133
0.077376,134
0.068499,135
0.065626,136
0.066957,137
0.070157,138
0.059078,139
0.063418,140
0.081114,141
0.080307,142
0.078854,143
0.076749,144
0.066707,145
0.071034,146
0.071021,147
0.067552,148
0.066682,149
0.069120,150
0.065645,151
0.067795,152
0.068973,153
0.067712,154
0.065728,155
0.066701,156
0.067494,157
0.052717,158
0.056262,159
0.051910,160
0.053971,161
0.066355,162
0.055213,163
0.052224,164
0.054298,165
0.051802,166
0.053997,167
0.053504,168
0.050784,169
0.053043,170
0.051232,171
0.052019,172
0.057862,173
0.052275,174
0.052646,175
0.053613,176
0.051226,177
0.053869,178
0.052384,179
0.052698,180
0.054445,181
0.052224,182
0.050886,183
0.053773,184
0.052557,185
0.054656,186
0.062118,187
0.067302,188
0.070086,189
0.076621,190
0.068966,191
0.075597,192
0.078694,193
0.087206,194
0.075642,195
0.054010,196
0.059565,197
0.055072,198
0.055603,199
0.052544,200
0.054874,201
0.052397,202
0.052659,203
0.053907,204
0.050906,205
0.064563,206
0.066771,207
0.066349,208
0.065536,209
0.068787,210
0.067757,211
0.065555,212
0.065491,213
0.069318,214
0.070067,215
0.065037,216
0.067814,217
0.070406,218
0.067526,219
0.066336,220
0.068077,221
0.076205,222
0.070374,223
0.067302,224
0.069318,225
0.078630,226
0.069248,227
0.067238,228
0.069530,229
0.070419,230
0.067226,231
0.077325,232
0.077280,233
