1,0.462931,0.000026
101,0.052550,0.023064
201,0.054106,0.044579
301,0.054797,0.065916
401,0.054400,0.088456
501,0.054598,0.110113
601,0.059066,0.122102
701,0.058182,0.144580
801,0.056083,0.171388
901,0.055194,0.195892
1001,0.054298,0.221225
1101,0.061728,0.214036
1201,0.058438,0.246619
1301,0.056077,0.278404
1401,0.056454,0.297798
1501,0.055936,0.322011
1601,0.056762,0.338468
1701,0.057549,0.354690
1801,0.057280,0.377304
1901,0.057459,0.397012
2001,0.056922,0.421843
2101,0.067482,0.373613
2201,0.059315,0.445282
2301,0.055827,0.494598
2401,0.056730,0.507883
2501,0.058547,0.512612
2601,0.057926,0.538822
2701,0.055885,0.579979
2801,0.058298,0.576559
2901,0.058547,0.594597
3001,0.063680,0.565515
3101,0.061946,0.600721
3201,0.057229,0.671200
3301,0.059731,0.663171
3401,0.060909,0.670051
3501,0.056646,0.741654
3601,0.059450,0.726868
3701,0.059520,0.746169
3801,0.055571,0.820785
3901,0.058259,0.803513
4001,0.055590,0.863674
4101,0.058765,0.837440
4201,0.058886,0.856089
4301,0.054298,0.950539
4401,0.059987,0.880388
4501,0.057754,0.935214
4601,0.056621,0.975119
4701,0.061875,0.911706
4801,0.059648,0.965866
4901,0.060563,0.971085
5001,0.062810,0.955459
5101,0.059290,1.032424
5201,0.061357,1.017198
5301,0.059725,1.065085
5401,0.056723,1.142601
5501,0.061485,1.073631
5601,0.058573,1.147495
5701,0.058413,1.171182
5801,0.060826,1.144452
5901,0.060275,1.174811
6001,0.067616,1.065014
6101,0.054848,1.334816
6201,0.057504,1.294032
6301,0.058701,1.288091
6401,0.057619,1.333097
6501,0.096211,0.810841
6601,0.090912,0.871304
6701,0.196992,0.408199
6801,0.083936,0.972312
6901,0.059456,1.392828
7001,0.056992,1.474102
7101,0.063456,1.342852
7201,0.061446,1.406299
7301,0.062842,1.394172
7401,0.057235,1.551702
7501,0.057453,1.566712
7601,0.058502,1.559116
7701,0.056493,1.635819
7801,0.062195,1.505132
7901,0.058874,1.610433
8001,0.058330,1.646025
8101,0.057830,1.680984
8201,0.064755,1.519754
8301,0.058483,1.703258
8401,0.060333,1.670932
8501,0.056896,1.792956
8601,0.061363,1.681985
8701,0.054925,1.900999
8801,0.057293,1.843373
8901,0.060640,1.761412
9001,0.067290,1.605181
9101,0.058579,1.864348
9201,0.055424,1.992133
9301,0.062733,1.779165
9401,0.057427,1.964435
9501,0.056608,2.014061
9601,0.057555,2.001765
9701,0.067629,1.721338
9801,0.060544,1.942587
9901,0.059782,1.987408
10001,0.058931,2.036476
10101,0.056851,2.132092
10201,0.055603,2.201528
10301,0.060454,2.044714
10401,0.060518,2.062381
10501,0.057651,2.185766
10601,0.061254,2.076782
10701,0.060954,2.106717
10801,0.059168,2.190576
10901,0.057978,2.256250
11001,0.061030,2.163053
11101,0.059981,2.220911
11201,0.057235,2.348415
11301,0.068064,1.992419
11401,0.062202,2.199493
11501,0.059526,2.318501
11601,0.062387,2.231419
11701,0.058016,2.420229
11801,0.063693,2.223360
11901,0.060198,2.372355
12001,0.060595,2.376624
12101,0.061690,2.353914
12201,0.061907,2.365024
12301,0.055136,2.677234
12401,0.059802,2.488428
12501,0.058368,2.570107
12601,0.058067,2.604086
12701,0.059526,2.560410
12801,0.067238,2.284587
12901,0.062413,2.480453
13001,0.058208,2.680250
13101,0.061946,2.537905
13201,0.058726,2.697458
13301,0.058976,2.706389
13401,0.072538,2.216947
13501,0.060544,2.675938
13601,0.060736,2.687237
13701,0.060531,2.716153
13801,0.057408,2.884825
13901,0.062483,2.669710
14001,0.060896,2.758999
14101,0.064160,2.637344
14201,0.105568,1.614239
14301,0.107763,1.592492
14401,0.149146,1.158680
14501,0.105779,1.645049
14601,0.100928,1.736010
14701,0.107539,1.640444
14801,0.104934,1.692600
14901,0.106304,1.682081
15001,0.111405,1.615837
15101,0.105229,1.722076
15201,0.104250,1.749762
15301,0.128173,1.432535
15401,0.123981,1.490650
15501,0.106874,1.740486
15601,0.102982,1.817903
15701,0.107520,1.752344
15801,0.091059,2.082294
15901,0.105389,1.810553
16001,0.103827,1.849342
16101,0.086790,2.226191
16201,1.063693,0.182771
16301,0.097254,2.011343
