1,0.398223,0.000030
10001,0.131268,0.914250
20001,0.251782,0.953252
30001,0.155497,2.315241
40001,0.190515,2.519547
50001,0.169009,3.550176
60001,0.156885,4.589416
70001,0.156983,5.350958
80001,0.153935,6.236479
90001,0.139262,7.755260
100001,0.165173,7.265168
110001,0.173414,7.611894
120001,0.135767,10.606459
130001,0.117709,13.253146
140001,0.118182,14.215416
150001,0.201261,8.943680
160001,0.199595,9.619555
170001,0.100576,20.283287
180001,0.121303,17.806681
190001,0.156038,14.611863
200001,0.150223,15.976335
210001,0.144390,17.452768
220001,0.147285,17.924475
230001,0.134784,20.477295
240001,0.138108,20.853371
250001,0.110756,27.086611
260001,0.104343,29.901363
270001,0.123305,26.276505
280001,0.115710,29.038248
290001,0.119277,29.175936
300001,0.216284,16.644859
310001,0.112971,32.929001
320001,0.117673,32.633034
330001,0.139347,28.418308
340001,0.122319,33.355522
350001,0.150775,27.856071
360001,0.130402,33.128384
370001,0.116826,38.005474
380001,0.140593,32.434113
390001,0.121805,38.422234
400001,0.139795,34.336029
410001,0.139085,35.374187
420001,0.105252,47.885067
430001,0.124077,41.587242
440001,0.116992,45.131393
450001,0.113916,47.403568
460001,0.114726,48.114578
470001,0.138379,40.757816
480001,0.142880,40.313637
490001,0.165150,35.604099
500001,0.128597,46.657360
510001,0.117367,52.144020
520001,0.132621,47.051540
530001,0.194159,32.756729
540001,0.165028,39.266071
550001,0.160580,41.101017
560001,0.170906,39.320026
570001,0.211454,32.347534
580001,0.202963,34.291988
590001,0.192388,36.800644
600001,0.205830,34.980316
610001,0.196343,37.281670
620001,0.178487,41.683659
630001,0.177007,42.710262
640001,0.158129,48.567997
650001,0.196721,39.650108
660001,0.186735,42.413128
670001,0.201961,39.809818
680001,0.252183,32.357441
690001,0.178251,46.451500
700001,0.225361,37.273571
710001,0.185444,45.943787
720001,0.176828,48.861183
730001,0.218658,40.062599
740001,0.205993,43.108414
750001,0.187492,48.002037
760001,0.206735,44.114517
770001,0.178097,51.881886
780001,0.196915,47.533211
790001,0.212126,44.690506
800001,0.203031,47.283371
810001,0.221054,43.971237
820001,0.197440,49.837990
830001,0.206421,48.250885
840001,0.229357,43.949043
850001,0.224361,45.462597
860001,0.211582,48.775501
870001,0.205291,50.854774
880001,0.217263,48.604763
890001,0.242368,44.065273
900001,0.224510,48.104847
910001,0.218293,50.024483
920001,0.197969,55.766350
930001,0.200154,55.757236
940001,0.195243,57.774323
950001,0.198822,57.337662
960001,0.161707,71.240181
970001,0.210914,55.188396
980001,0.192964,60.943981
990001,0.221655,53.596748
