0.000000,0
0.491251,1
0.052986,2
0.071437,3
0.071002,4
0.072339,5
0.066938,6
0.065754,7
0.067008,8
0.066931,9
0.065856,10
0.068205,11
0.059354,12
0.053613,13
0.057843,14
0.068147,15
0.053517,16
0.053088,17
0.055782,18
0.054752,19
0.054848,20
0.060320,21
0.053152,22
0.051584,23
0.054010,24
0.051270,25
0.053536,26
0.051149,27
0.054406,28
0.059482,29
0.081830,30
0.088499,31
0.063398,32
0.062771,33
0.060429,34
0.060422,35
0.061152,36
0.105331,37
0.063072,38
0.064160,39
0.054349,40
0.086054,41
0.058502,42
0.056218,43
0.051648,44
0.069254,45
0.056480,46
0.052461,47
0.055142,48
0.052845,49
0.052800,50
0.056013,51
0.054976,52
0.056640,53
0.052576,54
0.053171,55
0.054061,56
0.051667,57
0.055482,58
0.051686,59
0.056659,60
0.062240,61
0.052819,62
0.072083,63
0.058061,64
0.054022,65
0.067187,66
0.072166,67
0.066624,68
0.071040,69
0.070931,70
0.067123,71
0.066170,72
0.067654,73
0.068250,74
0.065939,75
0.067629,76
0.067949,77
0.067379,78
0.067354,79
0.074406,80
0.064186,81
0.061709,82
0.063462,83
0.062624,84
0.059827,85
0.060902,86
0.061114,87
0.060845,88
0.066272,89
0.062906,90
0.065555,91
0.061530,92
0.073555,93
0.069722,94
0.074432,95
0.071776,96
0.068787,97
0.079789,98
0.295968,99
0.180934,100
0.164506,101
0.216256,102
0.064525,103
0.057325,104
0.058144,105
0.056762,106
0.053504,107
0.055699,108
0.055578,109
0.053453,110
0.056563,111
0.051072,112
0.054963,113
0.052883,114
0.053792,115
0.059238,116
0.053850,117
0.153453,118
0.062746,119
0.062541,120
0.067834,121
0.052621,122
0.053606,123
0.054528,124
0.057088,125
0.062854,126
0.084256,127
0.086406,128
0.079795,129
0.056179,130
0.062746,131
0.076134,132
0.055130,133
0.053818,134
0.057395,135
0.051834,136
0.052147,137
0.055008,138
0.052358,139
0.054381,140
0.053235,141
0.055187,142
0.057824,143
0.052755,144
0.054022,145
0.055731,146
0.058726,147
0.065005,148
0.083130,149
0.070131,150
0.053056,151
0.058278,152
0.054810,153
0.053466,154
0.055258,155
0.052237,156
0.058099,157
0.053811,158
0.057190,159
0.060864,160
0.053338,161
0.052723,162
0.057741,163
0.055206,164
0.061318,165
0.058714,166
0.057677,167
0.052762,168
0.056762,169
0.057568,170
0.063418,171
0.056467,172
0.056147,173
0.066426,174
0.057152,175
0.062246,176
0.075085,177
0.072710,178
0.074541,179
0.111213,180
0.075482,181
0.058797,182
0.052224,183
0.055629,184
0.054125,185
0.052365,186
0.055424,187
0.056864,188
0.065658,189
0.056634,190
0.055098,191
0.053050,192
0.057158,193
0.052518,194
0.053587,195
0.087699,196
0.056730,197
0.054106,198
0.055642,199
0.051699,200
0.053869,201
0.052896,202
0.051571,203
0.056320,204
0.053344,205
0.056448,206
0.056531,207
0.053446,208
0.069971,209
0.083501,210
0.058490,211
0.076966,212
0.065210,213
0.062618,214
0.056474,215
0.052698,216
0.057306,217
0.066048,218
0.068870,219
0.055635,220
0.056461,221
0.058125,222
0.056659,223
0.074477,224
0.075469,225
0.075526,226
0.066752,227
0.063891,228
0.057325,229
0.058266,230
0.051219,231
0.054157,232
0.053536,233
0.078291,234
0.056179,235
0.056890,236
0.053683,237
0.052326,238
0.053920,239
0.060979,240
0.052512,241
0.089363,242
0.056058,243
0.053254,244
0.054291,245
0.050394,246
0.050861,247
0.052832,248
0.050797,249
0.057741,250
0.057613,251
0.067213,252
0.066726,253
0.066362,254
0.067456,255
0.066202,256
0.072851,257
0.066829,258
0.068448,259
0.066714,260
0.067072,261
0.067955,262
0.067213,263
0.086899,264
0.073747,265
0.055968,266
0.053946,267
0.052102,268
0.061165,269
0.077702,270
0.087488,271
0.072480,272
0.063430,273
0.074080,274
0.066957,275
0.053152,276
0.054432,277
0.055795,278
0.058099,279
0.058522,280
0.057101,281
0.053414,282
0.054349,283
0.063046,284
0.082496,285
0.067814,286
0.068723,287
0.067693,288
0.068352,289
0.069024,290
0.067379,291
0.067898,292
0.071789,293
0.069773,294
0.060237,295
0.053434,296
0.054234,297
0.050592,298
0.053261,299
0.057165,300
0.080205,301
0.068051,302
0.056678,303
0.057613,304
0.052032,305
0.056250,306
0.056608,307
0.053645,308
0.058323,309
0.057619,310
0.051930,311
0.057990,312
0.055270,313
0.052326,314
0.067578,315
0.072358,316
0.056653,317
0.054067,318
0.053837,319
0.054758,320
0.054477,321
0.053350,322
0.053670,323
0.052397,324
0.052173,325
0.059462,326
0.058118,327
0.053562,328
0.052992,329
0.057370,330
0.064640,331
0.089178,332
0.072115,333
0.070598,334
0.117261,335
0.070931,336
0.067629,337
0.068627,338
0.064518,339
0.054202,340
0.051686,341
0.052384,342
0.054822,343
0.057619,344
0.067450,345
0.055405,346
0.053888,347
0.062304,348
0.068173,349
0.067802,350
0.070208,351
0.067962,352
0.066470,353
0.068474,354
0.072890,355
0.077613,356
0.088480,357
0.073619,358
0.075014,359
0.065478,360
0.068698,361
0.064646,362
0.063866,363
0.063258,364
0.065056,365
0.053600,366
0.057901,367
0.057261,368
0.056518,369
0.057555,370
0.056026,371
0.059040,372
0.066099,373
0.108826,374
0.077594,375
0.071053,376
0.071910,377
0.086330,378
0.070464,379
0.068525,380
0.068678,381
0.071219,382
0.079667,383
0.066784,384
0.082470,385
0.058157,386
0.096250,387
0.060045,388
0.060672,389
0.063488,390
0.060435,391
0.080806,392
0.090285,393
0.079552,394
0.127136,395
0.156006,396
0.074394,397
0.070790,398
0.069965,399
0.070010,400
0.069357,401
0.070579,402
0.080467,403
0.071718,404
0.069485,405
0.094867,406
0.090886,407
0.100934,408
0.081152,409
0.064077,410
0.057818,411
0.055008,412
0.055219,413
0.124966,414
0.883104,415
0.120723,416
0.102483,417
0.091456,418
0.104506,419
0.112819,420
0.249242,421
0.095232,422
0.686163,423
1.386182,424
0.174771,425
0.147789,426
0.098637,427
0.183110,428
0.182886,429
0.130573,430
0.888557,431
0.747104,432
1.550854,433
0.421011,434
0.091558,435
0.491187,436
0.184512,437
0.346765,438
0.340531,439
0.106291,440
0.098918,441
0.200333,442
0.148294,443
0.126394,444
0.080851,445
0.077498,446
0.073005,447
0.083226,448
0.072442,449
0.111085,450
0.252141,451
0.205306,452
0.153869,453
0.119654,454
0.095181,455
0.091443,456
0.102240,457
0.090611,458
0.099642,459
0.070278,460
0.070733,461
0.079315,462
0.084045,463
0.065965,464
0.124448,465
0.089216,466
0.063405,467
0.060563,468
0.060416,469
0.054586,470
0.065216,471
0.078522,472
0.058118,473
0.062054,474
0.061152,475
0.057126,476
0.061094,477
0.076902,478
0.066362,479
0.058714,480
0.071142,481
0.071046,482
0.071808,483
0.068461,484
0.110374,485
0.085952,486
0.070202,487
0.074272,488
0.062880,489
0.078157,490
0.076672,491
0.072480,492
0.069907,493
0.060653,494
0.066950,495
0.066765,496
0.060755,497
0.062368,498
0.053619,499
0.060800,500
0.061382,501
0.055622,502
0.061184,503
0.122842,504
0.072224,505
0.055725,506
0.066061,507
0.053939,508
0.056710,509
0.058355,510
0.052358,511
0.073101,512
0.056954,513
0.057133,514
0.069882,515
0.066074,516
0.119853,517
0.063302,518
0.056467,519
0.070304,520
0.062957,521
0.069395,522
0.055930,523
0.057318,524
0.068736,525
0.091814,526
0.070899,527
0.077216,528
0.070790,529
0.079162,530
0.067238,531
0.069683,532
0.066810,533
0.066496,534
0.058874,535
0.056512,536
0.053082,537
0.069715,538
0.063654,539
0.056608,540
0.065222,541
0.108723,542
0.060730,543
0.054784,544
0.107795,545
0.071469,546
0.063693,547
0.056269,548
0.055654,549
0.056947,550
0.053344,551
0.053734,552
0.059834,553
0.057971,554
0.058246,555
0.060294,556
0.065702,557
0.065549,558
0.053011,559
0.061914,560
0.057926,561
0.054502,562
0.055533,563
0.051974,564
0.059200,565
0.065754,566
0.112326,567
0.081235,568
0.071936,569
0.058803,570
0.059181,571
0.055981,572
0.061837,573
0.053376,574
0.057126,575
0.057434,576
0.054496,577
0.053798,578
0.053760,579
0.056211,580
0.062240,581
0.053498,582
0.058131,583
0.055488,584
0.061120,585
0.055085,586
0.055194,587
0.055942,588
0.056358,589
0.059494,590
0.056499,591
0.057312,592
0.053965,593
0.056870,594
0.085299,595
0.071629,596
0.059539,597
0.054163,598
0.052499,599
0.054534,600
0.054848,601
0.055238,602
0.061152,603
0.057978,604
0.056755,605
0.059712,606
0.056883,607
0.053082,608
0.062138,609
0.052128,610
0.052461,611
0.076864,612
0.070419,613
0.072730,614
0.072397,615
0.071373,616
0.069165,617
0.073728,618
0.071392,619
0.069261,620
0.069709,621
0.077990,622
0.069389,623
0.071277,624
0.071686,625
0.069958,626
0.071104,627
0.054861,628
0.053818,629
0.055878,630
0.052819,631
0.054342,632
0.055808,633
0.054714,634
0.052819,635
0.058637,636
0.056512,637
0.052544,638
0.053760,639
0.055821,640
0.058118,641
0.055085,642
0.056800,643
0.060262,644
0.068102,645
0.057510,646
0.054854,647
0.059430,648
0.078131,649
0.075782,650
0.070189,651
0.073434,652
0.070522,653
0.071418,654
0.073696,655
0.075386,656
0.069286,657
0.068563,658
0.085914,659
0.059181,660
0.055923,661
0.061312,662
0.054374,663
0.057606,664
0.056902,665
0.242458,666
0.253299,667
0.126515,668
0.081274,669
0.085651,670
0.088365,671
0.065779,672
0.059398,673
0.056192,674
0.055936,675
0.054368,676
0.057792,677
0.055757,678
0.055942,679
0.087270,680
0.061498,681
0.061107,682
0.064218,683
0.077043,684
0.082944,685
0.064582,686
0.063379,687
0.061638,688
0.059642,689
0.057542,690
0.059718,691
0.053222,692
0.053037,693
0.056819,694
0.056627,695
0.054797,696
0.081952,697
0.086950,698
0.094547,699
0.079168,700
0.071834,701
0.069997,702
0.071514,703
0.086106,704
0.081107,705
0.070720,706
0.071462,707
0.072154,708
0.070342,709
0.069811,710
0.068467,711
0.069043,712
0.073978,713
0.072787,714
0.073619,715
0.078285,716
0.076378,717
0.081248,718
0.080358,719
0.090925,720
0.075501,721
0.115475,722
0.086982,723
0.082394,724
0.068621,725
0.076070,726
0.084205,727
0.080742,728
0.078752,729
0.069024,730
0.065293,731
0.064006,732
0.061504,733
0.053734,734
0.054477,735
0.055757,736
0.064774,737
0.055910,738
0.056922,739
0.055424,740
0.090208,741
0.076646,742
0.082758,743
0.055366,744
0.055462,745
0.053523,746
0.051923,747
0.052768,748
0.064890,749
0.063046,750
0.063430,751
0.072333,752
0.073728,753
0.080013,754
0.081632,755
0.063264,756
0.061952,757
0.070099,758
0.072154,759
0.144902,760
0.084717,761
0.075418,762
0.072090,763
0.069203,764
0.079680,765
0.119398,766
0.058650,767
0.069850,768
0.055917,769
0.062650,770
0.054330,771
0.056147,772
0.055840,773
0.055072,774
0.053357,775
0.054803,776
0.056966,777
0.142579,778
0.074227,779
0.054080,780
0.053958,781
0.055686,782
0.053702,783
0.055488,784
0.051277,785
0.053619,786
0.058502,787
0.062662,788
0.067373,789
0.066470,790
0.053677,791
0.062291,792
0.063514,793
0.064486,794
0.065619,795
0.074080,796
0.099674,797
0.104410,798
0.081587,799
0.055962,800
0.091654,801
0.067059,802
0.054323,803
0.061997,804
0.069907,805
0.067923,806
0.060896,807
0.055418,808
0.057357,809
0.057062,810
0.053101,811
0.062848,812
0.107514,813
0.085344,814
0.066938,815
0.062035,816
0.056256,817
0.056774,818
0.058195,819
0.053990,820
0.052429,821
0.053843,822
0.053434,823
0.068045,824
0.071814,825
0.072013,826
0.056544,827
0.054515,828
0.052768,829
0.065869,830
0.065408,831
0.064634,832
0.056730,833
0.061466,834
0.055859,835
0.128762,836
0.078419,837
0.069408,838
0.069549,839
0.071232,840
0.068467,841
0.073901,842
0.052896,843
0.055245,844
0.055290,845
0.055616,846
0.053434,847
0.052352,848
0.055616,849
0.054003,850
0.057549,851
0.051584,852
0.052474,853
0.053350,854
0.056282,855
0.056083,856
0.052858,857
0.052237,858
0.053594,859
0.053837,860
0.054528,861
0.057018,862
0.074829,863
0.058874,864
0.055366,865
0.060051,866
0.066086,867
0.063680,868
0.060864,869
0.061101,870
0.078835,871
0.074349,872
0.072422,873
0.062720,874
0.090720,875
0.056275,876
0.054874,877
0.055027,878
0.053901,879
0.059981,880
0.062515,881
0.100819,882
0.054144,883
0.055744,884
0.083187,885
0.075917,886
0.069741,887
0.068256,888
0.068198,889
0.069427,890
0.069830,891
0.070035,892
0.067443,893
0.067366,894
0.068192,895
0.067539,896
0.068179,897
0.078170,898
0.071680,899
0.069939,900
0.068851,901
0.074509,902
0.076435,903
0.066899,904
0.067616,905
0.068608,906
0.071891,907
0.088038,908
0.095667,909
0.074310,910
0.098170,911
0.057037,912
0.056576,913
0.055366,914
0.070816,915
0.056896,916
0.053933,917
0.064467,918
0.091789,919
0.083162,920
0.059398,921
0.057082,922
0.053587,923
0.052326,924
0.053261,925
0.058234,926
0.056621,927
0.055661,928
0.054310,929
0.067437,930
0.092218,931
0.077587,932
0.079462,933
0.057830,934
0.053120,935
0.053664,936
0.054867,937
0.054227,938
0.056454,939
0.057760,940
0.053197,941
0.093613,942
0.114829,943
0.100550,944
0.335891,945
0.091616,946
0.213504,947
0.201619,948
0.167552,949
0.083904,950
0.108755,951
0.076902,952
0.061242,953
0.056115,954
0.055123,955
0.064595,956
0.070074,957
0.056909,958
0.055360,959
0.062214,960
0.060659,961
0.063078,962
0.052243,963
0.052346,964
0.054963,965
0.056774,966
0.057466,967
0.057043,968
0.054400,969
0.057018,970
0.063046,971
0.063981,972
0.063718,973
0.074003,974
0.080262,975
0.078944,976
0.072819,977
0.063898,978
0.066394,979
0.059718,980
0.056358,981
0.055277,982
0.056589,983
0.054285,984
0.063437,985
0.058342,986
0.057107,987
0.055962,988
0.055840,989
0.054266,990
0.052730,991
0.065606,992
0.070400,993
0.070106,994
0.068326,995
0.074003,996
0.068947,997
0.115315,998
0.074528,999
