1,0.460026,0.000026
101,0.064352,0.018834
201,0.062067,0.038861
301,0.057267,0.063073
401,0.052614,0.091458
501,0.054586,0.110139
601,0.059232,0.121759
701,0.063142,0.133223
801,0.056909,0.168902
901,0.056390,0.191735
1001,0.055456,0.216604
1101,0.058413,0.226183
1201,0.056717,0.254105
1301,0.056403,0.276793
1401,0.056685,0.296587
1501,0.056602,0.318224
1601,0.061504,0.312370
1701,0.072838,0.280237
1801,0.069466,0.311118
1901,0.060710,0.375751
2001,0.059578,0.403037
2101,0.075130,0.335580
2201,0.074067,0.356595
2301,0.078285,0.352712
2401,0.073901,0.389874
2501,0.073952,0.405831
2601,0.074611,0.418329
2701,0.065434,0.495342
2801,0.060877,0.552132
2901,0.062931,0.553176
3001,0.059968,0.600520
3101,0.063770,0.583538
3201,0.073075,0.525650
3301,0.074016,0.535182
3401,0.072378,0.563876
3501,0.061901,0.678699
3601,0.056326,0.767171
3701,0.056915,0.780319
3801,0.059994,0.760281
3901,0.062317,0.751194
4001,0.067597,0.710270
4101,0.092454,0.532284
4201,0.063437,0.794681
4301,0.079354,0.650405
4401,0.079942,0.660626
4501,0.071738,0.752911
4601,0.070816,0.779654
4701,0.068326,0.825625
4801,0.072442,0.795289
4901,0.073363,0.801655
5001,0.073894,0.812132
5101,0.074650,0.819991
5201,0.072864,0.856555
5301,0.073510,0.865347
5401,0.075085,0.863184
5501,0.080173,0.823372
5601,0.087462,0.768467
5701,0.082086,0.833415
5801,0.065299,1.066047
5901,0.065088,1.087942
6001,0.068934,1.044645
6101,0.061619,1.188136
6201,0.059674,1.246984
6301,0.076691,0.985928
6401,0.060589,1.267759
6501,0.070477,1.106918
6601,0.105082,0.753814
6701,0.069306,1.160253
6801,0.059629,1.368667
6901,0.065139,1.271308
7001,0.063667,1.319549
7101,0.064224,1.326794
7201,0.065312,1.323065
7301,0.058950,1.486199
7401,0.072454,1.225764
7501,0.070234,1.281609
7601,0.062650,1.455907
7701,0.065395,1.413131
7801,0.061677,1.517783
7901,0.061549,1.540436
8001,0.063910,1.502291
8101,0.070208,1.384629
8201,0.085542,1.150447
8301,0.065709,1.515961
8401,0.063827,1.579452
8501,0.058579,1.741437
8601,0.075770,1.362182
8701,0.072147,1.447208
8801,0.060275,1.752163
8901,0.077914,1.370903
9001,0.066118,1.633615
9101,0.062042,1.760303
9201,0.062906,1.755202
9301,0.060512,1.844461
9401,0.058950,1.913677
9501,0.059206,1.925670
9601,0.071354,1.614663
9701,0.074867,1.554913
9801,0.114918,1.023439
9901,0.067712,1.754667
10001,0.067443,1.779453
10101,0.070522,1.718793
10201,0.063507,1.927529
10301,0.069869,1.769202
10401,0.066662,1.872300
10501,0.068602,1.836867
10601,0.066739,1.906106
10701,0.078989,1.625699
10801,0.071341,1.816801
10901,0.128294,1.019624
11001,0.100966,1.307485
11101,0.103123,1.291775
11201,0.128589,1.045285
11301,0.065498,2.070488
11401,0.066029,2.072005
11501,0.068934,2.002077
11601,0.079776,1.745036
11701,0.072570,1.934860
11801,0.065709,2.155145
11901,0.060013,2.379692
12001,0.074227,1.940151
12101,0.069491,2.089646
12201,0.062003,2.361362
12301,0.088282,1.672058
12401,0.110707,1.344194
12501,0.136154,1.101785
12601,0.137946,1.096171
12701,0.084685,1.799756
12801,0.071514,2.148011
12901,0.120781,1.281760
13001,0.076416,2.041614
13101,0.085875,1.830703
13201,0.083014,1.908247
13301,0.083475,1.912089
13401,0.077427,2.076945
13501,0.077235,2.097644
13601,0.071546,2.281230
13701,0.079482,2.068554
13801,0.079328,2.087687
13901,0.077754,2.145392
14001,0.084819,1.980825
14101,0.086477,1.956733
14201,0.128954,1.321499
14301,0.076538,2.242192
14401,0.061536,2.808307
14501,0.059757,2.912003
14601,0.074490,2.352167
14701,0.087693,2.011704
14801,0.121395,1.463089
14901,0.101254,1.765968
15001,0.089190,2.018289
15101,0.069882,2.593129
15201,0.066195,2.755668
15301,0.062278,2.948245
15401,0.066912,2.762016
15501,0.103328,1.800209
15601,0.080352,2.329899
15701,0.092218,2.043124
15801,0.102291,1.853649
15901,0.147277,1.295601
16001,0.064115,2.994797
16101,0.081728,2.364086
16201,0.106643,1.823014
16301,0.105645,1.851601
16401,0.101472,1.939570
16501,0.066304,2.986426
16601,0.258624,0.770276
16701,0.122086,1.641559
16801,0.117683,1.713176
16901,0.084858,2.390028
17001,0.069709,2.926632
17101,0.062970,3.258906
17201,0.069178,2.983798
17301,0.061600,3.370325
17401,0.071750,2.910256
17501,0.069325,3.029392
17601,0.064646,3.267189
17701,0.063270,3.357209
17801,0.059488,3.590842
17901,0.098355,2.184043
18001,0.084102,2.568441
18101,0.077101,2.817247
18201,0.062150,3.514249
18301,0.068102,3.224732
18401,0.064070,3.446396
18501,0.067494,3.289340
18601,0.067245,3.319394
18701,0.082022,2.735984
18801,0.072461,3.113573
18901,0.061914,3.663363
19001,0.063392,3.596858
19101,0.064154,3.572863
19201,0.093504,2.464194
19301,0.108333,2.137968
19401,0.109056,2.134793
19501,0.128576,1.820028
19601,0.108083,2.176213
19701,0.070848,3.336890
19801,0.062451,3.804763
19901,0.082400,2.898204
20001,0.066118,3.630033
20101,0.061350,3.931710
20201,0.068730,3.527040
20301,0.080090,3.041743
20401,0.072544,3.374670
20501,0.070650,3.482143
20601,0.116608,2.120026
20701,0.078202,3.176559
20801,0.078810,3.167279
20901,0.075110,3.339244
21001,0.072314,3.484988
21101,0.060557,4.181396
21201,0.063974,3.976779
21301,0.061280,4.171214
21401,0.072115,3.561136
21501,0.066726,3.866715
21601,0.075174,3.448142
21701,0.067885,3.836087
21801,0.063270,4.134824
21901,0.058477,4.494295
22001,0.071546,3.690122
22101,0.077882,3.405323
22201,0.061997,4.297190
22301,0.063859,4.190657
22401,0.069888,3.846325
22501,0.066778,4.043452
22601,0.074579,3.636564
22701,0.065613,4.151812
22801,0.065914,4.151070
22901,0.058989,4.658715
23001,0.063994,4.313119
23101,0.113830,2.435307
23201,0.106496,2.614295
23301,0.071430,3.914468
23401,0.072115,3.893936
23501,0.085952,3.281040
23601,0.080218,3.530547
23701,0.079469,3.578914
23801,0.060896,4.690160
23901,0.061978,4.627672
24001,0.088083,3.269773
24101,0.106874,2.706112
24201,0.108685,2.672057
24301,0.073638,3.960054
24401,0.070816,4.134828
24501,0.176570,1.665134
24601,0.113734,2.595626
24701,0.082701,3.584149
24801,0.099322,2.996448
24901,0.117357,2.546184
25001,0.128710,2.330907
25101,0.075878,3.969667
25201,0.066509,4.546947
25301,0.061382,4.946239
25401,0.091642,3.326131
25501,0.106675,2.868633
25601,0.080186,3.831261
25701,0.114035,2.704533
25801,0.085050,3.640370
25901,0.126938,2.448542
26001,0.140870,2.214887
26101,0.105472,2.969622
26201,0.105536,2.979192
26301,0.116870,2.700530
26401,0.169325,1.871031
26501,0.086912,3.659011
26601,0.100576,3.173839
26701,0.116115,2.759432
26801,0.117709,2.732268
26901,0.106330,3.035956
27001,0.087053,3.722017
27101,0.084269,3.859222
27201,0.122630,2.661754
27301,0.103501,3.165309
27401,0.066611,4.936287
27501,0.096512,3.419388
27601,0.115296,2.872710
27701,0.124838,2.662739
27801,0.132602,2.515898
27901,0.105683,3.168072
28001,0.132352,2.538775
28101,0.134899,2.499733
28201,0.091053,3.716657
28301,0.071347,4.759991
28401,0.077344,4.406444
28501,0.093971,3.639540
28601,0.066938,5.127342
28701,0.060992,5.646839
28801,0.094694,3.649762
28901,0.124442,2.786946
29001,0.102810,3.385015
29101,0.073216,4.769613
29201,0.077114,4.544101
29301,0.116371,3.021469
29401,0.094336,3.739951
29501,0.081728,4.331588
29601,0.090451,3.927112
29701,0.086304,4.129727
29801,0.090477,3.952527
29901,0.072736,4.933073
30001,0.080998,4.444680
30101,0.083590,4.321214
30201,0.072608,4.991350
30301,0.074272,4.895681
30401,0.074253,4.913108
30501,0.079968,4.576982
30601,0.120774,3.040479
30701,0.064173,5.740937
30801,0.095334,3.877006
30901,0.068506,5.412871
31001,0.072224,5.150809
31101,0.078106,4.778300
31201,0.115872,3.231255
31301,0.096627,3.887228
31401,0.074400,5.064678
31501,0.070118,5.391053
31601,0.088858,4.267637
31701,0.090074,4.223346
31801,0.075008,5.087617
31901,0.071418,5.360191
32001,0.083098,4.621216
32101,0.071136,5.415149
32201,0.102502,3.769785
32301,0.099181,3.908135
32401,0.104262,3.729168
32501,0.132461,2.944358
32601,0.110138,3.552029
32701,0.117261,3.346489
32801,0.111494,3.530330
32901,0.086138,4.583504
33001,0.089472,4.426100
33101,0.175104,2.268435
33201,0.116026,3.433828
33301,0.116435,3.432055
33401,0.143789,2.787505
33501,0.131584,3.055174
33601,0.126592,3.185130
33701,0.073184,5.525962
33801,0.172826,2.346944
33901,0.109331,3.720914
34001,0.132019,3.090550
34101,0.101306,4.039382
34201,0.068787,5.966401
34301,0.059539,6.913294
34401,0.070278,5.873953
34501,0.100358,4.125335
34601,0.101760,4.080307
34701,0.061312,6.791688
34801,0.102157,4.087951
34901,0.142118,2.946923
35001,0.125901,3.336055
35101,0.195398,2.155658
35201,0.191341,2.207642
35301,0.078419,5.401892
35401,0.118157,3.595324
35501,0.108314,3.933135
35601,0.132250,3.230346
35701,0.113914,3.760850
35801,0.124986,3.437292
35901,0.096762,4.452303
36001,0.083219,5.191254
36101,0.089222,4.855417
36201,0.191091,2.273323
36301,0.103693,4.200986
36401,0.077210,5.657483
36501,0.102214,4.285227
36601,0.069920,6.281637
36701,0.081024,5.435574
36801,0.098381,4.488802
36901,0.066957,6.613398
37001,0.063974,6.940464
37101,0.075955,5.861508
37201,0.064461,6.925325
37301,0.065811,6.801456
37401,0.075885,5.914386
37501,0.081133,5.546609
37601,0.071002,6.354956
37701,0.066118,6.842452
37801,0.083309,5.444947
37901,0.113709,3.999796
38001,0.086758,5.256114
38101,0.094438,4.841378
38201,0.143462,3.195346
