0.416218,1
0.062483,2
0.055526,3
0.097946,4
0.075411,5
0.056000,6
0.054323,7
0.052666,8
0.057773,9
0.057818,10
0.063232,11
0.057030,12
0.117587,13
0.052659,14
0.053101,15
0.056429,16
0.054285,17
0.057030,18
0.054022,19
0.054259,20
0.056934,21
0.054266,22
0.059885,23
0.051795,24
0.053587,25
0.062157,26
0.057382,27
0.074323,28
0.064000,29
0.110534,30
0.083776,31
0.073677,32
0.114362,33
0.059507,34
0.061210,35
0.076410,36
0.119014,37
0.073798,38
0.072454,39
0.085530,40
0.069664,41
0.066586,42
0.069498,43
0.068826,44
0.069978,45
0.066304,46
0.068762,47
0.078586,48
0.069875,49
0.073024,50
0.057363,51
0.064627,52
0.051808,53
0.073485,54
0.087162,55
0.065062,56
0.059942,57
0.062387,58
0.065472,59
0.055795,60
0.060678,61
0.057958,62
0.066400,63
0.057587,64
0.098285,65
0.058944,66
0.061312,67
0.078093,68
0.108544,69
0.065702,70
0.056467,71
0.057818,72
0.062246,73
0.061946,74
0.065754,75
0.058490,76
0.102701,77
0.077133,78
0.060595,79
0.056134,80
0.053574,81
0.061523,82
0.072986,83
0.144698,84
0.107610,85
0.090227,86
0.079258,87
0.074995,88
0.071418,89
0.061190,90
0.072531,91
0.057030,92
0.073638,93
0.084787,94
0.080326,95
0.080416,96
0.078701,97
0.071558,98
0.074835,99
0.058522,100
0.061203,101
0.073702,102
0.065741,103
0.059859,104
0.083046,105
0.100813,106
0.117363,107
0.128787,108
0.065805,109
0.053376,110
0.057747,111
0.058182,112
0.055693,113
0.057037,114
0.052973,115
0.058458,116
0.082362,117
0.129376,118
0.082298,119
0.070618,120
0.080838,121
0.076832,122
0.131181,123
0.072134,124
0.081632,125
0.163034,126
0.068973,127
0.070707,128
0.074118,129
0.070074,130
0.068646,131
0.068915,132
0.070861,133
0.074010,134
0.068122,135
0.065837,136
0.066963,137
0.064986,138
0.077094,139
0.073824,140
0.076614,141
0.068838,142
0.072333,143
0.069594,144
0.067642,145
0.069408,146
0.075974,147
0.077382,148
0.076506,149
0.075904,150
0.067866,151
0.069594,152
0.068064,153
0.067725,154
0.073280,155
0.057254,156
0.061965,157
