1,0.138699,0.000087
10001,0.110038,1.090638
20001,0.091892,2.611897
30001,0.101017,3.563877
40001,0.087838,5.464737
50001,0.084662,7.087167
60001,0.084103,8.561069
70001,0.108003,7.777658
80001,0.120702,7.953567
90001,0.114718,9.414515
100001,0.140604,8.534701
110001,0.116316,11.348544
120001,0.136082,10.581924
130001,0.198739,7.849571
140001,0.169055,9.937665
150001,0.117127,15.367993
160001,0.110161,17.429203
170001,0.134182,15.203349
180001,0.170009,12.705309
190001,0.185308,12.303876
200001,0.160698,14.934899
210001,0.157488,16.001266
220001,0.123557,21.366737
230001,0.126394,21.836641
240001,0.119530,24.094423
250001,0.108405,27.674074
260001,0.121983,25.577427
270001,0.126751,25.562021
280001,0.131162,25.617214
290001,0.137247,25.355883
300001,0.137892,26.107380
310001,0.132831,28.005655
320001,0.133988,28.659342
330001,0.121029,32.719494
340001,0.127260,32.060490
350001,0.126576,33.181660
360001,0.118051,36.594490
370001,0.123339,35.998390
380001,0.127691,35.711250
390001,0.108713,43.049137
400001,0.116689,41.135090
410001,0.124021,39.670765
420001,0.128191,39.316311
430001,0.107427,48.032784
440001,0.119754,44.090519
450001,0.130528,41.370628
460001,0.160400,34.414104
470001,0.199013,28.339989
480001,0.134167,42.931541
490001,0.130838,44.941257
500001,0.121295,49.466129
510001,0.130307,46.966038
520001,0.138486,45.058659
530001,0.192450,33.047672
540001,0.189551,34.186047
550001,0.141782,46.550392
560001,0.126109,53.287411
570001,0.126149,54.221756
580001,0.143696,48.435677
590001,0.129526,54.660755
600001,0.150880,47.720123
610001,0.173069,42.295460
620001,0.135317,54.981937
630001,0.179594,42.095112
640001,0.144753,53.056107
650001,0.143958,54.182518
660001,0.176187,44.952248
670001,0.179528,44.784157
680001,0.227466,35.873608
690001,0.149674,55.320454
700001,0.130244,64.494179
710001,0.126410,67.399887
720001,0.118913,72.658485
730001,0.188608,46.445606
740001,0.195534,45.414135
750001,0.182655,49.273361
760001,0.171640,53.134541
770001,0.222349,41.556324
780001,0.117194,79.867722
790001,0.247647,38.280285
800001,0.209758,45.767078
810001,0.244203,39.803013
820001,0.243622,40.390472
830001,0.210985,47.207218
840001,0.211893,47.571205
850001,0.215545,47.321903
860001,0.167267,61.697887
870001,0.155852,66.986519
880001,0.168384,62.713856
890001,0.204740,52.163822
900001,0.211661,51.024944
910001,0.158518,68.887962
920001,0.202470,54.526707
930001,0.231673,48.171345
940001,0.192862,58.487549
950001,0.209574,54.396111
960001,0.149110,77.258438
970001,0.202702,57.424324
980001,0.234376,50.175755
990001,0.199258,59.621284
