1,3.503584,0.000003
10001,0.152096,0.789054
20001,0.091872,2.612461
30001,0.111136,3.239383
40001,0.128864,3.724950
50001,0.121696,4.930417
60001,0.157568,4.569532
70001,0.100320,8.373325
80001,0.130912,7.333261
90001,0.133120,8.113070
100001,0.088256,13.596945
110001,0.128896,10.240908
120001,0.146560,9.825410
130001,0.148960,10.472691
140001,0.141696,11.856453
150001,0.124064,14.508738
160001,0.140864,13.630254
170001,0.136704,14.922841
180001,0.112192,19.252817
190001,0.138816,16.424706
200001,0.112896,21.258610
210001,0.142464,17.688765
220001,0.140192,18.831402
230001,0.120512,22.902384
240001,0.105888,27.198662
250001,0.103456,28.997952
260001,0.084352,36.988003
270001,0.179616,18.038549
280001,0.138656,24.232719
290001,0.073056,47.634857
300001,0.076288,47.189754
310001,0.074016,50.259567
320001,0.087168,44.053001
330001,0.094432,41.935066
340001,0.031360,130.102417
350001,0.094368,44.506737
360001,0.090336,47.821598
370001,0.052000,85.384842
380001,0.034880,130.734283
390001,0.118944,39.346348
400001,0.096224,49.883728
410001,0.105600,46.591022
420001,0.109152,46.174255
430001,0.037568,137.351257
440001,0.077888,67.789803
450001,0.178144,30.312624
460001,0.037760,146.186752
470001,0.150944,37.364933
480001,0.043744,131.675476
490001,0.122464,48.014206
500001,0.098720,60.778080
510001,0.261248,23.426064
520001,0.079392,78.597488
530001,0.141568,44.925491
540001,0.164096,39.489155
550001,0.114304,57.740868
560001,0.142112,47.286732
570001,0.202560,33.767834
580001,0.172640,40.315178
590001,0.162080,43.682205
600001,0.160320,44.910255
610001,0.151712,48.249393
620001,0.165120,45.058212
630001,0.259392,29.145124
640001,0.219136,35.046783
650001,0.123648,63.082394
660001,0.169632,46.689373
670001,0.287776,27.938438
680001,0.155296,52.544895
690001,0.132672,62.409645
700001,0.288160,29.150515
710001,0.146016,58.349850
720001,0.221280,39.045609
730001,0.104960,83.460480
740001,0.218848,40.576160
750001,0.155072,58.037632
760001,0.099488,91.669472
770001,0.299392,30.862587
780001,0.164704,56.829296
790001,0.172640,54.912025
800001,0.340608,28.184929
810001,0.233408,41.643867
820001,0.196640,50.040745
830001,0.192192,51.823238
840001,0.165312,60.975681
850001,0.276416,36.900948
860001,0.322880,31.962376
870001,0.198368,52.629517
880001,0.144160,73.252022
890001,0.100224,106.561417
900001,0.194496,55.528194
910001,0.348256,31.356279
920001,0.253376,43.571655
930001,0.136608,81.693687
940001,0.135712,83.117279
950001,0.127392,89.487663
960001,0.162144,71.048027
970001,0.147424,78.956017
980001,0.197760,59.466080
990001,0.648800,18.310745
