1,0.157075,0.000076
101,0.039328,0.030818
201,0.039571,0.060953
301,0.040374,0.089463
401,0.040592,0.118546
501,0.044925,0.133824
601,0.042413,0.170043
701,0.041046,0.204939
801,0.044285,0.217050
901,0.062106,0.174091
1001,0.042285,0.284074
1101,0.040912,0.322937
1201,0.040490,0.355943
1301,0.040230,0.388065
1401,0.039658,0.423929
1501,0.043626,0.412877
1601,0.041709,0.460622
1701,0.038074,0.536120
1801,0.040358,0.535502
1901,0.038842,0.587308
2001,0.040502,0.592854
2101,0.042122,0.598553
2201,0.039478,0.669024
2301,0.041408,0.666828
2401,0.040595,0.709739
2501,0.040304,0.744641
2601,0.042218,0.739313
2701,0.043395,0.746903
2801,0.038259,0.878534
2901,0.040086,0.868424
3001,0.043632,0.825358
3101,0.041306,0.900895
3201,0.041216,0.931968
3301,0.037670,1.051542
3401,0.037834,1.078724
3501,0.040589,1.035064
3601,0.038291,1.128510
3701,0.037421,1.186827
3801,0.042765,1.066578
3901,0.037139,1.260447
4001,0.036848,1.302974
4101,0.039059,1.259934
4201,0.038070,1.324178
4301,0.040349,1.279146
4401,0.039706,1.330090
4501,0.036698,1.471813
4601,0.041626,1.326395
4701,0.037981,1.485277
4801,0.043498,1.324487
4901,0.043558,1.350187
5001,0.040509,1.481456
5101,0.039859,1.535706
5201,0.039901,1.564179
5301,0.037766,1.684354
5401,0.038870,1.667387
5501,0.044032,1.499182
5601,0.040982,1.640021
5701,0.038995,1.754370
5801,0.036323,1.916461
5901,0.042314,1.673505
6001,0.039210,1.836591
6101,0.038880,1.883025
6201,0.041325,1.800662
6301,0.038470,1.965459
6401,0.039299,1.954544
6501,0.037126,2.101254
6601,0.045011,1.759829
6701,0.043187,1.861941
6801,0.047619,1.713846
6901,0.040400,2.049802
7001,0.042848,1.960698
7101,0.044285,1.924182
7201,0.048026,1.799290
7301,0.048640,1.801234
7401,0.043571,2.038319
7501,0.041523,2.167752
7601,0.041542,2.195636
7701,0.041760,2.212931
7801,0.071811,1.303585
7901,0.038762,2.446029
8001,0.038966,2.463969
8101,0.033814,2.874870
8201,0.033306,2.954818
8301,0.058858,1.692424
8401,0.042499,2.372092
8501,0.039197,2.602560
8601,0.038886,2.654193
8701,0.043190,2.417482
8801,0.057683,1.830897
8901,0.037722,2.831588
9001,0.040189,2.687615
9101,0.039971,2.732267
9201,0.062454,1.767882
9301,0.036832,3.030300
9401,0.032307,3.491853
9501,0.042349,2.692213
9601,0.035933,3.206318
9701,0.039645,2.936375
9801,0.035158,3.345203
9901,0.034646,3.429274
10001,0.042870,2.799414
10101,0.041878,2.894380
10201,0.080131,1.527645
10301,0.049859,2.479221
10401,0.033763,3.696687
10501,0.054938,2.293730
10601,0.038598,3.295784
10701,0.033270,3.859647
10801,0.054781,2.366011
10901,0.049962,2.618251
11001,0.039763,3.319954
11101,0.037894,3.515348
11201,0.037469,3.587304
11301,0.038678,3.506143
11401,0.047328,2.890720
11501,0.041072,3.360245
11601,0.041546,3.350824
11701,0.053274,2.635677
11801,0.037536,3.772698
11901,0.050061,2.852771
12001,0.038570,3.733822
12101,0.036717,3.954920
12201,0.042346,3.457549
12301,0.041075,3.593701
12401,0.033731,4.411702
12501,0.033328,4.501080
12601,0.029722,5.087613
12701,0.047066,3.238288
12801,0.040800,3.765000
12901,0.042211,3.667557
13001,0.050022,3.118843
13101,0.065741,2.391392
13201,0.060000,2.640200
13301,0.034093,4.681693
13401,0.034458,4.666953
13501,0.034413,4.707899
13601,0.040355,4.044386
13701,0.041651,3.947353
13801,0.030851,5.368090
13901,0.034598,4.821379
14001,0.062010,2.709451
14101,0.059680,2.835321
14201,0.039946,4.266102
14301,0.055002,3.120127
14401,0.058880,2.934986
14501,0.041712,4.171750
14601,0.040851,4.289030
14701,0.044886,3.930189
14801,0.043037,4.126980
14901,0.045766,3.907059
15001,0.042960,4.190224
15101,0.036291,4.993276
15201,0.043037,4.238512
15301,0.046179,3.976076
15401,0.045504,4.061445
15501,0.037107,5.012827
15601,0.036266,5.162247
15701,0.035789,5.264553
15801,0.056029,3.384188
15901,0.043933,4.343269
16001,0.054413,3.528802
16101,0.058768,3.287708
16201,0.069392,2.801648
16301,0.055952,3.496068
16401,0.102986,1.911063
16501,0.072438,2.733522
16601,0.041747,4.771865
16701,0.044368,4.517039
16801,0.068563,2.940527
16901,0.039942,5.077612
17001,0.070534,2.892376
17101,0.042707,4.805091
17201,0.045510,4.535491
17301,0.046477,4.467003
17401,0.034598,6.035307
17501,0.065296,3.216307
17601,0.046778,4.515238
17701,0.030586,6.944837
17801,0.034179,6.249765
17901,0.047494,4.522892
18001,0.053354,4.048687
18101,0.043840,4.954653
18201,0.080170,2.724374
18301,0.096691,2.271272
18401,0.057213,3.859486
18501,0.071130,3.121232
18601,0.034019,6.561353
18701,0.034970,6.417345
18801,0.035635,6.331156
18901,0.077398,2.930448
19001,0.047507,4.799525
19101,0.049648,4.616742
19201,0.069203,3.329499
19301,0.036794,6.294899
19401,0.045299,5.139429
19501,0.031299,7.476613
19601,0.038739,6.071680
19701,0.033747,7.005381
19801,0.044291,5.364768
19901,0.050816,4.699543
20001,0.065846,3.645029
20101,0.048739,4.949035
20201,0.029014,8.354885
20301,0.038442,6.337197
20401,0.034486,7.098800
20501,0.034464,7.138232
20601,0.035450,6.973619
20701,0.035715,6.955358
20801,0.052122,4.789032
20901,0.082675,3.033703
21001,0.078621,3.205411
21101,0.032608,7.765334
21201,0.040067,6.349632
21301,0.033402,7.652687
