1,0.439750,0.000027
101,0.054342,0.022303
201,0.055885,0.043160
301,0.054528,0.066241
401,0.055347,0.086942
501,0.061677,0.097476
601,0.059027,0.122181
701,0.054605,0.154052
801,0.053491,0.179693
901,0.058125,0.186014
1001,0.056506,0.212581
1101,0.055731,0.237067
1201,0.056723,0.254076
1301,0.054874,0.284508
1401,0.053478,0.314370
1501,0.056947,0.316293
1601,0.055443,0.346517
1701,0.055283,0.369226
1801,0.059443,0.363574
1901,0.055949,0.407730
2001,0.056282,0.426640
2101,0.054541,0.462259
2201,0.054733,0.482563
2301,0.057747,0.478153
2401,0.059450,0.484646
2501,0.057549,0.521505
2601,0.055814,0.559211
2701,0.056634,0.572310
2801,0.058150,0.578018
2901,0.055686,0.625144
3001,0.068461,0.526024
3101,0.058861,0.632203
3201,0.097574,0.393669
3301,0.150746,0.262774
3401,0.104326,0.391195
3501,0.063987,0.656569
3601,0.057530,0.751126
3701,0.056678,0.783579
3801,0.054848,0.831607
3901,0.057491,0.814246
4001,0.054541,0.880295
4101,0.057779,0.851725
4201,0.057453,0.877451
4301,0.055859,0.923966
4401,0.059590,0.886250
4501,0.067117,0.804746
4601,0.059264,0.931628
4701,0.056371,1.000724
4801,0.056870,1.013040
4901,0.057498,1.022860
5001,0.060461,0.992577
5101,0.061344,0.997848
5201,0.060550,1.030745
5301,0.057094,1.114155
5401,0.060147,1.077556
5501,0.058938,1.120032
5601,0.059565,1.128385
5701,0.060269,1.135115
5801,0.057638,1.207736
5901,0.057197,1.238041
6001,0.058912,1.222365
6101,0.060090,1.218381
6201,0.061549,1.208992
6301,0.059168,1.277920
6401,0.059136,1.298904
6501,0.056890,1.371287
6601,0.059366,1.334290
6701,0.060576,1.327456
6801,0.059104,1.380820
6901,0.058227,1.422222
7001,0.057510,1.460814
7101,0.057171,1.490471
7201,0.056243,1.536399
7301,0.056550,1.549273
7401,0.056102,1.583034
7501,0.059187,1.520802
7601,0.056422,1.616592
7701,0.065011,1.421478
7801,0.066822,1.400908
7901,0.056774,1.669978
8001,0.056499,1.699351
8101,0.056410,1.723324
8201,0.057312,1.717127
8301,0.066630,1.494993
8401,0.055283,1.823556
8501,0.057619,1.770451
8601,0.057011,1.810381
8701,0.062246,1.677398
8801,0.062413,1.692153
8901,0.095859,1.114259
9001,0.108122,0.998986
9101,0.093805,1.164248
9201,0.058067,1.901452
9301,0.060141,1.855845
9401,0.058797,1.918676
9501,0.058995,1.932564
9601,0.057523,2.002879
9701,0.057901,2.010542
9801,0.057869,2.032390
9901,0.061882,1.919989
10001,0.059174,2.028107
10101,0.058349,2.077369
10201,0.058624,2.088087
10301,0.058413,2.116180
