1042288576.000000,1300957911
0.325811,1
0.092774,2
0.074803,3
0.073062,4
0.066880,5
0.071910,6
0.064410,7
0.069581,8
0.056493,9
0.054419,10
0.056934,11
0.055290,12
0.051674,13
0.054778,14
0.051290,15
0.051808,16
0.062323,17
0.068966,18
0.053421,19
0.056198,20
0.052198,21
0.055974,22
0.055770,23
0.052314,24
0.056218,25
0.055840,26
0.055002,27
0.053190,28
0.054304,29
0.054624,30
0.053856,31
0.055763,32
0.053139,33
0.064275,34
0.084064,35
0.059162,36
0.055354,37
0.053107,38
0.051264,39
0.055898,40
0.051462,41
0.051661,42
0.060781,43
0.056154,44
0.062694,45
0.082195,46
0.076826,47
0.086163,48
0.089734,49
0.061990,50
0.069536,51
0.087238,52
0.063162,53
0.063123,54
0.077952,55
0.074899,56
0.060653,57
0.065818,58
0.058054,59
0.053050,60
0.059949,61
0.052954,62
0.052218,63
0.056224,64
0.066170,65
0.075008,66
0.059450,67
0.086214,68
0.054234,69
0.057734,70
0.052787,71
0.052992,72
0.056128,73
0.053357,74
0.060518,75
0.055149,76
0.054534,77
0.057094,78
0.064595,79
0.054643,80
0.058502,81
0.069248,82
0.068058,83
0.068998,84
0.066157,85
0.066330,86
0.067386,87
0.067744,88
0.068819,89
0.069210,90
0.068934,91
0.056467,92
0.058266,93
0.070394,94
0.068435,95
0.058496,96
0.075859,97
0.075981,98
0.059981,99
0.087437,100
0.073440,101
0.072301,102
0.080998,103
0.063226,104
0.056186,105
0.057286,106
0.052090,107
0.054880,108
0.055206,109
0.052326,110
0.053536,111
0.064390,112
0.051411,113
0.054368,114
0.053715,115
0.053914,116
0.055418,117
0.061440,118
0.091334,119
0.093242,120
0.071322,121
0.052966,122
0.052915,123
0.062925,124
0.055008,125
0.062368,126
0.056678,127
0.080890,128
0.071898,129
0.072499,130
0.066848,131
0.066266,132
0.067546,133
0.068813,134
0.068339,135
0.067142,136
0.070022,137
0.069587,138
0.066406,139
0.067226,140
0.102746,141
0.058381,142
0.055117,143
0.056013,144
0.052282,145
0.054317,146
0.084262,147
0.065600,148
0.063488,149
0.070522,150
0.062957,151
0.066573,152
0.052749,153
0.066771,154
0.069229,155
0.059718,156
0.052499,157
0.064461,158
0.063546,159
0.053530,160
0.054675,161
0.052672,162
0.054605,163
0.054784,164
0.064998,165
0.059373,166
0.053408,167
0.053504,168
0.056678,169
0.061882,170
0.068109,171
0.069818,172
0.067654,173
0.069619,174
0.067974,175
0.076243,176
0.070438,177
0.067642,178
0.072435,179
0.071674,180
0.069664,181
0.073197,182
0.075136,183
0.070835,184
0.065946,185
0.073094,186
0.072467,187
0.123200,188
0.077984,189
0.077574,190
0.079904,191
0.078451,192
0.077568,193
0.071866,194
0.078317,195
0.089120,196
0.092806,197
0.069011,198
0.144166,199
0.058451,200
0.056442,201
0.053318,202
0.055450,203
0.053030,204
0.054579,205
0.064045,206
0.052173,207
0.059546,208
0.072582,209
0.079354,210
0.047994,211
0.053094,212
0.052749,213
0.055142,214
0.062938,215
0.067776,216
0.051661,217
0.053446,218
0.054778,219
0.052979,220
0.053280,221
0.053843,222
0.053363,223
0.054381,224
0.063597,225
0.054022,226
0.051629,227
0.056518,228
0.051558,229
0.054445,230
0.059686,231
0.053600,232
0.077683,233
0.091053,234
0.058669,235
0.054579,236
0.063123,237
0.068672,238
0.065325,239
0.108723,240
0.503802,241
0.436742,242
0.105747,243
0.069357,244
0.091194,245
0.075341,246
0.064806,247
0.068730,248
0.056429,249
0.052269,250
0.057203,251
0.056301,252
0.051795,253
0.054918,254
0.051936,255
0.050989,256
0.054848,257
0.053094,258
0.051840,259
0.058093,260
0.053626,261
0.053395,262
0.054534,263
0.052275,264
0.095443,265
0.063872,266
0.059021,267
0.111501,268
0.067955,269
0.078394,270
0.065760,271
0.058381,272
0.098202,273
0.068870,274
0.069606,275
0.064198,276
0.058029,277
0.053779,278
0.064877,279
0.055827,280
0.062605,281
0.069299,282
0.076026,283
0.062502,284
0.081760,285
0.094630,286
0.066125,287
0.049370,288
0.057651,289
0.058822,290
0.056346,291
0.059290,292
0.069222,293
0.079430,294
0.079891,295
0.091526,296
0.059366,297
0.055616,298
0.053171,299
0.056282,300
0.053562,301
0.065414,302
0.053165,303
0.052154,304
0.050323,305
0.051750,306
0.052384,307
0.051578,308
0.054790,309
0.051110,310
0.096979,311
0.056646,312
0.067155,313
0.065606,314
0.065626,315
0.056192,316
0.066125,317
0.109363,318
0.068915,319
0.064614,320
0.064621,321
0.065466,322
0.058874,323
0.077568,324
0.066579,325
0.062310,326
0.120493,327
0.054637,328
0.051725,329
0.053114,330
0.054854,331
0.053062,332
0.157203,333
0.060198,334
0.055251,335
0.054016,336
0.080934,337
0.074272,338
0.065587,339
0.070534,340
0.067923,341
0.068019,342
0.073907,343
0.072934,344
0.069395,345
0.068973,346
0.069030,347
0.066291,348
0.066515,349
0.069779,350
0.072691,351
0.061043,352
0.067616,353
0.067392,354
0.105171,355
0.069747,356
0.078125,357
0.072986,358
0.066970,359
0.067194,360
0.070534,361
0.069997,362
0.070099,363
0.075405,364
0.069472,365
0.072992,366
0.070656,367
0.073120,368
0.066938,369
0.068941,370
0.073382,371
0.070957,372
0.068666,373
0.067341,374
0.069408,375
0.070470,376
0.079354,377
0.088077,378
0.090387,379
0.116454,380
0.083142,381
0.069203,382
0.072288,383
0.078445,384
0.071283,385
0.074259,386
0.074022,387
0.057581,388
0.055405,389
0.078758,390
0.080800,391
0.083123,392
0.080672,393
0.082483,394
0.118886,395
0.060685,396
0.099085,397
0.087584,398
0.078253,399
0.089229,400
0.116397,401
0.077869,402
0.081210,403
0.081907,404
0.074739,405
0.067878,406
0.071462,407
0.071411,408
0.066470,409
0.083744,410
0.077875,411
0.070701,412
0.059910,413
0.059949,414
0.055386,415
0.056934,416
0.052218,417
0.053402,418
0.053594,419
0.053357,420
0.060627,421
0.061299,422
0.059258,423
0.072051,424
0.120026,425
0.094918,426
0.076512,427
0.082355,428
0.075270,429
0.070918,430
0.069600,431
0.069760,432
0.067411,433
0.068166,434
0.076525,435
0.075309,436
0.082618,437
0.080589,438
0.079597,439
0.080813,440
0.069261,441
0.080928,442
0.082189,443
0.081907,444
0.115731,445
0.081843,446
0.078854,447
0.078362,448
0.078560,449
0.078906,450
0.084397,451
0.081037,452
0.069600,453
0.075027,454
0.073280,455
0.080518,456
0.070477,457
0.069581,458
0.069734,459
0.068557,460
0.067283,461
0.069869,462
0.070925,463
0.069542,464
0.066893,465
0.072301,466
0.070720,467
0.069542,468
0.069414,469
0.067450,470
0.066682,471
0.068198,472
0.068435,473
0.073421,474
0.067232,475
0.066848,476
0.082381,477
0.079885,478
0.091744,479
0.067533,480
0.063974,481
0.053696,482
0.053818,483
0.071341,484
0.126701,485
0.079398,486
0.079706,487
0.052442,488
0.053229,489
0.055008,490
0.059424,491
0.053133,492
0.054618,493
0.057210,494
0.051450,495
0.055520,496
0.057120,497
0.056275,498
0.059027,499
0.063040,500
0.052819,501
0.054400,502
0.058502,503
0.055398,504
0.089446,505
0.057069,506
0.057638,507
0.053965,508
0.058605,509
0.055718,510
0.056646,511
0.057440,512
0.051533,513
0.052544,514
0.066867,515
0.059802,516
0.065965,517
0.068314,518
0.067098,519
0.076410,520
0.068896,521
0.073280,522
0.066778,523
0.068243,524
0.068557,525
0.072058,526
0.064006,527
0.059206,528
0.056538,529
0.057370,530
0.052768,531
0.073043,532
0.068090,533
0.067270,534
0.067053,535
0.067635,536
0.066650,537
0.066797,538
0.079571,539
0.068051,540
0.071488,541
0.066528,542
0.065690,543
0.067610,544
0.070566,545
0.269376,546
0.097632,547
0.092787,548
0.087578,549
0.144890,550
0.328026,551
0.595450,552
0.064909,553
0.067840,554
0.112147,555
0.070176,556
0.063635,557
0.063878,558
0.075078,559
0.066618,560
0.064320,561
0.080531,562
0.056755,563
0.054995,564
0.053312,565
0.055034,566
0.054406,567
0.057152,568
0.052941,569
0.066995,570
0.055142,571
0.052256,572
0.052979,573
0.066739,574
0.072288,575
0.067130,576
0.052570,577
0.053286,578
0.055046,579
0.054522,580
0.052486,581
0.072230,582
0.054675,583
0.050394,584
0.057005,585
0.055366,586
0.053664,587
0.051283,588
0.051443,589
0.064877,590
0.064518,591
0.064691,592
0.052064,593
0.052762,594
0.070598,595
0.070144,596
0.065197,597
0.062611,598
0.063219,599
0.071142,600
0.060621,601
0.079341,602
0.074816,603
0.063661,604
0.053267,605
0.055558,606
0.056614,607
0.052422,608
0.053626,609
0.054182,610
0.054707,611
0.051610,612
0.051232,613
0.058080,614
0.092230,615
0.055034,616
0.058970,617
0.052998,618
0.054221,619
0.054150,620
0.055232,621
0.050950,622
0.056173,623
0.058848,624
0.059725,625
0.052224,626
0.056883,627
0.055821,628
0.053907,629
0.052973,630
0.060992,631
0.056339,632
0.060608,633
0.054298,634
0.070797,635
0.068032,636
0.081542,637
0.078611,638
0.078234,639
0.082061,640
0.071712,641
0.066726,642
0.068422,643
0.068742,644
0.069171,645
0.067962,646
0.067213,647
0.067341,648
0.067002,649
0.068352,650
0.066918,651
0.075008,652
0.067302,653
0.074387,654
0.072115,655
0.088096,656
0.069741,657
0.055872,658
0.056749,659
0.053856,660
0.053632,661
0.063206,662
0.063981,663
0.053216,664
0.052218,665
0.054131,666
0.055936,667
0.052723,668
0.057056,669
0.054298,670
0.055853,671
0.055155,672
0.054528,673
0.054656,674
0.055027,675
0.054323,676
0.091008,677
0.083686,678
0.060826,679
0.056237,680
0.078381,681
0.090470,682
0.064000,683
0.064614,684
0.083373,685
0.053869,686
0.062835,687
0.062758,688
0.056128,689
0.051232,690
0.053574,691
0.055098,692
0.056723,693
0.053114,694
0.068339,695
0.056634,696
0.098349,697
0.065453,698
0.055750,699
0.055181,700
0.059411,701
0.055904,702
0.056282,703
0.052966,704
0.055539,705
0.055686,706
0.055110,707
0.068723,708
0.052237,709
0.052077,710
0.055027,711
0.059546,712
0.054042,713
0.052614,714
0.066765,715
0.070733,716
0.084102,717
0.083238,718
0.072774,719
0.066925,720
0.057869,721
0.052045,722
0.053325,723
0.055347,724
0.054982,725
0.052006,726
0.052589,727
0.052832,728
0.053146,729
0.055738,730
0.052941,731
0.052128,732
0.094496,733
0.096960,734
0.062323,735
0.066400,736
0.063994,737
0.064973,738
0.058157,739
0.061600,740
0.055046,741
0.057862,742
0.070323,743
0.065914,744
0.071194,745
0.068058,746
0.068230,747
0.067501,748
0.068563,749
0.069664,750
0.068070,751
0.066950,752
0.066298,753
0.074938,754
0.066131,755
0.098758,756
0.070445,757
0.070266,758
0.073197,759
0.057114,760
0.051571,761
0.052518,762
0.060864,763
0.056621,764
0.053997,765
0.052512,766
0.052864,767
0.052819,768
0.053754,769
0.054618,770
0.054246,771
0.053587,772
0.053216,773
0.064640,774
0.061766,775
0.052390,776
0.059200,777
0.060429,778
0.058291,779
0.054931,780
0.051974,781
0.062970,782
0.083667,783
0.089318,784
0.057005,785
0.054688,786
0.053894,787
0.053146,788
0.055571,789
0.059462,790
0.065638,791
0.064454,792
0.061619,793
0.076262,794
0.106419,795
0.072794,796
0.075808,797
0.061613,798
0.071213,799
0.077734,800
0.068922,801
0.121792,802
0.068877,803
0.071341,804
0.071002,805
0.068314,806
0.068659,807
0.059187,808
0.057222,809
0.056672,810
0.052410,811
0.102822,812
0.061395,813
0.058963,814
0.055878,815
0.056902,816
0.056102,817
0.052973,818
0.052826,819
0.057760,820
0.056550,821
0.055309,822
0.053421,823
0.054477,824
0.054874,825
0.063328,826
0.057754,827
0.060429,828
0.062048,829
0.067290,830
0.071853,831
0.082330,832
0.078163,833
0.068486,834
0.070144,835
0.069120,836
0.080390,837
0.172563,838
0.238547,839
0.107821,840
0.101338,841
0.302067,842
0.145357,843
0.089779,844
0.112832,845
0.394554,846
0.068858,847
0.081549,848
0.065011,849
0.058253,850
0.066989,851
0.055066,852
0.054675,853
0.065798,854
0.054861,855
0.069363,856
0.054733,857
0.053594,858
0.057088,859
0.062554,860
0.070739,861
0.069229,862
0.067674,863
0.066957,864
0.057920,865
0.060582,866
0.057050,867
0.058445,868
0.054669,869
0.055379,870
0.070042,871
0.053056,872
0.077677,873
0.058317,874
0.055546,875
0.056192,876
0.054829,877
0.054810,878
0.055949,879
0.054163,880
0.072179,881
0.059232,882
0.057350,883
0.052966,884
0.064896,885
0.054138,886
0.055315,887
0.055808,888
0.052403,889
0.063379,890
0.055629,891
0.068550,892
0.058963,893
0.054208,894
0.070618,895
0.055290,896
0.077293,897
0.093229,898
0.076250,899
0.092205,900
0.074752,901
0.075258,902
0.074387,903
0.067648,904
0.055533,905
0.053773,906
0.056429,907
0.062445,908
0.060915,909
0.064480,910
0.053114,911
0.053062,912
0.055814,913
0.058061,914
0.057786,915
0.054880,916
0.053165,917
0.086317,918
0.058899,919
0.055898,920
0.120205,921
0.054880,922
0.054995,923
0.055098,924
0.053882,925
0.057101,926
0.061050,927
0.059411,928
0.054304,929
0.054080,930
0.071162,931
0.065517,932
0.067130,933
0.060435,934
0.064627,935
0.077754,936
0.075283,937
0.073779,938
0.068998,939
0.086707,940
0.068723,941
0.062746,942
0.061459,943
0.110854,944
0.099987,945
0.086298,946
0.059552,947
0.062861,948
0.070394,949
0.059859,950
0.057696,951
0.053722,952
0.060019,953
0.123046,954
0.134771,955
0.070842,956
0.064307,957
0.084301,958
0.082547,959
0.091533,960
0.053478,961
0.054221,962
0.056461,963
0.056973,964
0.060454,965
0.065254,966
0.052589,967
0.055174,968
0.073376,969
0.069190,970
0.075296,971
0.065248,972
0.065190,973
0.058451,974
0.056038,975
0.055552,976
0.071437,977
0.059648,978
0.056685,979
0.054138,980
0.060288,981
0.089190,982
0.060474,983
0.056038,984
0.060653,985
0.056019,986
0.060205,987
0.062035,988
0.088365,989
0.080243,990
0.067718,991
0.073619,992
0.067290,993
0.067021,994
0.072627,995
0.067469,996
0.072288,997
0.072544,998
0.074381,999
