1,0.719130,0.000033
10001,0.095590,2.510963
20001,0.109965,4.365252
30001,0.121709,5.915957
40001,0.141594,6.780137
50001,0.091494,13.115819
60001,0.138125,10.425528
70001,0.120576,13.933319
80001,0.131014,14.655060
90001,0.120538,17.919918
100001,0.095898,25.026945
110001,0.076243,34.626350
120001,0.047834,60.209225
130001,0.054547,57.198608
140001,0.037011,90.783981
150001,0.095904,37.537788
160001,0.040134,95.679115
170001,0.077408,52.708038
180001,0.114118,37.855625
190001,0.041862,108.928879
200001,0.058317,82.309471
210001,0.041235,122.226250
220001,0.046099,114.536140
230001,0.057440,96.100693
240001,0.041581,138.526031
250001,0.074701,80.320755
260001,0.119040,52.419556
270001,0.131430,49.303844
280001,0.098182,68.444290
290001,0.076090,91.471428
300001,0.058317,123.463982
310001,0.070406,105.672554
320001,0.100730,76.243958
330001,0.056442,140.322464
340001,0.130298,62.626049
350001,0.063456,132.375565
360001,0.123610,69.897675
370001,0.069453,127.856964
380001,0.077274,118.022499
390001,0.097139,96.356812
400001,0.136493,70.333557
410001,0.104800,93.893356
420001,0.092909,108.493752
430001,0.245363,42.060192
440001,0.096512,109.416687
450001,0.115034,93.885818
460001,0.101658,108.600075
470001,0.134259,84.016769
480001,0.113568,101.437241
490001,0.119142,98.705620
500001,0.162931,73.650864
510001,0.215302,56.850384
520001,0.161453,77.298279
530001,0.328909,38.673409
540001,0.174374,74.322968
550001,0.280147,47.118172
560001,0.126400,106.329300
570001,0.153728,88.988503
580001,0.154016,90.380371
590001,0.225696,62.739368
600001,0.157549,91.400406
610001,0.284262,51.501797
620001,0.179258,83.009163
630001,0.129146,117.077354
640001,0.133651,114.926201
650001,0.148474,105.069351
660001,0.134534,117.739578
670001,0.128134,125.493423
680001,0.133773,121.998070
690001,0.137901,120.086494
700001,0.173024,97.096489
710001,0.135405,125.845055
720001,0.155738,110.956009
730001,0.160173,109.382027
740001,0.152608,116.376747
750001,0.131002,137.403091
760001,0.121402,150.245331
770001,0.153171,120.649460
780001,0.142246,131.602798
790001,0.175322,108.144257
800001,0.186330,103.043335
810001,0.169536,114.666054
820001,0.239430,82.195183
830001,0.158342,125.803482
840001,0.157037,128.377701
850001,0.144544,141.133667
860001,0.236141,87.405579
870001,0.142298,146.734909
880001,0.168902,125.042770
890001,0.162790,131.211823
900001,0.201005,107.460243
910001,0.209990,104.004875
920001,0.217312,101.605171
930001,0.247021,90.356865
940001,0.213024,105.903679
950001,0.222483,102.479752
960001,0.234816,98.119484
970001,0.205824,113.106468
980001,0.213498,110.165291
990001,0.215008,110.507629
