1,1.804256,0.000013
10001,0.156832,1.530453
20001,0.080608,5.955041
30001,0.094816,7.593908
40001,0.102848,9.334396
50001,0.067296,17.832026
60001,0.124960,11.523880
70001,0.134272,12.512095
80001,0.103520,18.547373
90001,0.093952,22.990719
100001,0.126080,19.035723
110001,0.309824,8.521045
120001,0.145664,19.771692
130001,0.043840,71.168434
140001,0.172832,19.440983
150001,0.331232,10.868587
160001,0.097536,39.370327
170001,0.090592,45.037357
180001,0.076224,56.675377
190001,0.076192,59.849117
200001,0.211168,22.730829
210001,0.101440,49.684780
220001,0.073792,71.552795
230001,0.042208,130.781464
240001,0.099360,57.971256
250001,0.079104,75.849815
260001,0.254880,24.482203
270001,0.200256,32.358700
280001,0.246144,27.301189
290001,0.246144,28.276230
300001,0.198240,36.319733
310001,0.120800,61.589600
320001,0.112960,67.988876
330001,0.152736,51.854340
340001,0.131008,62.286457
350001,0.121760,68.988365
360001,0.296224,29.167198
370001,0.217696,40.790939
380001,0.150560,60.574013
390001,0.124288,75.309151
400001,0.267936,35.829544
410001,0.229632,42.851273
420001,0.286592,35.172035
430001,0.213888,48.249660
440001,0.087488,120.702538
450001,0.495168,21.810827
460001,0.228832,48.245106
470001,0.153344,73.560257
480001,0.236480,48.714581
490001,0.189344,62.109303
500001,0.185920,64.544022
510001,0.163904,74.678009
520001,0.143968,86.686096
530001,0.353920,35.940392
540001,0.213728,60.637932
550001,0.215488,61.256424
560001,0.756896,17.756763
570001,0.213280,64.141144
580001,0.199808,69.667000
590001,0.116192,121.867462
600001,0.148224,97.150421
610001,0.156576,93.501076
620001,0.139424,106.724983
630001,0.178880,84.526070
640001,0.177856,86.362137
650001,0.177920,87.679993
660001,0.245696,64.470016
670001,0.221248,72.678734
680001,0.212992,76.622711
690001,0.201376,82.234344
700001,0.304768,55.123978
710001,0.203744,83.634483
720001,0.231872,74.523979
730001,0.191232,91.616592
740001,0.192000,92.500122
750001,0.168576,106.776909
760001,0.215328,84.708092
770001,0.191360,96.572037
780001,0.327296,57.196007
790001,0.225056,84.245811
800001,0.256384,74.887764
810001,0.236416,82.228043
820001,0.210144,93.650185
830001,0.227712,87.479027
840001,0.218944,92.078453
850001,0.226624,90.017052
860001,0.228096,90.488327
870001,0.227712,91.694878
880001,0.304704,69.313248
890001,0.209984,101.722145
900001,0.216832,99.616402
910001,0.180032,121.311897
920001,0.273792,80.645248
930001,0.237024,94.167786
940001,0.246176,91.641846
950001,0.247232,92.221169
960001,0.244352,94.290306
970001,0.215712,107.921783
980001,0.263232,89.350929
990001,0.231136,102.796730
1000001,0.399840,60.024071
1010001,0.213280,113.653519
1020001,0.222880,109.834991
1030001,0.211392,116.939262
1040001,0.466976,53.450336
1050001,0.283360,88.932892
1060001,0.246720,103.112938
1070001,0.360768,71.181549
1080001,0.243744,106.341179
1090001,0.293888,89.013580
1100001,0.213408,123.706818
1110001,0.213728,124.644524
1120001,0.256096,104.960732
1130001,0.368480,73.599716
1140001,0.235328,116.263359
1150001,0.255776,107.907021
1160001,0.256288,108.627892
1170001,0.240352,116.828751
1180001,0.254624,111.222916
1190001,0.333536,85.628014
1200001,0.257632,111.787453
1210001,0.269952,107.574768
1220001,0.231040,126.731407
1230001,0.253152,116.609871
1240001,0.255616,116.424728
1250001,0.248416,120.765259
1260001,0.252608,119.711266
1270001,0.240896,126.527733
1280001,0.218976,140.289459
1290001,0.226880,136.459915
1300001,0.224448,139.007812
1310001,0.220416,142.639481
1320001,0.281088,112.705002
1330001,0.290592,109.844810
1340001,0.372096,86.429375
1350001,0.260480,124.385849
1360001,0.270880,120.496246
1370001,0.225792,145.620850
1380001,0.440288,75.223541
1390001,0.281312,118.587280
1400001,0.227136,147.929092
1410001,0.264608,127.887383
1420001,0.266816,127.728569
1430001,0.323744,106.009758
1440001,0.729024,47.405880
1450001,0.280672,123.988220
1460001,0.287200,122.005653
1470001,0.339360,103.960464
1480001,0.396192,89.653557
1490001,0.297632,120.148445
1500001,0.269920,133.372940
1510001,0.240864,150.458450
1520001,0.270752,134.735931
1530001,0.233120,157.515549
1540001,0.260224,142.031570
1550001,0.289152,128.652145
1560001,0.266272,140.608185
1570001,0.363008,103.799431
1580001,0.347968,108.975601
1590001,0.451200,84.574516
1600001,0.388896,98.741119
1610001,0.362720,106.528511
1620001,0.315008,123.425507
1630001,0.303360,128.955780
1640001,0.318592,123.543663
1650001,0.334912,118.240089
1660001,0.333600,119.424530
1670001,0.322816,124.157486
1680001,0.301792,133.602036
1690001,0.269952,150.249023
1700001,0.280192,145.614532
1710001,0.357856,114.683067
1720001,0.344320,119.888542
1730001,0.319136,130.101349
1740001,0.320224,130.408798
1750001,0.298624,140.645172
1760001,0.302656,139.564468
1770001,0.316832,134.077438
1780001,0.301184,141.840286
1790001,0.275200,156.104736
1800001,0.305056,141.613419
1810001,0.419936,103.444389
1820001,0.313088,139.513565
1830001,0.327072,134.282440
1840001,0.355680,124.156616
1850001,0.424096,104.693336
1860001,0.338912,131.715668
1870001,0.323488,138.737839
1880001,0.376640,119.796158
1890001,0.319904,141.792618
1900001,0.319712,142.628433
1910001,0.330336,138.767868
1920001,0.340416,135.363861
1930001,0.334432,138.503555
1940001,0.332992,139.823257
1950001,0.291008,160.820404
1960001,0.290688,161.823059
1970001,0.394368,119.888084
1980001,0.392928,120.938248
1990001,0.389824,122.516891
2000001,0.408608,117.472061
2010001,0.361056,133.608154
2020001,0.396096,122.394638
2030001,0.511072,95.329086
2040001,0.382432,128.022812
2050001,0.390464,126.003990
2060001,0.488096,101.291595
2070001,0.379840,130.791977
2080001,0.520800,95.852585
2090001,0.370240,135.479752
2100001,0.423680,118.957756
2110001,0.361920,139.920486
2120001,0.362240,140.459442
2130001,0.509792,100.276245
2140001,0.381120,134.760773
2150001,0.372512,138.519089
2160001,0.517536,100.166992
2170001,0.361248,144.166962
2180001,0.368224,142.087494
2190001,0.310880,169.068527
2200001,0.316896,166.616257
2210001,0.407520,130.153183
2220001,0.503168,105.889137
2230001,0.405952,131.838303
2240001,0.381600,140.880569
2250001,0.377952,142.875351
2260001,0.375584,144.415161
2270001,0.369408,147.479263
2280001,0.396000,138.181885
2290001,0.518208,106.057838
2300001,0.387680,142.385544
2310001,0.376928,147.083862
2320001,0.375072,148.451553
2330001,0.374944,149.142334
2340001,0.397472,141.293030
2350001,0.382560,147.427917
2360001,0.414016,136.806366
2370001,0.399840,142.256958
2380001,0.383296,149.023270
2390001,0.411392,139.429123
2400001,0.417248,138.047455
2410001,0.398080,145.297485
2420001,0.402656,144.242294
2430001,0.392512,148.581512
2440001,0.387904,150.965256
2450001,0.389120,151.110260
2460001,0.378656,155.919952
2470001,0.364192,162.771347
2480001,0.404768,147.047256
2490001,0.389600,153.388153
2500001,0.437888,137.021393
2510001,0.414944,145.176270
2520001,0.529504,114.220146
2530001,0.444928,136.471573
2540001,0.415040,146.877472
2550001,0.432096,141.635239
2560001,0.426112,144.187500
2570001,0.399104,154.546249
2580001,0.440960,140.420959
2590001,0.388544,159.981949
2600001,0.446368,139.795013
2610001,0.437760,143.092163
2620001,0.434112,144.847458
2630001,0.473184,133.394257
2640001,0.568320,111.486534
2650001,0.471968,134.754944
2660001,0.445760,143.216125
2670001,0.410272,156.189117
2680001,0.584096,110.118919
2690001,0.452704,142.609787
2700001,0.439744,147.358521
2710001,0.514144,126.501572
2720001,0.420288,155.322128
2730001,0.532576,123.024734
2740001,0.379040,173.490982
2750001,0.509856,129.448364
2760001,0.455072,145.559448
2770001,0.482240,137.856720
2780001,0.561184,118.891533
2790001,0.485760,137.845901
2800001,0.489376,137.317780
2810001,0.467936,144.122314
2820001,0.470912,143.721161
2830001,0.583008,116.499306
2840001,0.419008,162.669983
2850001,0.453184,150.932129
2860001,0.445760,153.984253
2870001,0.523616,131.546829
2880001,0.441472,156.567184
2890001,0.506464,136.949570
2900001,0.506176,137.501633
2910001,0.498976,139.966705
2920001,0.458016,153.007797
2930001,0.429760,163.626266
2940001,0.437440,161.302170
2950001,0.583008,121.439201
2960001,0.625344,113.601517
2970001,0.576896,123.557838
2980001,0.409952,174.459503
2990001,0.436576,164.370056
3000001,0.479648,150.110138
3010001,0.470400,153.571472
3020001,0.439936,164.751282
3030001,0.452192,160.816696
3040001,0.517856,140.888626
3050001,0.533216,137.280243
3060001,0.676288,108.592819
3070001,0.563904,130.660583
3080001,0.531008,139.206985
3090001,0.552928,134.122391
3100001,0.559392,133.001587
3110001,0.551008,135.460876
3120001,0.678848,110.304550
3130001,0.516288,145.500244
3140001,0.548800,137.317825
3150001,0.559488,135.123581
3160001,0.559456,135.560303
3170001,0.531776,143.067795
3180001,0.438592,174.011444
3190001,0.527296,145.193634
3200001,0.515968,148.846481
3210001,0.589152,130.764267
3220001,0.685280,112.771454
3230001,0.682528,113.577789
3240001,0.707904,109.845436
3250001,0.597216,130.606049
3260001,0.564544,138.589767
3270001,0.554496,141.533981
3280001,0.581664,135.335892
3290001,0.682368,115.714729
3300001,0.600000,132.000031
3310001,0.719360,110.431526
3320001,0.544320,146.384521
3330001,0.626752,127.514587
3340001,0.578560,138.550934
3350001,0.551936,145.669113
3360001,0.577760,139.573578
3370001,0.593920,136.179993
3380001,0.576512,140.708313
3390001,0.564800,144.051025
3400001,0.479584,170.147507
3410001,0.529312,154.615845
3420001,0.531616,154.397217
3430001,0.596512,138.002289
3440001,0.558304,147.876465
3450001,0.588384,140.724472
3460001,0.667296,124.442566
3470001,0.699936,118.982346
3480001,0.554496,150.623322
3490001,0.662176,126.492081
3500001,0.657024,127.849243
3510001,0.654528,128.703461
3520001,0.656032,128.774231
3530001,0.710528,119.235306
3540001,0.583552,145.591171
3550001,0.573888,148.461060
3560001,0.566048,150.941299
3570001,0.625184,137.047699
3580001,0.610944,140.634872
3590001,0.547424,157.391754
3600001,0.632512,136.598236
3610001,0.532512,162.700607
3620001,0.562112,154.559998
3630001,0.565568,154.039886
3640001,0.556576,156.959732
3650001,0.530144,165.238174
3660001,0.595840,147.422180
3670001,0.610944,144.170380
3680001,0.640512,137.889725
3690001,0.618368,143.215729
3700001,0.709152,125.220016
3710001,0.580832,153.297379
3720001,0.584800,152.667618
3730001,0.655072,136.656769
3740001,0.716384,125.295967
3750001,0.614304,146.507309
3760001,0.556224,162.236847
3770001,0.598816,151.098206
3780001,0.620256,146.262222
3790001,0.587776,154.752869
3800001,0.574304,158.800964
3810001,0.634112,144.201691
3820001,0.623968,146.930649
3830001,0.647136,142.041290
3840001,0.758944,121.431923
3850001,0.636576,145.151596
3860001,0.621280,149.111542
3870001,0.622144,149.290237
3880001,0.661632,140.742920
3890001,0.699680,133.432465
3900001,0.582208,160.767334
3910001,0.533408,175.925415
3920001,0.736736,127.698418
3930001,0.582560,161.906113
3940001,0.680800,138.895447
3950001,0.641440,147.792511
3960001,0.663584,143.222290
3970001,0.680672,139.979355
3980001,0.650560,146.827377
3990001,0.602656,158.896652
4000001,0.602464,159.345657
4010001,0.651744,147.665375
4020001,0.696736,138.474289
4030001,0.614432,157.413727
4040001,0.552416,175.519928
