1,2.372352,0.000010
10001,0.156288,1.535780
20001,0.136640,3.513056
30001,0.096288,7.477816
40001,0.110144,8.716081
50001,0.124384,9.647736
60001,0.135968,10.590904
70001,0.076160,22.059139
80001,0.090528,21.209173
90001,0.124384,17.365770
100001,0.076960,31.185345
110001,0.092512,28.537100
120001,0.074848,38.478302
130001,0.024864,125.483597
140001,0.034080,98.592255
150001,0.028320,127.119492
160001,0.024224,158.521469
170001,0.048288,84.493538
180001,0.027008,159.953491
190001,0.048960,93.137741
200001,0.157760,30.426117
210001,0.057408,87.793060
220001,0.096224,54.872215
230001,0.153152,36.042782
240001,0.073792,78.057564
250001,0.110368,54.363800
260001,0.221312,28.195597
270001,0.150688,43.002922
280001,0.146048,46.012436
290001,0.155712,44.698059
300001,0.140832,51.124912
310001,0.170432,43.653915
320001,0.156640,49.029778
330001,0.076832,103.082367
340001,0.159424,51.184410
350001,0.142432,58.975677
360001,0.210688,41.008621
370001,0.142304,62.401787
380001,0.151520,60.190231
390001,0.146336,63.962551
400001,0.199936,48.015484
410001,0.187968,52.349464
420001,0.214336,47.029076
430001,0.225248,45.816277
440001,0.191040,55.276508
450001,0.122592,88.097298
460001,0.187680,58.823654
470001,0.199936,56.418175
480001,0.210272,54.786297
490001,0.224256,52.440178
500001,0.205696,58.338634
510001,0.202656,60.398033
520001,0.199072,62.691006
530001,0.250272,50.824799
540001,0.138016,93.902328
550001,0.193472,68.227051
560001,0.192864,69.686539
570001,0.120448,113.576180
580001,0.175040,79.524811
590001,0.156256,90.620674
600001,0.235328,61.191288
610001,0.230336,63.559429
620001,0.246976,60.248867
630001,0.290976,51.963135
640001,0.289280,53.097427
650001,0.211264,73.841377
660001,0.221152,71.625053
670001,0.223744,71.867958
680001,0.253248,64.442856
690001,0.244512,67.726837
700001,0.135968,123.558662
710001,0.225984,75.403671
720001,0.192608,89.716026
730001,0.195616,89.563347
740001,0.183744,96.656349
750001,0.383296,46.961155
760001,0.250176,72.908768
770001,0.376960,49.023830
780001,0.178400,104.932877
790001,0.400832,47.301674
800001,0.286176,67.091667
810001,0.288992,67.268387
820001,0.301472,65.279770
830001,0.261344,76.221474
840001,0.278272,72.447189
850001,0.395200,51.619492
860001,0.298752,69.087479
870001,0.252224,82.783653
880001,0.283680,74.450172
890001,0.268032,79.692062
900001,0.285472,75.664246
910001,0.333184,65.549438
920001,0.370592,59.580414
930001,0.300032,74.392151
940001,0.294496,76.605537
950001,0.338976,67.261467
960001,0.325376,70.810455
970001,0.274912,84.681732
980001,0.324896,72.392471
990001,0.294304,80.732925
