0.301382,1
0.053491,2
0.062560,3
0.052307,4
0.056454,5
0.069677,6
0.062176,7
0.064774,8
0.061286,9
0.066298,10
0.064026,11
0.068051,12
0.051930,13
0.056051,14
0.051322,15
0.054349,16
0.051219,17
0.054925,18
0.051347,19
0.051533,20
0.060467,21
0.069952,22
0.136800,23
0.092576,24
0.109926,25
0.098138,26
0.054240,27
0.056493,28
0.055661,29
0.055078,30
0.051130,31
0.051571,32
0.052966,33
0.051168,34
0.053702,35
0.051104,36
0.062195,37
0.071712,38
0.066752,39
0.066445,40
0.066195,41
0.066496,42
0.068333,43
0.066374,44
0.073568,45
0.068378,46
0.071117,47
0.071424,48
0.070707,49
0.077190,50
0.073082,51
0.064109,52
0.052634,53
0.064794,54
0.068582,55
0.062445,56
0.060896,57
0.057133,58
0.071629,59
0.064365,60
0.058157,61
0.056307,62
0.051872,63
0.054170,64
0.051187,65
0.051578,66
0.065306,67
0.079008,68
0.058336,69
0.058291,70
0.057024,71
0.074963,72
0.062682,73
0.060704,74
0.070477,75
0.069274,76
0.070176,77
0.072410,78
0.053498,79
0.052000,80
0.068762,81
0.076851,82
0.150957,83
0.056499,84
0.051846,85
0.054464,86
0.051219,87
0.051866,88
0.058310,89
0.051213,90
0.055418,91
0.081146,92
0.053440,93
0.118675,94
0.060474,95
0.097715,96
0.084166,97
0.069862,98
0.069619,99
0.066675,100
0.067341,101
0.072589,102
0.072858,103
0.067789,104
0.078118,105
0.056378,106
0.051987,107
0.054790,108
0.059565,109
0.063437,110
0.075603,111
0.063661,112
0.064109,113
0.063571,114
0.103405,115
0.053562,116
0.055046,117
0.053824,118
0.056384,119
0.133798,120
0.056051,121
0.052608,122
0.055379,123
0.060314,124
0.067635,125
0.076538,126
0.068454,127
0.067091,128
0.077965,129
0.068563,130
0.068614,131
0.066899,132
0.067910,133
0.069094,134
0.066637,135
0.066342,136
0.082304,137
0.102221,138
0.069190,139
0.077683,140
0.073690,141
0.070086,142
0.069062,143
0.119040,144
0.068832,145
0.069792,146
0.070195,147
0.073600,148
0.067373,149
0.072787,150
0.068237,151
0.066592,152
0.075283,153
0.072710,154
0.055962,155
0.054202,156
0.056966,157
0.062182,158
0.072602,159
0.071552,160
0.068678,161
0.069267,162
0.068218,163
0.067181,164
0.070790,165
0.071238,166
0.076314,167
0.069875,168
0.077235,169
0.094253,170
0.060218,171
0.052090,172
0.063878,173
0.059603,174
0.064928,175
0.061709,176
0.055232,177
0.051008,178
0.055507,179
0.057542,180
0.057056,181
0.073453,182
0.093824,183
0.076064,184
0.067565,185
0.068525,186
0.107840,187
0.075507,188
0.081075,189
0.161773,190
0.064147,191
0.066150,192
0.068346,193
0.067334,194
0.066483,195
0.059558,196
0.051930,197
0.054746,198
0.059782,199
0.052621,200
0.059162,201
0.093632,202
0.067098,203
0.069536,204
0.069523,205
0.066752,206
0.086694,207
0.067917,208
0.073376,209
0.069203,210
0.141741,211
0.069818,212
0.066227,213
0.070451,214
0.079789,215
0.069107,216
0.069568,217
0.067578,218
0.068442,219
0.068480,220
0.066765,221
0.068429,222
0.090611,223
0.064832,224
0.052256,225
0.055667,226
0.053683,227
0.052941,228
0.054253,229
0.056864,230
0.052768,231
0.063386,232
0.062234,233
0.065670,234
0.091379,235
0.067411,236
0.073005,237
0.064826,238
0.054042,239
0.052365,240
0.050656,241
0.053075,242
0.056013,243
0.057005,244
0.053702,245
0.052979,246
0.070470,247
0.080998,248
0.069331,249
0.070291,250
0.072294,251
0.076768,252
0.075462,253
0.070778,254
0.067686,255
0.067494,256
0.067334,257
0.075712,258
0.056813,259
0.082240,260
0.067309,261
0.068058,262
0.072096,263
0.069766,264
0.067072,265
0.075776,266
0.059373,267
0.068371,268
0.094138,269
0.068531,270
0.068173,271
0.068333,272
0.069318,273
0.079616,274
0.076467,275
0.072410,276
0.063968,277
0.068915,278
0.088416,279
0.119891,280
0.064640,281
0.080512,282
0.054707,283
0.053984,284
0.055302,285
0.074355,286
0.058253,287
0.073702,288
0.056230,289
0.057434,290
0.051283,291
0.054822,292
0.056896,293
0.056659,294
0.063654,295
0.056115,296
0.070355,297
0.197472,298
0.117331,299
0.082170,300
0.061850,301
0.073101,302
0.049562,303
0.082650,304
0.058637,305
0.087360,306
0.100563,307
0.101907,308
0.065952,309
0.087795,310
0.085107,311
0.077901,312
0.132794,313
0.051334,314
0.064538,315
0.055622,316
0.056237,317
0.056026,318
0.053075,319
0.062643,320
0.056960,321
0.063654,322
0.091526,323
0.052634,324
0.056794,325
0.054586,326
0.053875,327
0.068000,328
0.062643,329
0.054112,330
0.054246,331
0.057958,332
0.054509,333
0.054125,334
0.054842,335
0.058886,336
0.061984,337
0.084902,338
0.056582,339
0.054010,340
0.052870,341
0.055712,342
0.054714,343
0.051162,344
0.071635,345
0.072646,346
0.064333,347
0.061741,348
0.061389,349
0.062797,350
0.067597,351
0.073133,352
0.081139,353
0.084723,354
0.062675,355
0.066560,356
0.067629,357
0.057485,358
0.058496,359
0.051622,360
0.133939,361
0.068461,362
0.067667,363
0.069069,364
0.073920,365
0.052518,366
0.066534,367
0.094675,368
0.070790,369
0.068678,370
0.070502,371
0.068326,372
0.086291,373
0.069517,374
0.070093,375
0.068851,376
0.060365,377
0.052896,378
0.052314,379
0.055366,380
0.058906,381
0.072576,382
0.072480,383
0.058586,384
0.056038,385
0.051328,386
0.054573,387
0.053229,388
0.075021,389
0.087635,390
0.058880,391
0.059424,392
0.061837,393
0.065587,394
0.087962,395
0.075910,396
0.064358,397
0.058918,398
0.062637,399
0.058861,400
0.054989,401
0.070368,402
0.072096,403
0.049824,404
0.057658,405
0.051136,406
0.055731,407
0.057638,408
0.059309,409
0.065658,410
0.055955,411
0.057798,412
0.053254,413
0.055738,414
0.055059,415
0.054893,416
0.055354,417
0.057523,418
0.053568,419
0.051130,420
0.053837,421
0.056992,422
0.053952,423
0.052640,424
0.087629,425
0.056819,426
0.088928,427
0.070022,428
0.056096,429
0.054874,430
0.049805,431
0.077869,432
0.076634,433
0.104397,434
0.074650,435
0.091462,436
0.084122,437
0.057248,438
0.055552,439
0.122093,440
0.062912,441
0.061875,442
0.059187,443
0.052877,444
0.090707,445
0.070240,446
0.060832,447
0.056742,448
0.059667,449
0.055181,450
0.072531,451
0.076595,452
0.054240,453
0.052614,454
0.050669,455
0.056678,456
0.052915,457
0.056333,458
0.052326,459
0.058893,460
0.053786,461
0.065549,462
0.075034,463
0.068051,464
0.058528,465
0.063424,466
0.052038,467
0.090163,468
0.064186,469
0.056710,470
0.061658,471
0.053933,472
0.062541,473
0.066445,474
0.076928,475
0.071162,476
0.071462,477
0.073606,478
0.081971,479
0.062470,480
0.056838,481
0.058035,482
0.068659,483
0.068301,484
0.071725,485
0.106003,486
0.069146,487
0.071494,488
0.093715,489
0.093222,490
0.073325,491
0.067546,492
0.070278,493
0.054989,494
0.104883,495
0.066675,496
0.067258,497
0.078752,498
0.075706,499
0.066957,500
0.069069,501
0.072723,502
0.068570,503
0.068883,504
0.069056,505
0.066950,506
0.103648,507
0.109197,508
0.068941,509
0.075290,510
0.071206,511
0.089114,512
0.054669,513
0.067814,514
0.051597,515
0.053050,516
0.057792,517
0.075373,518
0.052973,519
0.059949,520
0.058893,521
0.054182,522
0.054502,523
0.054592,524
0.055776,525
0.056538,526
0.053722,527
0.092115,528
0.061651,529
0.058362,530
0.071661,531
0.069632,532
0.080570,533
0.072614,534
0.071776,535
0.067590,536
0.073350,537
0.069830,538
0.086803,539
0.091296,540
0.097658,541
0.090362,542
0.067366,543
0.068704,544
0.071213,545
0.069024,546
0.068614,547
0.068845,548
0.107718,549
0.084589,550
0.069274,551
0.068262,552
0.068819,553
0.097216,554
0.078515,555
0.082240,556
0.086912,557
0.099322,558
0.103392,559
0.061421,560
0.058534,561
0.062317,562
0.069325,563
0.078522,564
0.069434,565
0.068717,566
0.070298,567
0.103014,568
0.067814,569
0.076813,570
0.092358,571
0.079226,572
0.067322,573
0.078790,574
0.116122,575
0.070682,576
0.068883,577
0.068595,578
0.070918,579
0.071059,580
0.072090,581
0.073043,582
0.070304,583
0.077459,584
0.067821,585
0.095437,586
0.093152,587
0.077965,588
0.074682,589
0.073920,590
0.080915,591
0.083770,592
0.085965,593
0.086650,594
0.077939,595
0.068070,596
0.070925,597
0.072979,598
0.067859,599
0.068410,600
0.071014,601
0.071040,602
0.067539,603
0.145741,604
0.094093,605
0.087795,606
0.073478,607
0.074387,608
0.086650,609
0.074899,610
0.077459,611
0.070675,612
0.097018,613
