1,0.349235,0.000069
101,0.056109,0.043202
201,0.054950,0.087788
301,0.056032,0.128926
401,0.055200,0.174348
501,0.058797,0.204501
601,0.053261,0.270818
701,0.058234,0.288905
801,0.058195,0.330337
901,0.054842,0.394299
1001,0.055674,0.431515
1101,0.063795,0.414200
1201,0.063891,0.451142
1301,0.068646,0.454853
1401,0.067424,0.498695
1501,0.059834,0.602070
1601,0.057235,0.671335
1701,0.061965,0.658826
1801,0.062214,0.694759
1901,0.057824,0.789015
2001,0.058298,0.823773
2101,0.056499,0.892473
2201,0.059238,0.891719
2301,0.059194,0.932939
2401,0.056819,1.014164
2501,0.056704,1.058550
2601,0.064781,0.963619
2701,0.057350,1.130315
2801,0.055872,1.203179
2901,0.056659,1.228821
3001,0.055667,1.293832
3101,0.061037,1.219330
3201,0.059898,1.282589
3301,0.061184,1.294848
3401,0.060397,1.351462
3501,0.059130,1.421014
3601,0.055046,1.570021
3701,0.058387,1.521292
3801,0.061318,1.487710
3901,0.065587,1.427474
4001,0.062605,1.533812
4101,0.059942,1.641976
4201,0.063213,1.594993
4301,0.080141,1.288033
4401,0.069133,1.527842
4501,0.062688,1.723201
4601,0.062950,1.754143
4701,0.060678,1.859377
4801,0.057210,2.014068
4901,0.058355,2.015656
5001,0.076646,1.565944
5101,0.066963,1.828228
5201,0.062829,1.986732
5301,0.058637,2.169696
5401,0.055379,2.340662
5501,0.061562,2.144583
5601,0.067885,1.980178
5701,0.061837,2.212663
5801,0.063014,2.209400
5901,0.059910,2.363930
6001,0.060250,2.390456
6101,0.062246,2.352329
6201,0.059322,2.508766
6301,0.059245,2.552528
6401,0.058342,2.633145
6501,0.098445,1.584888
6601,0.151757,1.043934
6701,0.128467,1.251868
6801,0.107181,1.522885
6901,0.107027,1.547495
7001,0.134451,1.249703
7101,0.075955,2.243744
7201,0.074042,2.334147
7301,0.089485,1.958143
7401,0.091757,1.935813
7501,0.064077,2.809504
7601,0.058067,3.141601
7701,0.064218,2.878090
7801,0.061805,3.029279
7901,0.066138,2.867114
8001,0.056282,3.411844
8101,0.067322,2.887989
8201,0.072992,2.696515
8301,0.068499,2.908414
8401,0.074291,2.713969
8501,0.100973,2.020584
8601,0.105786,1.951343
8701,0.086368,2.417840
8801,0.096627,2.185968
8901,0.088550,2.412457
9001,0.099840,2.163702
9101,0.106349,2.053845
9201,0.073357,3.010273
9301,0.111520,2.001650
9401,0.083981,2.686614
9501,0.063763,3.576107
9601,0.078694,2.928086
9701,0.063085,3.690651
9801,0.063840,3.684586
9901,0.061184,3.883760
10001,0.065069,3.688773
10101,0.058163,4.167996
10201,0.060358,4.056171
10301,0.059936,4.124800
10401,0.067552,3.695287
10501,0.063526,3.967232
10601,0.072749,3.497295
10701,0.060371,4.254081
10801,0.060179,4.307535
10901,0.073203,3.573942
11001,0.063520,4.156549
11101,0.060563,4.399107
11201,0.062451,4.304545
11301,0.063098,4.298484
11401,0.063859,4.284801
11501,0.076186,3.623047
11601,0.063200,4.405443
11701,0.065158,4.309866
11801,0.068582,4.129689
11901,0.078675,3.630420
12001,0.120691,2.386454
12101,0.139552,2.081117
12201,0.093434,3.134033
12301,0.067315,4.385695
12401,0.063194,4.709717
12501,0.059046,5.081157
12601,0.079296,3.813862
12701,0.117088,2.603375
12801,0.130246,2.358791
12901,0.110438,2.803590
13001,0.083699,3.727921
13101,0.099539,3.158796
13201,0.105350,3.007336
13301,0.103910,3.072108
13401,0.113242,2.840158
13501,0.110522,2.931771
13601,0.110950,2.942071
13701,0.103885,3.165275
13801,0.070406,4.704459
13901,0.069613,4.792567
14001,0.068806,4.883615
14101,0.062752,5.393040
14201,0.065037,5.240479
14301,0.063840,5.376316
14401,0.059795,5.780129
14501,0.064557,5.390974
14601,0.062624,5.595682
14701,0.081958,4.304916
14801,0.074720,4.754068
14901,0.061427,5.821916
15001,0.059565,6.044241
15101,0.067027,5.407119
15201,0.062810,5.808411
15301,0.067155,5.468288
15401,0.101427,3.644230
15501,0.102541,3.628058
15601,0.116794,3.205861
15701,0.080051,4.707287
15801,0.066234,5.725554
15901,0.063002,6.057370
16001,0.069357,5.536933
16101,0.082810,4.666415
16201,0.102342,3.799247
16301,0.089165,4.387650
16401,0.062016,6.347136
16501,0.063917,6.195930
16601,0.069958,5.695156
16701,0.071507,5.605366
16801,0.086246,4.675256
16901,0.096550,4.201164
17001,0.105613,3.863395
17101,0.084077,4.881537
17201,0.070547,5.851742
17301,0.121926,3.405530
17401,0.097760,4.271931
17501,0.080294,5.231050
17601,0.062317,6.778654
17701,0.062515,6.795531
17801,0.069632,6.135455
17901,0.097811,4.392380
18001,0.113664,3.800887
18101,0.108006,4.022206
18201,0.074432,5.868766
18301,0.061133,7.184752
18401,0.065062,6.787699
18501,0.066074,6.720142
18601,0.070253,6.354537
18701,0.092570,4.848503
18801,0.064870,6.955776
18901,0.067373,6.733044
19001,0.063923,7.133936
19101,0.063795,7.185871
19201,0.081914,5.625732
19301,0.113984,4.063939
19401,0.086150,5.404780
19501,0.061158,7.652653
19601,0.078035,6.028357
19701,0.072390,6.531584
19801,0.068064,6.982017
19901,0.073395,6.507565
20001,0.069606,6.896262
20101,0.063149,7.639481
20201,0.064019,7.573103
20301,0.065082,7.486355
20401,0.070886,6.907165
20501,0.074669,6.589419
20601,0.067443,7.330969
20701,0.064883,7.657206
20801,0.064678,7.718559
20901,0.070906,7.074533
21001,0.072653,6.937434
21101,0.066438,7.622459
21201,0.059027,8.620161
21301,0.064403,7.937867
21401,0.060518,8.487072
21501,0.069421,7.433277
21601,0.078547,6.600159
21701,0.073856,7.051885
21801,0.075795,6.903129
21901,0.076979,6.828130
22001,0.076960,6.861018
22101,0.101786,5.211189
22201,0.106278,5.013474
22301,0.100179,5.342666
22401,0.081728,6.578210
22501,0.096026,5.623750
22601,0.094381,5.747186
22701,0.094515,5.764406
22801,0.088058,6.214387
22901,0.067277,8.169592
23001,0.094950,5.813815
23101,0.136998,4.046938
23201,0.064813,8.591266
23301,0.063002,8.876346
23401,0.067699,8.295873
23501,0.093651,6.022603
23601,0.115866,4.888629
23701,0.098662,5.765357
23801,0.080762,7.072965
23901,0.087098,6.585991
24001,0.106976,5.384609
24101,0.124365,4.651026
24201,0.082240,7.062549
24301,0.070035,8.327583
24401,0.116915,5.008964
24501,0.121632,4.834451
24601,0.103475,5.705947
24701,0.115341,5.139760
