0.288659,1
0.061120,2
0.081069,3
0.072141,4
0.114963,5
0.078227,6
0.061389,7
0.069453,8
0.054438,9
0.063162,10
0.062400,11
0.054701,12
0.056250,13
0.054835,14
0.054957,15
0.062106,16
0.063443,17
0.069568,18
0.059123,19
0.064525,20
0.051846,21
0.057882,22
0.051136,23
0.057094,24
0.059802,25
0.051027,26
0.055994,27
0.050778,28
0.053376,29
0.050861,30
0.052390,31
0.089152,32
0.052102,33
0.059258,34
0.067034,35
0.055482,36
0.068435,37
0.060723,38
0.053203,39
0.054790,40
0.057414,41
0.059552,42
0.064723,43
0.061280,44
0.055763,45
0.055027,46
0.063194,47
0.056435,48
0.058259,49
0.062138,50
0.053338,51
0.060710,52
0.066170,53
0.059987,54
0.060531,55
0.069082,56
0.096506,57
0.084819,58
0.066771,59
0.073862,60
0.059130,61
0.058874,62
0.052998,63
0.068781,64
0.071795,65
0.059578,66
0.066637,67
0.056192,68
0.062874,69
0.053850,70
0.061574,71
0.066611,72
0.061126,73
0.054112,74
0.060614,75
0.053197,76
0.054950,77
0.056045,78
0.059386,79
0.058790,80
0.051808,81
0.058509,82
0.060429,83
0.052800,84
0.051507,85
0.055277,86
0.052576,87
0.056365,88
0.054349,89
0.054381,90
0.064282,91
0.075046,92
0.057875,93
0.054118,94
0.053306,95
0.051302,96
0.056838,97
0.057344,98
0.072717,99
0.086323,100
0.072474,101
0.078746,102
0.060858,103
0.059450,104
0.071424,105
0.099482,106
0.103475,107
0.070054,108
0.061382,109
0.064346,110
0.073190,111
0.074707,112
0.059597,113
0.068627,114
0.067674,115
0.051898,116
0.056806,117
0.053114,118
0.088301,119
0.058400,120
0.057523,121
0.054752,122
0.056282,123
0.054035,124
0.054867,125
0.055411,126
0.052691,127
0.072979,128
0.068429,129
0.131027,130
0.069626,131
0.053786,132
0.057933,133
0.056211,134
0.060474,135
0.060026,136
0.061242,137
0.065152,138
0.056179,139
0.054758,140
0.058138,141
0.054835,142
0.055827,143
0.062835,144
0.059302,145
0.057107,146
0.060384,147
0.060294,148
0.057760,149
0.063328,150
0.074477,151
0.064582,152
0.057158,153
0.065370,154
0.102426,155
0.072922,156
0.063693,157
0.067706,158
0.069075,159
0.057651,160
0.063424,161
0.067834,162
0.061587,163
0.057875,164
0.054400,165
0.059654,166
0.060083,167
0.057062,168
0.053325,169
0.056416,170
0.052339,171
0.060813,172
0.055827,173
0.052582,174
0.068890,175
0.060800,176
0.056218,177
0.062726,178
0.061517,179
0.061651,180
0.064550,181
0.063846,182
0.068006,183
0.070611,184
0.076384,185
0.070246,186
0.061824,187
0.060474,188
0.068922,189
0.069382,190
0.071859,191
0.075213,192
0.075923,193
0.073651,194
0.073030,195
0.076179,196
0.070976,197
0.043091,198
0.072026,199
0.069299,200
0.079622,201
0.072602,202
0.066554,203
0.068230,204
0.070560,205
0.068237,206
0.064410,207
0.074349,208
0.064384,209
0.054406,210
0.053184,211
0.058662,212
0.051827,213
0.050714,214
0.052858,215
0.053043,216
0.054131,217
0.054675,218
0.058208,219
0.054899,220
0.052589,221
0.055578,222
0.055136,223
0.055917,224
0.054880,225
0.055917,226
0.062483,227
0.057210,228
0.055386,229
0.053459,230
0.053229,231
0.061440,232
0.072928,233
0.071718,234
0.082368,235
0.070739,236
0.083616,237
0.074669,238
0.074746,239
0.070950,240
0.072000,241
0.073133,242
0.069760,243
0.070221,244
0.073907,245
0.071834,246
0.070426,247
0.072416,248
0.070330,249
0.068314,250
0.088960,251
0.101094,252
0.152960,253
0.056320,254
0.066874,255
0.071866,256
0.071942,257
0.186816,258
0.052333,259
0.058534,260
0.054598,261
0.054106,262
0.055258,263
0.067290,264
0.071546,265
0.060928,266
0.056422,267
0.053242,268
0.060550,269
0.071584,270
0.064352,271
0.054291,272
0.065261,273
0.057453,274
0.061389,275
0.067917,276
0.068736,277
0.098650,278
0.083155,279
0.097830,280
0.070957,281
0.073542,282
0.057843,283
0.053651,284
0.052762,285
0.056659,286
0.069907,287
0.053485,288
0.056141,289
0.054822,290
0.052762,291
0.057094,292
0.059418,293
0.056966,294
0.077882,295
0.102867,296
0.086061,297
0.066752,298
0.057856,299
0.064262,300
0.057434,301
0.054029,302
0.059565,303
0.056986,304
0.052544,305
0.055072,306
0.076205,307
0.086752,308
0.062074,309
0.056134,310
0.055424,311
0.065747,312
0.069645,313
0.053779,314
0.058048,315
0.069664,316
0.138458,317
0.128429,318
0.099245,319
0.056864,320
0.061562,321
0.057984,322
0.051776,323
0.058035,324
0.089562,325
0.056608,326
0.056928,327
0.054298,328
0.059309,329
0.060051,330
0.057414,331
0.058995,332
0.055558,333
0.053357,334
0.064698,335
0.054982,336
0.061325,337
0.072211,338
0.057402,339
0.055411,340
0.069747,341
0.070701,342
0.064243,343
0.056416,344
0.055014,345
0.058317,346
0.055027,347
0.077850,348
0.053818,349
0.061286,350
0.054579,351
0.054202,352
0.057126,353
0.054451,354
0.053837,355
0.053350,356
0.056762,357
0.054234,358
0.065594,359
0.066906,360
0.069818,361
0.075162,362
0.154061,363
0.089446,364
0.071341,365
0.071674,366
0.067066,367
0.065466,368
0.067744,369
0.070810,370
0.064768,371
0.069402,372
0.067827,373
0.068621,374
0.064480,375
0.069946,376
0.080128,377
0.072954,378
0.076531,379
0.067930,380
0.069382,381
0.114502,382
0.091987,383
0.077818,384
0.072314,385
0.069670,386
0.069709,387
0.070989,388
0.107226,389
0.072435,390
0.068928,391
0.072742,392
0.068678,393
0.068186,394
0.074675,395
0.078829,396
0.063360,397
0.060320,398
0.061312,399
0.064806,400
0.075552,401
0.094189,402
0.085427,403
0.086790,404
0.080154,405
0.071552,406
0.075757,407
0.066394,408
0.066400,409
0.069568,410
0.070387,411
0.068794,412
0.062221,413
0.073139,414
0.056678,415
0.053107,416
0.053747,417
0.053952,418
0.051846,419
0.053773,420
0.058240,421
0.056122,422
0.054662,423
0.060922,424
0.069702,425
0.085882,426
0.073402,427
0.070381,428
0.087680,429
0.073146,430
0.071392,431
0.067949,432
0.069638,433
0.090125,434
0.065664,435
0.075853,436
0.102886,437
0.060614,438
0.060730,439
0.053946,440
0.107878,441
0.069069,442
0.130496,443
0.142374,444
0.101146,445
0.081562,446
0.072147,447
0.063405,448
0.102266,449
0.074259,450
0.074483,451
0.062502,452
0.054765,453
0.056499,454
0.055277,455
0.053690,456
0.053920,457
0.073837,458
0.094496,459
0.115725,460
0.085363,461
0.077101,462
0.146880,463
0.087226,464
0.087290,465
0.073920,466
0.073760,467
