1,0.129974,0.000185
101,0.034714,0.069829
201,0.033638,0.143408
301,0.030355,0.237982
401,0.031046,0.309988
501,0.031837,0.377676
601,0.032189,0.448106
701,0.032333,0.520338
801,0.033200,0.579036
901,0.034550,0.625868
1001,0.039261,0.611908
1101,0.037491,0.704805
1201,0.044973,0.640921
1301,0.051651,0.604516
1401,0.046851,0.717676
1501,0.041283,0.872607
1601,0.040733,0.943318
1701,0.039466,1.034420
1801,0.038922,1.110540
1901,0.040762,1.119289
2001,0.039152,1.226604
2101,0.043750,1.152538
2201,0.041523,1.272156
2301,0.037558,1.470350
2401,0.037520,1.535821
2501,0.038150,1.573352
2601,0.031734,1.967077
2701,0.033901,1.912167
2801,0.033667,1.996721
2901,0.032717,2.128081
3001,0.032227,2.234882
3101,0.032515,2.288899
3201,0.037395,2.054381
3301,0.041520,1.908092
3401,0.038762,2.105796
3501,0.047501,1.768896
3601,0.041091,2.103224
3701,0.038013,2.336686
3801,0.039523,2.308113
3901,0.040698,2.300480
4001,0.042256,2.272435
4101,0.043920,2.240984
4201,0.035798,2.816439
4301,0.037702,2.737863
4401,0.040534,2.605787
4501,0.042739,2.527516
4601,0.053802,2.052430
4701,0.039600,2.849091
4801,0.039155,2.942751
4901,0.043629,2.696017
5001,0.042534,2.821810
5101,0.043030,2.845058
5201,0.036976,3.375812
5301,0.035910,3.542818
5401,0.040560,3.195858
5501,0.031414,4.202659
5601,0.030803,4.363962
5701,0.030653,4.463670
5801,0.030179,4.613243
5901,0.030019,4.717781
6001,0.029594,4.866728
6101,0.035638,4.108602
6201,0.036790,4.045186
6301,0.043955,3.440412
6401,0.051386,2.989631
6501,0.039597,3.940318
6601,0.046221,3.427548
6701,0.041286,3.895326
6801,0.039072,4.177518
6901,0.042573,3.890372
7001,0.059914,2.804439
7101,0.038118,4.470912
7201,0.038061,4.540735
7301,0.040602,4.315692
7401,0.041549,4.275069
7501,0.045117,3.990176
7601,0.039587,4.608156
7701,0.041757,4.426201
7801,0.045603,4.105502
7901,0.036704,5.166304
8001,0.042864,4.479843
8101,0.039405,4.934018
8201,0.036774,5.352202
8301,0.039053,5.101401
8401,0.043264,4.660318
8501,0.044480,4.586871
8601,0.037878,5.449649
8701,0.044822,4.658920
8801,0.038746,5.451560
8901,0.038646,5.527656
9001,0.036611,5.900489
9101,0.039706,5.501088
9201,0.036816,5.998044
9301,0.043722,5.105577
9401,0.057162,3.947126
9501,0.068064,3.350141
9601,0.041920,5.496756
9701,0.040477,5.752035
9801,0.050758,4.634188
9901,0.043296,5.488359
10001,0.039610,6.059742
10101,0.042486,5.705920
10201,0.045898,5.334135
10301,0.043805,5.643765
10401,0.035478,7.035944
10501,0.037910,6.647887
10601,0.078134,3.256235
10701,0.045622,5.629340
10801,0.047517,5.455418
10901,0.082499,3.171231
11001,0.046317,5.700395
11101,0.039504,6.744228
11201,0.042438,6.334452
11301,0.048691,5.570289
11401,0.045981,5.950831
11501,0.033091,8.341311
11601,0.039635,7.024664
11701,0.043120,6.512616
11801,0.039386,7.191055
11901,0.043344,6.589701
12001,0.053344,5.399370
12101,0.041875,6.935465
12201,0.040918,7.156291
12301,0.041242,7.158403
12401,0.044406,6.702277
12501,0.039062,7.680634
12601,0.038893,7.775836
12701,0.042941,7.098703
12801,0.038269,8.028055
12901,0.040816,7.585849
13001,0.042371,7.364058
13101,0.042858,7.336482
13201,0.039798,7.960722
13301,0.039734,8.033945
13401,0.037699,8.531322
13501,0.039338,8.237005
13601,0.041904,7.789805
13701,0.061222,5.370975
13801,0.039139,8.462717
13901,0.044557,7.487611
14001,0.036938,9.097072
14101,0.042928,7.883525
14201,0.034611,9.847217
14301,0.039926,8.596417
14401,0.038528,8.970722
14501,0.036486,9.538459
14601,0.035078,9.989738
14701,0.040141,8.789660
14801,0.037715,9.418590
14901,0.038048,9.399285
15001,0.046003,7.826064
15101,0.042016,8.625857
15201,0.038614,9.447874
15301,0.035376,10.380597
15401,0.045133,8.189698
15501,0.040157,9.264283
15601,0.043962,8.517069
15701,0.039901,9.444020
15801,0.036237,10.465162
15901,0.036912,10.338751
16001,0.040272,9.535756
16101,0.036461,10.598341
16201,0.059754,6.507122
16301,0.031200,12.539232
16401,0.031792,12.381227
16501,0.032333,12.248367
16601,0.077210,5.160291
16701,0.038902,10.303323
16801,0.036720,10.981046
16901,0.049322,8.224064
17001,0.039984,10.204682
17101,0.036243,11.324164
17201,0.064656,6.384929
17301,0.045494,9.126925
17401,0.029053,14.374656
17501,0.030285,13.869137
17601,0.030042,14.061301
17701,0.043005,9.878526
17801,0.031402,13.605166
17901,0.032163,13.357627
18001,0.028547,15.133673
18101,0.031834,13.646714
18201,0.040339,10.828773
18301,0.065043,6.752805
18401,0.030438,14.508779
18501,0.029891,14.854671
18601,0.029731,15.015336
18701,0.064467,6.962052
18801,0.046970,9.606725
18901,0.060726,7.469964
19001,0.080387,5.672843
19101,0.057341,7.994725
19201,0.069862,6.596166
19301,0.029920,15.482085
19401,0.041520,11.214451
19501,0.032957,14.201136
19601,0.043488,10.817328
19701,0.048022,9.845905
19801,0.049283,9.642718
19901,0.043674,10.936218
20001,0.039293,12.216589
20101,0.050400,9.571905
20201,0.032637,14.855133
20301,0.041786,11.660093
20401,0.057952,8.448786
20501,0.073187,6.722816
20601,0.040250,12.283949
20701,0.059030,8.416409
20801,0.032650,15.290357
20901,0.069251,7.243542
21001,0.049309,10.221786
21101,0.081840,6.187977
21201,0.079965,6.363100
21301,0.068115,7.505285
21401,0.088899,5.777601
21501,0.072998,7.068977
21601,0.081290,6.377494
21701,0.079555,6.546700
21801,0.066397,7.880260
21901,0.072966,7.203645
22001,0.071978,7.335949
22101,0.059766,8.874953
22201,0.042931,12.411113
22301,0.040973,13.062909
22401,0.041053,13.095916
22501,0.047494,11.370267
22601,0.043094,12.586879
22701,0.039610,13.754848
22801,0.037133,14.736944
22901,0.058982,9.318441
23001,0.067798,8.142139
23101,0.038643,14.347258
23201,0.038259,14.553989
23301,0.037581,14.880579
23401,0.053133,10.570193
23501,0.065517,8.608846
23601,0.051994,10.894111
23701,0.037558,15.145055
23801,0.043286,13.196384
23901,0.035603,16.111584
24001,0.039901,14.436403
24101,0.036963,15.648644
24201,0.077014,7.541758
24301,0.056736,10.279611
24401,0.033920,17.264858
24501,0.031344,18.760336
24601,0.034819,16.956852
24701,0.034464,17.201252
24801,0.043642,13.638913
24901,0.037798,15.810827
25001,0.045453,13.201034
25101,0.035155,17.136127
25201,0.035046,17.257805
25301,0.064608,9.398589
25401,0.076410,7.978369
25501,0.059885,10.220023
25601,0.100288,6.126595
25701,0.073629,8.377483
25801,0.095795,6.464040
25901,0.041005,15.159786
26001,0.036006,17.330919
26101,0.031530,19.867807
26201,0.038166,16.475855
26301,0.032147,19.635427
26401,0.038054,16.650480
26501,0.032883,19.341911
26601,0.029590,21.575375
26701,0.037091,17.276983
26801,0.055110,11.671554
26901,0.049306,13.094335
27001,0.050480,12.837243
27101,0.068358,9.514910
27201,0.039216,16.646881
27301,0.034928,18.759275
27401,0.036467,18.033302
27501,0.033814,19.519018
27601,0.044173,14.996197
27701,0.029059,22.878263
27801,0.043258,15.424434
27901,0.029466,22.725615
28001,0.031965,21.023876
28101,0.063168,10.676672
28201,0.040038,16.904371
28301,0.086963,7.810476
28401,0.094282,7.229661
28501,0.042240,16.193748
28601,0.034278,20.024971
28701,0.030861,22.320356
28801,0.054058,12.786806
28901,0.028842,24.049429
29001,0.027469,25.338711
29101,0.037962,18.398172
29201,0.033667,20.816225
29301,0.028541,24.639254
29401,0.028490,24.767776
29501,0.037168,19.049290
29601,0.033398,21.271198
29701,0.053411,13.345965
29801,0.033565,21.308752
29901,0.060598,11.842292
30001,0.064573,11.150578
30101,0.066122,10.925689
30201,0.096000,7.550250
30301,0.062358,11.662005
30401,0.134211,5.436387
30501,0.071917,10.178761
30601,0.067891,10.817662
30701,0.085229,8.645247
30801,0.061622,11.996029
30901,0.079763,9.297823
31001,0.067789,10.975618
31101,0.056877,13.123521
31201,0.053510,13.993991
31301,0.074758,10.048691
31401,0.043504,17.323097
31501,0.036819,20.533417
31601,0.075248,10.078994
31701,0.052490,14.494757
31801,0.027658,27.595455
31901,0.031638,24.199202
32001,0.085370,8.996457
32101,0.043312,17.787775
32201,0.034138,22.638498
32301,0.038144,20.323616
32401,0.031434,24.738623
32501,0.029990,26.009123
32601,0.035082,22.302973
32701,0.032000,24.525749
32801,0.031408,25.064442
32901,0.034115,23.145809
33001,0.047107,16.813227
33101,0.050685,15.673811
33201,0.039440,20.203447
33301,0.029037,27.524521
33401,0.043709,18.340105
33501,0.032544,24.705751
33601,0.030400,26.527107
33701,0.036221,22.330374
33801,0.035571,22.805641
33901,0.033293,24.438435
34001,0.083936,9.721980
34101,0.074147,11.037826
34201,0.035002,23.451044
34301,0.047542,17.315575
34401,0.032550,25.364479
34501,0.028842,28.709360
34601,0.066826,12.426735
34701,0.030602,27.215046
34801,0.035808,23.325069
34901,0.058707,14.267824
35001,0.032765,25.638002
35101,0.056742,14.846464
35201,0.046301,18.246424
35301,0.066739,12.694550
35401,0.063555,13.368284
35501,0.059674,14.278072
35601,0.055366,15.432175
35701,0.062742,13.656220
35801,0.066342,12.951356
35901,0.036986,23.296200
36001,0.062960,13.723380
36101,0.031949,27.119143
36201,0.035974,24.151175
36301,0.033712,25.843142
36401,0.030771,28.390961
36501,0.067584,12.962004
36601,0.076067,11.547999
36701,0.086086,10.231859
36801,0.050806,17.384108
36901,0.036579,24.211138
37001,0.080995,10.963909
37101,0.067402,13.210726
37201,0.068358,13.060926
37301,0.054182,16.522413
37401,0.051363,17.476013
37501,0.058909,15.278260
37601,0.046752,19.302361
37701,0.071699,12.619722
37801,0.078080,11.619159
37901,0.082634,11.007919
38001,0.081274,11.221651
38101,0.072464,12.619010
38201,0.049968,18.348223
38301,0.065782,13.973708
38401,0.086243,10.686338
38501,0.067814,13.625780
38601,0.073261,12.645562
38701,0.073683,12.605642
38801,0.094838,9.819061
38901,0.092301,10.115015
39001,0.073325,12.765450
39101,0.088499,10.603757
39201,0.107837,8.724517
39301,0.058803,16.040352
39401,0.058106,16.274233
39501,0.067350,14.075997
39601,0.072659,13.080573
39701,0.083949,11.350062
39801,0.085187,11.213234
39901,0.070966,13.494048
40001,0.052838,18.169058
40101,0.035398,27.188349
40201,0.035488,27.187330
40301,0.039536,24.464384
40401,0.035942,26.977165
40501,0.069120,14.062846
40601,0.069254,14.070212
40701,0.042090,23.208204
40801,0.045734,21.411104
40901,0.032416,30.282085
41001,0.054938,17.911667
41101,0.050634,19.481607
41201,0.032611,30.321608
41301,0.030768,32.216072
41401,0.031136,31.912384
41501,0.042429,23.475187
41601,0.031939,31.260147
41701,0.036950,27.085606
41801,0.032803,30.583113
41901,0.042582,23.615953
42001,0.034931,28.857410
42101,0.031805,31.769545
42201,0.034045,29.749743
42301,0.034224,29.664095
42401,0.063197,16.102461
42501,0.053395,19.103291
42601,0.061821,16.538511
42701,0.061491,16.666189
42801,0.070781,14.512748
42901,0.090966,11.318728
43001,0.029462,35.028511
43101,0.035520,29.122299
43201,0.029542,35.096134
43301,0.035978,28.885307
43401,0.031914,32.638874
43501,0.036182,28.854471
43601,0.038579,27.124044
43701,0.030026,34.930992
43801,0.032368,32.477261
43901,0.027901,37.763222
44001,0.041814,25.255033
44101,0.062608,16.905571
44201,0.077434,13.699789
44301,0.044512,23.886232
44401,0.075757,14.066381
44501,0.067344,15.859231
44601,0.069338,15.437860
44701,0.040323,26.605627
44801,0.081514,13.190732
44901,0.041626,25.888491
45001,0.029110,37.100971
45101,0.040406,26.788431
45201,0.030269,35.839672
45301,0.029526,36.822102
45401,0.033680,32.352253
45501,0.030163,36.203850
45601,0.046128,23.725807
45701,0.028794,38.092632
45801,0.047626,23.080528
45901,0.050870,21.655500
46001,0.033280,33.173794
46101,0.084838,13.041548
46201,0.086598,12.804209
46301,0.039766,27.943794
46401,0.040797,27.296846
46501,0.030666,36.393353
46601,0.046339,24.135592
46701,0.096064,11.667472
46801,0.055184,20.354160
46901,0.037587,29.947001
47001,0.038762,29.101583
47101,0.040291,28.056351
47201,0.039978,28.336470
47301,0.032429,35.006660
47401,0.030019,37.896542
47501,0.054746,20.824028
47601,0.082035,13.926023
47701,0.088112,12.992826
47801,0.087590,13.097600
47901,0.043354,26.517384
48001,0.038560,29.876144
48101,0.037539,30.752487
48201,0.082045,14.099906
48301,0.048442,23.930342
48401,0.081280,14.291634
48501,0.082592,14.093666
48601,0.065190,17.892574
48701,0.038093,30.683594
48801,0.089389,13.102581
48901,0.110253,10.644846
49001,0.062512,18.812773
49101,0.031117,37.870991
49201,0.057936,20.381523
49301,0.050762,23.309431
49401,0.031674,37.432560
49501,0.039363,30.181082
49601,0.026390,45.108223
49701,0.080374,14.840845
49801,0.031139,38.383255
49901,0.030874,38.791199
