1,0.114003,0.000211
10001,0.158084,1.518330
20001,0.153566,3.125840
30001,0.105635,6.816157
40001,0.146577,6.549623
50001,0.071706,16.735430
60001,0.072060,19.983728
70001,0.111129,15.117743
80001,0.126207,15.213287
90001,0.122439,17.641628
100001,0.118383,20.273327
110001,0.053714,49.149719
120001,0.099413,28.970259
130001,0.100128,31.160351
140001,0.064936,51.743370
150001,0.108092,33.305141
160001,0.090768,42.305771
170001,0.064962,62.806396
180001,0.087020,49.643929
190001,0.077566,58.788658
200001,0.106520,45.062328
210001,0.078246,64.412476
220001,0.078861,66.953445
230001,0.073395,75.209595
240001,0.100944,57.061752
250001,0.118918,50.455116
260001,0.092803,67.239311
270001,0.191510,33.836418
280001,0.185887,36.151173
290001,0.160937,43.246990
300001,0.212569,33.871422
310001,0.115072,64.655205
320001,0.163065,47.098019
330001,0.145184,54.551510
340001,0.150610,54.179977
350001,0.095265,88.175392
360001,0.175374,49.266251
370001,0.145603,60.988098
380001,0.128139,71.172783
390001,0.126838,73.794884
400001,0.159310,60.259995
410001,0.189667,51.880478
420001,0.165883,60.765911
430001,0.202157,51.049438
440001,0.162548,64.965393
450001,0.162266,66.557564
460001,0.156322,70.623657
470001,0.129455,87.134911
480001,0.195697,58.866558
490001,0.198993,59.097775
500001,0.183137,65.524750
510001,0.185486,65.988777
520001,0.172477,72.357574
530001,0.215191,59.110291
540001,0.226885,57.121429
550001,0.235875,55.961979
560001,0.231827,57.974323
570001,0.218239,62.683666
580001,0.228558,60.903740
590001,0.223035,63.487999
600001,0.239570,60.107735
610001,0.209790,69.784027
620001,0.202281,73.561028
630001,0.141553,106.815086
640001,0.160493,95.704994
650001,0.235016,66.378464
660001,0.265630,59.631882
670001,0.234210,68.656456
680001,0.272604,59.867191
690001,0.267354,61.940540
700001,0.233099,72.072403
710001,0.232127,73.408272
720001,0.239824,72.052856
730001,0.201421,86.981911
740001,0.182260,97.443092
750001,0.217929,82.595833
760001,0.228804,79.719048
770001,0.222902,82.906342
780001,0.204456,91.560020
790001,0.209304,90.585945
800001,0.207838,92.379860
810001,0.188736,103.001328
820001,0.188285,104.522285
830001,0.194265,102.540298
840001,0.277635,72.613281
850001,0.292688,69.698959
860001,0.252838,81.633362
870001,0.252503,82.692177
880001,0.240665,87.756828
890001,0.229904,92.908592
900001,0.246076,87.777817
910001,0.211318,103.351242
920001,0.264132,83.594780
930001,0.266355,83.797981
940001,0.261728,86.196434
950001,0.230997,98.702499
960001,0.223380,103.142662
970001,0.263423,88.375053
980001,0.271535,86.618637
990001,0.274865,86.442627
