1,0.279725,0.000086
101,0.046438,0.052198
201,0.045530,0.105953
301,0.045242,0.159676
401,0.046150,0.208536
501,0.045395,0.264874
601,0.046970,0.307092
701,0.047379,0.355093
801,0.049408,0.389087
901,0.051155,0.422714
1001,0.056045,0.428657
1101,0.051226,0.515836
1201,0.056749,0.507923
1301,0.049926,0.625401
1401,0.049997,0.672523
1501,0.052717,0.683350
1601,0.050310,0.763739
1701,0.049747,0.820629
1801,0.049293,0.876883
1901,0.056326,0.809993
2001,0.050317,0.954433
2101,0.052557,0.959419
2201,0.053248,0.992037
2301,0.050195,1.100185
2401,0.050733,1.135833
2501,0.049542,1.211568
2601,0.052115,1.197808
2701,0.051373,1.261835
2801,0.051136,1.314612
2901,0.050733,1.372367
3001,0.114899,0.626845
3101,0.052890,1.407158
3201,0.051130,1.502535
3301,0.069613,1.138067
3401,0.055712,1.465106
3501,0.055501,1.513924
3601,0.049658,1.740398
3701,0.050157,1.770927
3801,0.051264,1.779494
3901,0.467808,0.200133
4001,0.059219,1.621501
4101,0.045082,2.183241
4201,0.048410,2.082727
4301,0.065389,1.578619
4401,0.072762,1.451645
4501,0.070714,1.527627
4601,0.057811,1.910080
4701,0.068685,1.642634
4801,0.045082,2.555899
4901,0.052013,2.261443
5001,0.055622,2.157836
5101,0.057696,2.121880
5201,0.057587,2.167565
5301,0.062362,2.040102
5401,0.059526,2.177589
5501,0.060621,2.177866
5601,0.047181,2.849125
5701,0.047552,2.877355
5801,0.051078,2.725692
5901,0.035763,3.960048
6001,0.034067,4.227644
6101,0.054336,2.694788
6201,0.048800,3.049672
6301,0.064333,2.350652
6401,0.248998,0.616968
6501,0.055002,2.836717
6601,0.054310,2.917010
6701,0.073184,2.197530
6801,0.089786,1.817931
6901,0.049958,3.315238
7001,0.044570,3.769924
7101,0.059296,2.874123
7201,0.035558,4.860286
7301,0.030829,5.683776
7401,0.037024,4.797537
7501,0.035373,5.089334
7601,0.030886,5.906289
7701,0.033165,5.572896
7801,0.038138,4.909171
7901,0.031974,5.930494
8001,0.034419,5.578979
8101,0.030490,6.376732
8201,0.036582,5.380292
8301,0.033587,5.931546
8401,0.032045,6.291941
8501,0.033286,6.129350
8601,0.036435,5.665510
8701,0.036634,5.700341
8801,0.049178,4.295126
8901,0.033293,6.416523
9001,0.031603,6.835511
9101,0.036506,5.983302
9201,0.030579,7.221379
9301,0.030080,7.421010
9401,0.030701,7.349125
9501,0.036166,6.304858
9601,0.035168,6.552093
9701,0.032870,7.083090
9801,0.030861,7.622097
9901,0.034419,6.903821
10001,0.033517,7.161304
10101,0.031315,7.741416
10201,0.042118,5.812756
10301,0.030835,8.017591
10401,0.032646,7.646295
10501,0.037165,6.781255
10601,0.034374,7.401555
10701,0.035488,7.236926
10801,0.036058,7.189164
10901,0.032058,8.161060
11001,0.031046,8.504174
11101,0.050067,5.321328
11201,0.051590,5.210737
11301,0.048621,5.578353
11401,0.045293,6.041225
11501,0.058592,4.710950
11601,0.077395,3.597432
11701,0.064352,4.363874
11801,0.072147,3.925641
11901,0.055642,5.133282
12001,0.030899,9.321406
12101,0.029306,9.910189
12201,0.029907,9.791087
12301,0.032397,9.112752
12401,0.030682,9.700406
12501,0.032064,9.357037
12601,0.029139,10.378596
12701,0.031456,9.690488
12801,0.032224,9.534012
12901,0.036653,8.447486
13001,0.028928,10.786227
13101,0.034336,9.157269
13201,0.028493,11.119441
13301,0.032006,9.973755
13401,0.031994,10.052760
13501,0.031130,10.408872
13601,0.030630,10.656864
13701,0.032160,10.224627
13801,0.029901,11.077429
13901,0.028474,11.716959
14001,0.029562,11.366908
14101,0.029261,11.565782
14201,0.032474,10.495418
14301,0.029574,11.605443
14401,0.030765,11.234398
14501,0.029312,11.873090
14601,0.029434,11.905578
14701,0.028710,12.289065
14801,0.032947,10.781615
14901,0.030067,11.894157
15001,0.029510,12.199902
15101,0.028602,12.671460
15201,0.029088,12.542079
15301,0.031840,11.533416
15401,0.061798,5.981126
15501,0.048147,7.726804
15601,0.030733,12.183205
15701,0.030285,12.442678
15801,0.031859,11.903125
15901,0.028422,13.426874
16001,0.027635,13.896192
16101,0.065325,5.915426
16201,0.051533,7.545176
16301,0.067898,5.761971
16401,0.037536,10.486572
16501,0.027840,14.225000
16601,0.056698,7.027176
16701,0.065555,6.114297
16801,0.066074,6.102649
16901,0.070214,5.776934
17001,0.037888,10.769214
17101,0.031098,13.197931
17201,0.028768,14.350112
17301,0.031693,13.101525
17401,0.033350,12.522308
17501,0.030675,13.692625
17601,0.028806,14.664242
17701,0.030483,13.936334
17801,0.062170,6.871912
17901,0.057978,7.410172
18001,0.059027,7.319067
18101,0.058899,7.375720
18201,0.050208,8.700287
18301,0.029018,15.136468
18401,0.029466,14.987782
18501,0.028685,15.479418
18601,0.028282,15.784963
18701,0.028979,15.487798
18801,0.031411,14.365067
18901,0.031571,14.368284
19001,0.063507,7.180666
19101,0.061939,7.401194
19201,0.073402,6.278120
19301,0.075994,6.095566
19401,0.072083,6.459536
19501,0.075603,6.190531
19601,0.031814,14.786511
19701,0.028333,16.688221
19801,0.027021,17.587339
19901,0.033030,14.460135
20001,0.025728,18.657650
20101,0.025818,18.685858
20201,0.029830,16.252682
20301,0.038509,12.652277
20401,0.069734,7.021270
20501,0.029920,16.444653
20601,0.027155,18.207342
20701,0.030118,16.495697
20801,0.039827,12.534751
20901,0.043456,11.543263
21001,0.028442,17.721367
21101,0.051174,9.896041
21201,0.076685,6.635266
21301,0.065107,7.852035
21401,0.058093,8.841440
21501,0.087597,5.890900
21601,0.076992,6.733479
21701,0.036141,14.410969
21801,0.034477,15.176119
21901,0.033856,15.525283
22001,0.031712,16.650604
22101,0.030605,17.331398
22201,0.042374,12.574196
22301,0.028045,19.084608
22401,0.035488,15.149458
22501,0.037190,14.520521
22601,0.031142,17.417540
22701,0.027456,19.843531
22801,0.027104,20.189787
22901,0.038278,14.358595
23001,0.027584,20.012470
23101,0.031520,17.589596
23201,0.027642,20.144421
23301,0.026886,20.799513
23401,0.030490,18.420183
23501,0.030419,18.541710
23601,0.026861,21.087383
23701,0.028998,19.615704
23801,0.027603,20.694122
23901,0.027424,20.916859
24001,0.027206,21.172371
24101,0.026861,21.534134
24201,0.029414,19.746246
24301,0.029197,19.975615
24401,0.033549,17.455885
24501,0.029453,19.964962
24601,0.059149,9.982012
24701,0.033536,17.677244
24801,0.030752,19.355619
24901,0.027264,21.919895
25001,0.033024,18.169333
25101,0.038099,15.811986
25201,0.028230,21.424564
25301,0.024966,24.321650
25401,0.037318,16.335749
25501,0.029024,21.086824
25601,0.031456,19.532806
25701,0.025997,23.726921
25801,0.031597,19.597681
25901,0.032320,19.233416
26001,0.027418,22.759979
26101,0.026240,23.872866
26201,0.027718,22.686157
26301,0.026067,24.215258
26401,0.026317,24.076790
26501,0.024902,25.540670
26601,0.027885,22.895054
26701,0.025690,24.944881
26801,0.029203,22.025805
26901,0.026528,24.337454
27001,0.026758,24.217592
27101,0.027776,23.416763
27201,0.025312,25.791086
27301,0.026483,24.741119
27401,0.025050,26.252874
27501,0.028045,23.534630
27601,0.024768,26.745155
27701,0.032198,20.647734
27801,0.028166,23.688648
27901,0.029350,22.814817
28001,0.029165,23.042297
28101,0.025882,26.058050
28201,0.034694,19.508163
28301,0.025171,26.984173
28401,0.025274,26.969801
28501,0.027232,25.118389
28601,0.025107,27.339727
28701,0.031008,22.214397
28801,0.027206,25.406668
28901,0.024787,27.983154
29001,0.026656,26.111347
29101,0.030042,23.248562
29201,0.025990,26.964725
29301,0.026976,26.068506
29401,0.025242,27.954807
29501,0.027584,25.667925
29601,0.025152,28.245228
29701,0.027309,26.102354
29801,0.025402,28.156654
29901,0.034662,20.703239
30001,0.029926,24.059826
30101,0.033094,21.829193
30201,0.025779,28.116623
30301,0.025773,28.216724
30401,0.026118,27.935247
30501,0.024410,29.989185
30601,0.037894,19.380806
30701,0.027789,26.515144
30801,0.026925,27.455133
30901,0.027136,27.329891
31001,0.025926,28.697542
31101,0.026771,27.881605
31201,0.028710,26.081976
31301,0.036557,20.549500
31401,0.026835,28.083416
31501,0.025408,29.755352
31601,0.029984,25.294292
31701,0.024704,30.797604
31801,0.024525,31.120501
31901,0.029370,26.068586
32001,0.025914,29.637871
32101,0.027027,28.505505
32201,0.025389,30.439566
32301,0.047514,16.315834
32401,0.076006,10.231033
32501,0.063066,12.368454
32601,0.064230,12.181522
32701,0.066490,11.803712
32801,0.066138,11.902822
32901,0.071661,11.018911
33001,0.047648,16.622396
33101,0.084902,9.356909
33201,0.081670,9.756582
33301,0.072147,11.077684
33401,0.074944,10.696307
33501,0.084243,9.544083
33601,0.064851,12.434989
33701,0.073088,11.066440
33801,0.080621,10.062218
33901,0.084442,9.635345
34001,0.072730,11.219971
34101,0.074208,11.028784
34201,0.074598,11.003240
34301,0.068896,11.948793
34401,0.077696,10.626338
34501,0.075507,10.966159
34601,0.067744,12.258266
34701,0.095162,8.751681
34801,0.034080,24.507748
34901,0.061907,13.530316
35001,0.090867,9.244523
35101,0.053069,15.874187
35201,0.033293,25.375576
35301,0.027680,30.607803
35401,0.026323,32.276623
35501,0.029670,28.716297
35601,0.034470,24.787178
35701,0.024563,34.882427
35801,0.033408,25.719110
