1,0.305005,78.687286
101,0.054464,44506.460938
201,0.056672,85121.398438
301,0.063238,114234.390625
401,0.062477,154041.171875
501,0.064250,187145.140625
601,0.064397,223986.296875
701,0.062528,269063.468750
801,0.053760,357589.281250
901,0.055424,390155.906250
1001,0.056326,426514.031250
1101,0.059443,444525.218750
1201,0.057389,502258.281250
1301,0.057946,538850.250000
1401,0.058074,578989.437500
1501,0.056371,639049.687500
1601,0.055027,698272.875000
1701,0.057888,705223.875000
1801,0.060627,712947.312500
1901,0.057626,791731.437500
2001,0.056589,848648.500000
2101,0.056083,899092.750000
2201,0.056429,936117.687500
2301,0.058515,943754.812500
2401,0.056544,1019100.187500
2501,0.055712,1077398.000000
2601,0.064589,966483.375000
2701,0.056045,1156646.125000
2801,0.071494,940269.437500
2901,0.066899,1040729.875000
3001,0.058419,1232882.250000
3101,0.057901,1285370.750000
3201,0.057242,1342100.875000
3301,0.059238,1337375.875000
3401,0.064870,1258262.625000
3501,0.067712,1240902.625000
3601,0.066963,1290619.250000
3701,0.060640,1464775.750000
3801,0.059379,1536295.625000
3901,0.057933,1616079.250000
4001,0.059168,1622904.125000
4101,0.058016,1696497.625000
4201,0.061203,1647364.875000
4301,0.061709,1672759.750000
4401,0.057632,1832731.875000
4501,0.056582,1909144.875000
4601,0.061190,1804596.875000
4701,0.074112,1522344.625000
4801,0.069818,1650357.625000
4901,0.057427,2048227.875000
5001,0.058656,2046235.750000
5101,0.060410,2026565.375000
5201,0.057549,2169011.250000
5301,0.070176,1812927.375000
5401,0.074406,1742108.250000
5501,0.068141,1937517.625000
5601,0.061990,2168464.750000
5701,0.064634,2116917.500000
5801,0.063693,2185867.250000
5901,0.060742,2331551.000000
6001,0.057696,2496256.500000
6101,0.058822,2489255.750000
6201,0.057638,2582028.750000
6301,0.058861,2569180.000000
6401,0.065197,2356312.000000
6501,0.059936,2603176.750000
6601,0.060723,2608953.500000
6701,0.060218,2670714.250000
6801,0.060480,2698809.500000
6901,0.057382,2886320.750000
7001,0.060237,2789391.250000
7101,0.060730,2806275.750000
7201,0.064051,2698216.500000
7301,0.076730,2283656.000000
7401,0.063942,2777875.250000
7501,0.094714,1900719.625000
7601,0.102726,1775824.000000
7701,0.085619,2158674.500000
7801,0.079661,2350265.250000
7901,0.057498,3297946.500000
8001,0.059603,3221706.500000
8101,0.084397,2303689.500000
8201,0.061318,3209868.250000
8301,0.061677,3230128.750000
8401,0.061491,3278908.250000
8501,0.059059,3454568.000000
8601,0.061459,3358716.000000
8701,0.061901,3373526.500000
8801,0.061971,3408422.000000
8901,0.061152,3493328.000000
9001,0.059354,3639610.750000
9101,0.054541,4004781.500000
9201,0.057338,3851294.750000
9301,0.061837,3609889.250000
9401,0.059597,3785841.000000
9501,0.061370,3715585.750000
9601,0.075002,3072254.500000
9701,0.057978,4015758.000000
9801,0.060115,3912887.250000
9901,0.058637,4052472.000000
10001,0.056480,4249717.000000
10101,0.063456,3820348.500000
10201,0.057312,4271775.500000
10301,0.095718,2582826.250000
10401,0.091750,2720685.750000
10501,0.084006,3000057.000000
10601,0.064051,3972197.500000
10701,0.064570,3977475.500000
10801,0.060186,4307077.000000
10901,0.073408,3563971.500000
11001,0.064314,4105259.250000
11101,0.118099,2255934.000000
11201,0.078810,3411056.250000
11301,0.061094,4439425.000000
11401,0.064813,4221759.000000
11501,0.064730,4264262.500000
11601,0.059162,4706161.000000
11701,0.055392,5069757.500000
11801,0.065165,4346273.000000
11901,0.062720,4553954.000000
12001,0.061677,4669892.000000
12101,0.074310,3908255.000000
12201,0.064237,4558508.000000
12301,0.065370,4516228.500000
12401,0.062330,4775002.500000
12501,0.061862,4849860.500000
12601,0.063514,4761563.000000
12701,0.075328,4046622.500000
12801,0.063098,4869028.000000
12901,0.062317,4968548.000000
13001,0.056883,5485345.500000
13101,0.062547,5026987.500000
13201,0.101542,3120115.500000
13301,0.121574,2625750.000000
13401,0.063078,5098798.000000
13501,0.062579,5177822.500000
13601,0.062221,5246220.000000
13701,0.069568,4726656.000000
13801,0.065030,5093371.500000
13901,0.064006,5212353.500000
14001,0.062797,5350974.000000
14101,0.060890,5557993.500000
14201,0.063795,5342471.000000
14301,0.068051,5043614.000000
14401,0.065530,5274319.000000
14501,0.059117,5887057.500000
14601,0.060333,5808184.000000
14701,0.070835,4980913.000000
14801,0.071034,5000788.500000
14901,0.070477,5074350.500000
15001,0.070918,5076595.500000
15101,0.101805,3559989.000000
15201,0.080339,4541046.000000
15301,0.077664,4728368.000000
15401,0.081581,4530772.000000
15501,0.082067,4533162.500000
15601,0.079238,4725284.500000
15701,0.071424,5275873.500000
15801,0.063066,6013167.000000
15901,0.071315,5351229.500000
16001,0.117434,3270137.500000
16101,0.069862,5531216.000000
16201,0.065229,5960925.000000
16301,0.062496,6259984.500000
16401,0.062163,6332107.000000
16501,0.061747,6413635.000000
16601,0.067654,5889107.000000
16701,0.063002,6362124.500000
16801,0.066317,6080269.500000
16901,0.072122,5624167.500000
17001,0.069843,5842001.000000
17101,0.068147,6022610.000000
17201,0.067507,6115259.000000
17301,0.113139,3670027.750000
17401,0.064269,6498083.500000
17501,0.065491,6413442.000000
17601,0.066662,6336766.000000
17701,0.060454,7027181.000000
17801,0.061030,7000183.500000
17901,0.063571,6758154.500000
18001,0.069088,6253242.500000
18101,0.077894,5577088.500000
18201,0.067200,6500358.000000
18301,0.061075,7191528.000000
18401,0.060704,7275039.500000
18501,0.089837,4942562.500000
18601,0.089766,4973175.000000
18701,0.064070,7005169.500000
18801,0.068224,6613860.500000
18901,0.068890,6584796.500000
19001,0.069587,6553273.500000
19101,0.065152,7036222.500000
19201,0.063251,7285616.000000
19301,0.067283,6884690.000000
19401,0.064166,7256507.500000
19501,0.064538,7251958.500000
19601,0.064941,7243890.500000
19701,0.075827,6235546.500000
19801,0.065139,7295515.000000
19901,0.062970,7584993.000000
20001,0.066048,7267805.000000
20101,0.079066,6101566.500000
20201,0.101843,4760494.500000
20301,0.065062,7488564.500000
20401,0.082381,5943424.000000
20501,0.062726,7843970.000000
20601,0.056493,8751983.000000
20701,0.061638,8060299.500000
20801,0.106682,4679570.000000
20901,0.129434,3875531.500000
21001,0.124858,4036791.000000
21101,0.171923,2945641.000000
21201,0.080237,6341529.000000
21301,0.060237,8486905.000000
21401,0.058810,8733676.000000
21501,0.136346,3784676.750000
21601,0.112627,4603009.000000
21701,0.068096,7648379.000000
21801,0.059712,8762460.000000
21901,0.058272,9020181.000000
22001,0.065414,8071983.500000
22101,0.103302,5134672.500000
22201,0.092346,5769890.500000
22301,0.063994,8363712.000000
22401,0.104230,5158034.500000
22501,0.095034,5682453.500000
22601,0.067610,8022884.000000
22701,0.097677,5577824.000000
22801,0.073312,7464317.000000
22901,0.111238,4940955.500000
23001,0.949613,581314.812500
23101,0.121216,4573851.500000
23201,0.110342,5046328.500000
23301,0.129344,4323540.500000
23401,0.197824,2839008.500000
23501,0.130112,4334911.000000
23601,0.860378,658343.500000
23701,0.821446,692466.375000
23801,0.190938,2991679.000000
23901,0.117798,4869539.500000
24001,0.144826,3977363.000000
24101,0.148851,3885921.250000
24201,0.122982,4722822.000000
24301,0.115366,5055406.000000
24401,0.122566,4778014.500000
24501,0.152922,3845264.500000
24601,0.108755,5428926.000000
24701,0.084800,6990849.500000
24801,0.082579,7207916.500000
24901,0.081856,7300919.000000
25001,0.078067,7685994.000000
25101,0.064403,9353945.000000
25201,0.062458,9683754.000000
25301,0.062963,9644109.000000
25401,0.058963,10339059.000000
25501,0.078867,7760184.500000
25601,0.063053,9744596.000000
25701,0.068294,9031840.000000
25801,0.066624,9294308.000000
25901,0.066701,9319588.000000
26001,0.071923,8676254.000000
26101,0.072749,8610782.000000
26201,0.069549,9041479.000000
26301,0.060237,10479043.000000
26401,0.083718,7568515.000000
26501,0.069549,9145003.000000
26601,0.062202,10263788.000000
26701,0.063597,10076356.000000
26801,0.063571,10118167.000000
26901,0.069370,9307016.000000
27001,0.077427,8369462.500000
27101,0.061280,10613969.000000
27201,0.096224,6784420.000000
27301,0.096346,6800767.000000
27401,0.109907,5983448.000000
27501,0.086829,7601441.000000
27601,0.077453,8552615.000000
27701,0.108461,6129625.000000
