1,0.297489,0.000081
10001,0.095906,2.502697
20001,0.086293,5.562701
30001,0.099219,7.256902
40001,0.088689,10.824603
50001,0.066699,17.991726
60001,0.108282,13.298881
70001,0.081867,20.521465
80001,0.056924,33.729763
90001,0.030658,70.455177
100001,0.087795,27.336617
110001,0.040422,65.310928
120001,0.033265,86.578033
130001,0.031025,100.564621
140001,0.034756,96.673904
150001,0.042304,85.098907
160001,0.053973,71.146690
170001,0.060058,67.935181
180001,0.060256,71.694496
190001,0.056026,81.391792
200001,0.070221,68.356148
210001,0.072512,69.506065
220001,0.069382,76.100327
230001,0.117971,46.791286
240001,0.095443,60.350281
250001,0.083189,72.124924
260001,0.074626,83.617142
270001,0.150537,43.046192
280001,0.137222,48.971775
290001,0.130031,53.525917
300001,0.316717,22.733322
310001,0.111842,66.522545
320001,0.097961,78.399162
330001,0.173041,45.769623
340001,0.137675,59.270340
350001,0.202754,41.429607
360001,0.162057,53.314877
370001,0.258485,34.354073
380001,0.170647,53.443657
390001,0.160702,58.244659
400001,0.159646,60.133247
410001,0.161941,60.762894
420001,0.158818,63.468983
430001,0.139486,73.986153
440001,0.203729,51.833664
450001,0.181536,59.492470
460001,0.181271,60.903267
470001,0.145662,77.439781
480001,0.172194,66.901367
490001,0.195578,60.129707
500001,0.202596,59.231220
510001,0.196196,62.386623
520001,0.184378,67.687309
530001,0.223017,57.036240
540001,0.231023,56.098434
550001,0.214575,61.517086
560001,0.235921,56.968304
570001,0.214865,63.667980
580001,0.185003,75.242287
590001,0.173924,81.414886
600001,0.152467,94.446693
610001,0.156427,93.590332
620001,0.142487,104.430397
630001,0.112640,134.233170
640001,0.103409,148.536530
650001,0.129547,120.420105
660001,0.188892,83.857697
670001,0.192192,83.666458
680001,0.203371,80.247696
690001,0.182551,90.714279
700001,0.162532,103.364235
710001,0.179808,94.767899
720001,0.180574,95.695038
730001,0.184595,94.910515
740001,0.181090,98.072853
750001,0.171616,104.885475
760001,0.177809,102.582085
770001,0.179556,102.920517
780001,0.162398,115.272598
790001,0.200981,94.337242
800001,0.199339,96.318626
810001,0.212890,91.315048
820001,0.197843,99.472847
830001,0.185506,107.382019
840001,0.243633,82.747490
850001,0.245884,82.966141
860001,0.257421,80.180092
870001,0.290338,71.916237
880001,0.277711,76.050392
890001,0.206330,103.523788
900001,0.226052,95.553238
910001,0.266889,81.832008
920001,0.298897,73.871666
930001,0.305850,72.977127
940001,0.278443,81.022156
950001,0.246357,92.548592
960001,0.272695,84.489944
970001,0.242970,95.814560
980001,0.463610,50.732388
990001,0.304501,78.029289
