0.053056,872
0.084531,1
0.287699,2
0.081094,3
0.087392,4
0.085792,5
0.070662,6
0.082042,7
0.081894,8
0.084966,9
0.076634,10
0.074624,11
0.076768,12
0.062701,13
0.073811,14
0.096038,15
0.062317,16
0.062330,17
0.060154,18
0.075040,19
0.075571,20
0.079187,21
0.083174,22
0.060474,23
0.055699,24
0.057728,25
0.058515,26
0.055398,27
0.054458,28
0.060032,29
0.062349,30
0.159405,31
0.063085,32
0.105523,33
0.074874,34
0.067386,35
0.095565,36
0.076371,37
0.091597,38
0.076941,39
0.069139,40
0.077850,41
0.066330,42
0.059194,43
0.059706,44
0.056550,45
0.068000,46
0.075098,47
0.068838,48
0.108730,49
0.097050,50
0.068346,51
0.122298,52
0.074528,53
0.061395,54
0.080301,55
0.072954,56
0.068806,57
0.060198,58
0.062022,59
0.061152,60
0.061664,61
0.061414,62
0.062138,63
0.063322,64
0.061069,65
0.069318,66
0.065638,67
0.075411,68
0.074733,69
0.083642,70
0.078464,71
0.078566,72
0.075642,73
0.090925,74
0.087494,75
0.083712,76
0.069645,77
0.066509,78
0.073382,79
0.072563,80
0.061504,81
0.049894,82
0.090445,83
0.060922,84
0.058586,85
0.067149,86
0.061325,87
0.074221,88
0.078605,89
0.063840,90
0.061248,91
0.062240,92
0.064326,93
0.066995,94
0.200467,95
0.257357,96
0.223232,97
0.471501,98
0.343501,99
0.115667,100
0.175194,101
0.100250,102
0.085709,103
0.085971,104
0.101773,105
0.084979,106
0.077325,107
0.083277,108
0.103866,109
0.150413,110
0.089619,111
0.076525,112
0.075398,113
0.073517,114
0.074771,115
0.065690,116
0.073510,117
0.072941,118
0.074566,119
0.073549,120
0.108640,121
0.075245,122
0.076518,123
0.084250,124
0.105792,125
0.114310,126
0.091827,127
