1,0.353252,27.176046
101,1.132318,8.478185
201,0.793425,12.099442
301,1.056305,9.088283
401,1.336698,7.181878
501,1.322528,7.258825
601,1.237649,7.756640
701,1.243296,7.721411
801,1.294933,7.413509
901,1.278097,7.511166
1001,1.321259,7.265799
1101,1.294259,7.417370
1201,1.296188,7.406334
1301,1.308907,7.334366
1401,1.297877,7.396692
1501,1.280828,7.495153
1601,1.280011,7.499938
1701,1.271778,7.548487
1801,1.274304,7.533524
1901,1.237163,7.759691
2001,1.241180,7.734576
2101,1.230394,7.802381
2201,1.198389,8.010753
2301,1.211104,7.926652
2401,1.254588,7.651916
2501,1.276508,7.520518
2601,1.316529,7.291902
2701,1.348102,7.121121
2801,1.379243,6.960341
2901,1.415494,6.782083
3001,1.474146,6.512245
3101,1.504049,6.382770
3201,1.631912,5.882668
3301,1.580041,6.075793
3401,1.633914,5.875463
3501,1.691578,5.675175
3601,1.761899,5.448667
3701,1.831631,5.241230
3801,1.889013,5.082018
3901,1.764932,5.439302
4001,1.935125,4.960919
4101,1.860149,5.160876
4201,1.881336,5.102757
4301,1.912583,5.019391
4401,1.937282,4.955396
4501,1.998652,4.803238
4601,2.012378,4.770477
4701,2.097508,4.576859
4801,2.129416,4.508278
4901,2.189270,4.385024
5001,2.202993,4.357708
5101,2.253086,4.260823
5201,2.269489,4.230027
5301,2.301013,4.172075
5401,2.377374,4.038069
5501,2.441175,3.932532
5601,2.468243,3.889406
5701,2.576911,3.725390
5801,2.557873,3.753118
5901,2.592052,3.703630
6001,2.629555,3.650808
6101,2.644943,3.629568
6201,2.662585,3.605518
6301,2.708273,3.544695
6401,2.731595,3.514430
6501,2.762174,3.475523
6601,2.819893,3.404384
6701,2.856742,3.360471
6801,2.906662,3.302757
6901,2.983707,3.217474
7001,3.055232,3.142151
7101,3.069229,3.127821
7201,3.199324,3.000634
7301,3.153999,3.043755
7401,3.171192,3.027253
7501,3.264277,2.940927
7601,3.208706,2.991860
7701,3.295605,2.912970
7801,3.394716,2.827924
7901,3.451228,2.781619
8001,3.458267,2.775956
8101,3.631837,2.643290
8201,3.517448,2.729251
8301,3.536561,2.714501
8401,3.562812,2.694501
8501,3.657577,2.624689
8601,3.735539,2.569910
8701,3.753719,2.557463
8801,3.784553,2.536627
8901,3.825619,2.509398
9001,3.895006,2.464695
9101,3.928875,2.443448
9201,3.938332,2.437580
9301,4.044474,2.373609
9401,4.038884,2.376894
9501,4.036051,2.378562
9601,4.131842,2.323419
9701,4.165858,2.304447
9801,4.089738,2.347338
9901,4.122656,2.328596
10001,4.199550,2.285959
10101,4.245353,2.261296
10201,4.329863,2.217160
10301,4.305875,2.229512
10401,4.329438,2.217378
10501,4.361532,2.201061
10601,4.411819,2.175973
10701,4.488045,2.139016
10801,4.598334,2.087713
10901,4.619405,2.078190
11001,4.639091,2.069371
11101,4.692237,2.045933
11201,4.691577,2.046220
11301,4.752740,2.019887
11401,4.740456,2.025122
11501,4.839505,1.983674
11601,4.840216,1.983383
11701,4.903700,1.957705
11801,4.889144,1.963534
11901,4.873406,1.969875
12001,4.917589,1.952176
12101,4.920420,1.951053
12201,4.903221,1.957897
12301,4.970469,1.931407
12401,5.021909,1.911624
12501,4.926138,1.948788
12601,5.007399,1.917163
12701,5.037980,1.905526
12801,4.888388,1.963838
12901,4.964102,1.933885
13001,4.922001,1.950426
13101,4.930421,1.947095
13201,4.943262,1.942037
13301,4.933421,1.945912
13401,4.928719,1.947768
13501,4.885828,1.964867
13601,4.852654,1.978299
13701,4.876126,1.968776
13801,4.947210,1.940488
13901,4.987648,1.924755
14001,4.988793,1.924313
14101,4.948397,1.940022
14201,4.898037,1.959969
14301,4.935765,1.944987
14401,4.914343,1.953466
14501,4.883155,1.965942
14601,4.952149,1.938552
14701,4.977361,1.928733
14801,5.025238,1.910357
14901,5.053156,1.899803
15001,5.050012,1.900986
15101,5.118265,1.875636
15201,5.119347,1.875239
15301,5.182429,1.852413
15401,5.208855,1.843015
15501,5.234133,1.834115
15601,5.273394,1.820460
15701,5.297143,1.812298
15801,5.304734,1.809704
15901,5.307045,1.808916
16001,5.460949,1.757936
16101,5.405112,1.776096
16201,5.513585,1.741154
16301,5.469406,1.755218
16401,5.451384,1.761021
16501,5.499633,1.745571
16601,5.588355,1.717858
16701,5.607298,1.712055
16801,5.621662,1.707680
16901,5.656922,1.697036
17001,5.720436,1.678194
17101,5.744983,1.671023
17201,5.729265,1.675608
17301,5.694972,1.685697
17401,5.793399,1.657058
17501,5.745381,1.670907
17601,5.875954,1.633777
17701,5.822594,1.648750
17801,5.883362,1.631720
17901,5.873398,1.634488
18001,5.914608,1.623100
18101,5.936271,1.617177
18201,5.946697,1.614342
18301,6.035177,1.590674
18401,6.005606,1.598506
18501,6.062280,1.583563
18601,6.091919,1.575858
18701,6.084866,1.577685
18801,6.121308,1.568292
18901,6.141719,1.563080
19001,6.203697,1.547464
19101,6.225130,1.542136
19201,6.328926,1.516845
19301,6.290220,1.526179
19401,6.297186,1.524490
19501,6.312469,1.520799
19601,6.365833,1.508051
19701,6.370850,1.506863
19801,6.375205,1.505834
19901,6.410741,1.497487
20001,6.425794,1.493979
20101,6.432474,1.492427
20201,6.521451,1.472065
20301,6.492057,1.478730
20401,6.639098,1.445980
20501,6.576261,1.459796
20601,6.704391,1.431898
20701,6.557488,1.463975
20801,6.621007,1.449931
20901,6.627942,1.448413
21001,6.661763,1.441060
21101,6.694938,1.433919
21201,6.721474,1.428258
21301,6.742318,1.423843
21401,6.797411,1.412302
21501,6.876241,1.396112
21601,6.878692,1.395614
21701,6.821577,1.407299
21801,6.849525,1.401557
21901,6.906029,1.390090
22001,6.937704,1.383743
22101,6.965153,1.378290
22201,6.961368,1.379039
22301,7.020261,1.367471
22401,6.967207,1.377884
22501,7.035123,1.364582
22601,7.128950,1.346622
22701,7.083123,1.355334
22801,7.116495,1.348979
22901,7.135365,1.345411
23001,7.240855,1.325810
23101,7.151149,1.342442
23201,7.281764,1.318362
23301,7.189612,1.335260
23401,7.326457,1.310320
23501,7.319583,1.311550
23601,7.375226,1.301655
23701,7.398875,1.297495
23801,7.367742,1.302977
23901,7.405265,1.296375
24001,7.374213,1.301834
24101,7.541953,1.272880
24201,7.477943,1.283775
24301,7.597007,1.263656
24401,7.547334,1.271972
24501,7.571371,1.267934
24601,7.640653,1.256437
24701,7.641777,1.256252
24801,7.717429,1.243938
24901,7.676308,1.250601
25001,7.731247,1.241714
25101,7.793122,1.231856
25201,7.788375,1.232606
25301,7.813815,1.228593
25401,7.820526,1.227539
25501,7.879468,1.218356
25601,7.869116,1.219959
25701,7.974016,1.203910
25801,7.967317,1.204923
25901,8.000245,1.199963
26001,8.025150,1.196239
26101,8.025148,1.196240
26201,8.079908,1.188132
26301,8.074946,1.188862
26401,8.156469,1.176980
26501,8.120542,1.182187
26601,8.168661,1.175223
26701,8.216313,1.168407
26801,8.243156,1.164602
26901,8.284342,1.158813
27001,8.286594,1.158498
27101,8.348877,1.149855
27201,8.350555,1.149624
27301,8.363416,1.147856
27401,8.382944,1.145182
27501,8.390925,1.144093
27601,8.412566,1.141150
27701,8.434018,1.138247
27801,8.485980,1.131278
27901,8.513515,1.127619
28001,8.558228,1.121728
