1,0.140768,68.197311
1001,2.626080,3.655639
2001,0.589408,16.287529
3001,0.754304,12.726964
4001,0.944800,10.160880
5001,1.059968,9.056877
6001,1.257856,7.632034
7001,1.431616,6.705709
8001,1.636544,5.866020
9001,1.832320,5.239260
10001,1.987488,4.830218
11001,2.140256,4.485445
12001,2.336128,4.109364
13001,2.523424,3.804355
14001,2.709120,3.543586
15001,2.916160,3.292000
16001,3.002144,3.197715
17001,3.224768,2.976959
18001,3.375680,2.843872
19001,3.597696,2.668374
20001,3.738560,2.567834
21001,3.954176,2.427813
22001,4.060800,2.364066
23001,4.302816,2.231097
24001,4.414880,2.174465
25001,4.673152,2.054288
26001,4.926656,1.948583
27001,5.049024,1.901358
28001,5.190368,1.849580
29001,5.295776,1.812765
30001,5.530240,1.735910
31001,5.680864,1.689884
32001,5.877856,1.633249
33001,6.059520,1.584284
34001,6.204320,1.547309
35001,6.387456,1.502946
36001,6.608544,1.452665
37001,6.838720,1.403772
38001,6.964576,1.378404
39001,7.089728,1.354072
