1,0.037715,2.606483
2,0.232275,0.423222
3,0.035898,2.738456
4,0.033549,2.930179
5,0.032736,3.002933
6,0.032749,3.001759
7,0.034842,2.821455
8,0.034694,2.833426
9,0.033632,2.922931
10,0.034394,2.858206
11,0.035104,2.800365
12,0.037082,2.651018
13,0.035405,2.776572
14,0.035962,2.733582
15,0.034240,2.871028
16,0.035418,2.775569
17,0.035949,2.734556
18,0.036154,2.719065
19,0.035040,2.805479
20,0.036326,2.706131
21,0.036326,2.706131
22,0.036435,2.698050
23,0.038938,2.524655
24,0.036512,2.692375
25,0.037594,2.614913
26,0.038989,2.521339
27,0.037862,2.596349
28,0.039578,2.483829
29,0.038650,2.543468
30,0.038714,2.539263
31,0.038848,2.530478
32,0.039962,2.459962
33,0.039930,2.461933
34,0.038880,2.528395
35,0.040550,2.424242
36,0.040032,2.455635
37,0.040173,2.447029
38,0.041434,2.372567
39,0.041114,2.391034
40,0.042925,2.290145
41,0.040416,2.432304
42,0.041862,2.348265
43,0.042298,2.324103
44,0.045184,2.175637
45,0.041664,2.359447
46,0.041574,2.364532
47,0.042490,2.313601
48,0.047661,2.062576
49,0.051853,1.895828
50,0.043661,2.251539
51,0.045216,2.174098
52,0.045632,2.154278
53,0.047456,2.071477
54,0.048403,2.030940
55,0.046285,2.123894
56,0.045536,2.158819
57,0.050874,1.932319
58,0.045715,2.150357
59,0.049722,1.977088
60,0.044992,2.184922
61,0.049030,2.004960
62,0.048723,2.017601
63,0.047174,2.083842
64,0.046598,2.109601
65,0.045709,2.150658
66,0.046067,2.133926
67,0.046067,2.133926
68,0.052013,1.889996
69,0.046765,2.102094
70,0.047590,2.065627
71,0.063885,1.538770
72,0.082560,1.190698
73,0.064326,1.528206
74,0.075942,1.294455
75,0.061274,1.604345
76,0.053306,1.844159
77,0.050451,1.948497
78,0.052806,1.861593
79,0.055981,1.756031
80,0.066957,1.468170
81,0.052013,1.889996
82,0.051104,1.923607
83,0.052870,1.859339
84,0.057702,1.703638
85,0.058035,1.693869
86,0.056109,1.752025
87,0.051930,1.893024
88,0.052102,1.886746
89,0.052128,1.885820
90,0.053549,1.835783
91,0.052410,1.875687
92,0.053171,1.848820
93,0.053325,1.843495
94,0.056640,1.735593
95,0.053920,1.823145
96,0.053984,1.820984
97,0.054707,1.796912
98,0.054099,1.817106
99,0.054918,1.790001
100,0.057421,1.711993
101,0.056371,1.743869
102,0.055987,1.755830
103,0.060288,1.630573
104,0.057376,1.713330
105,0.059334,1.656779
106,0.057082,1.722166
107,0.057542,1.708375
108,0.064288,1.529119
109,0.058976,1.666847
110,0.056998,1.724680
111,0.058605,1.677405
112,0.059021,1.665582
113,0.063078,1.558442
114,0.059027,1.665402
115,0.060416,1.627119
116,0.064211,1.530948
117,0.077382,1.270366
118,0.065907,1.491552
119,0.061350,1.602337
120,0.061677,1.593857
121,0.062848,1.564155
122,0.064640,1.520792
123,0.063354,1.551672
124,0.062208,1.580247
125,0.061690,1.593526
126,0.061875,1.588746
127,0.061926,1.587433
128,0.062099,1.583016
129,0.063661,1.544184
130,0.082886,1.186009
131,0.085632,1.147982
132,0.096896,1.014531
133,0.072307,1.359533
134,0.064691,1.519588
135,0.065120,1.509582
