1,0.513210,18.705809
1001,0.813120,11.806376
2001,0.691021,13.892491
3001,0.938496,10.229133
4001,1.175002,8.170201
5001,1.390413,6.904424
6001,1.643002,5.842965
7001,1.863667,5.151134
8001,2.109197,4.551496
9001,2.292135,4.188236
10001,2.521107,3.807851
11001,2.746893,3.494858
12001,2.977805,3.223851
13001,3.193882,3.005747
14001,3.433971,2.795597
15001,3.638215,2.638657
16001,3.875533,2.477079
17001,4.084013,2.350629
18001,4.297484,2.233865
19001,4.539040,2.114985
20001,4.804550,1.998106
21001,4.925478,1.949049
22001,5.157331,1.861428
23001,5.374183,1.786318
24001,5.613254,1.710238
25001,5.742400,1.671775
26001,5.867034,1.636261
27001,6.131494,1.565687
28001,6.256435,1.534420
29001,6.211341,1.545560
30001,6.053888,1.585758
31001,6.156800,1.559252
32001,6.250931,1.535771
33001,6.395251,1.501114
34001,6.357530,1.510020
35001,6.418931,1.495576
36001,6.567245,1.461800
37001,6.767994,1.418441
38001,6.930022,1.385277
39001,7.067027,1.358421
