0.061402,1
0.294355,2
0.069350,3
0.067744,4
0.067731,5
0.078419,6
0.052915,7
0.053120,8
0.052378,9
0.053037,10
0.055130,11
0.058029,12
0.066394,13
0.146925,14
0.059968,15
0.054534,16
0.056058,17
0.051046,18
0.052403,19
0.061184,20
0.060435,21
0.075014,22
0.069325,23
0.105382,24
0.083718,25
0.077882,26
0.071514,27
0.070867,28
0.068614,29
0.074771,30
0.071546,31
0.071891,32
0.069926,33
0.070131,34
0.074746,35
0.069318,36
0.072262,37
0.073062,38
0.068806,39
0.068608,40
0.100109,41
0.070010,42
0.060474,43
0.053190,44
0.053677,45
0.058752,46
0.100518,47
0.054189,48
0.062515,49
0.057818,50
0.059782,51
0.056742,52
0.056826,53
0.055322,54
0.056365,55
0.055174,56
0.055533,57
0.053754,58
0.054106,59
0.058406,60
0.060339,61
0.069216,62
0.073856,63
0.074189,64
0.072352,65
0.069779,66
0.072845,67
0.069939,68
0.069894,69
0.073434,70
0.059136,71
0.066784,72
0.082989,73
0.071245,74
0.056845,75
0.056896,76
0.057792,77
0.055923,78
0.057990,79
0.054509,80
0.055226,81
0.060474,82
0.056627,83
0.058611,84
0.065331,85
0.068544,86
0.057862,87
0.058016,88
0.058432,89
0.056902,90
0.070042,91
0.059379,92
0.061056,93
0.058970,94
0.058982,95
0.064378,96
0.087040,97
0.093203,98
0.086982,99
0.076499,100
0.077203,101
0.074784,102
0.061523,103
0.058221,104
0.058643,105
0.057709,106
0.060749,107
0.067008,108
0.059168,109
0.058835,110
0.058656,111
0.056934,112
0.058637,113
0.062394,114
0.062438,115
0.062496,116
0.061459,117
0.060563,118
0.060397,119
0.061856,120
0.058445,121
0.058285,122
0.061203,123
0.060275,124
0.060237,125
0.063763,126
0.063091,127
