1,0.109120,0.900880
2,0.318176,0.308961
3,0.060659,1.620595
4,0.100090,0.982160
5,0.077485,1.268687
6,0.073005,1.346542
7,0.075814,1.296640
8,0.075277,1.305900
9,0.102739,0.956831
10,0.078630,1.250203
11,0.079885,1.230572
12,0.101862,0.965067
13,0.063622,1.545116
14,0.091104,1.079031
15,0.081254,1.209830
16,0.073242,1.342188
17,0.061677,1.593857
18,0.058650,1.676124
19,0.071834,1.368496
20,0.057965,1.695926
21,0.072928,1.347960
22,0.062541,1.571838
23,0.054406,1.806846
24,0.060934,1.613276
25,0.067738,1.451247
26,0.072595,1.354139
27,0.057094,1.721780
28,0.068077,1.444016
29,0.060768,1.617694
30,0.061626,1.595181
31,0.068538,1.434308
32,0.076576,1.283744
33,0.076365,1.287295
34,0.063981,1.536461
35,0.061914,1.587761
36,0.059302,1.657673
37,0.060666,1.620424
38,0.061709,1.593030
39,0.065005,1.512258
40,0.061050,1.610232
41,0.061984,1.585958
42,0.063930,1.537691
43,0.078957,1.245035
44,0.076954,1.277445
45,0.076922,1.277977
46,0.075987,1.293692
47,0.075219,1.306900
48,0.078029,1.259842
49,0.078323,1.255107
50,0.081152,1.211357
51,0.077651,1.265969
52,0.100877,0.974496
53,0.093760,1.048464
54,0.072141,1.362669
55,0.063296,1.553084
56,0.061043,1.610400
57,0.062272,1.578623
58,0.066739,1.472957
59,0.065325,1.504850
60,0.062605,1.570231
61,0.063027,1.559708
62,0.064781,1.517487
63,0.082605,1.190052
64,0.065696,1.496347
65,0.060819,1.616332
66,0.061120,1.608377
67,0.065184,1.508100
68,0.064947,1.513599
69,0.064013,1.535693
70,0.062605,1.570231
71,0.067738,1.451247
72,0.096134,1.022568
73,0.109510,0.897668
74,0.063840,1.539850
75,0.071699,1.371061
76,0.069165,1.421301
77,0.064269,1.529576
78,0.064794,1.517187
79,0.067232,1.462161
80,0.064000,1.536000
81,0.070163,1.401076
82,0.064358,1.527446
83,0.064038,1.535079
84,0.063072,1.558600
85,0.062810,1.565111
86,0.063040,1.559391
87,0.067731,1.451384
88,0.077171,1.273843
89,0.075610,1.300152
90,0.085338,1.151942
91,0.070394,1.396490
92,0.089869,1.093861
93,0.068122,1.443067
94,0.065178,1.508248
95,0.064922,1.514196
96,0.064154,1.532323
97,0.063187,1.555758
98,0.062714,1.567507
99,0.067418,1.458135
100,0.088762,1.107506
101,0.100730,0.975920
102,0.071904,1.367156
103,0.086688,1.133998
104,0.065190,1.507952
105,0.067251,1.461743
106,0.063322,1.552456
107,0.062861,1.563836
108,0.067014,1.466909
109,0.081274,1.209544
110,0.102605,0.958084
111,0.070662,1.391178
112,0.084960,1.157062
113,0.070182,1.400693
114,0.069350,1.417497
115,0.065587,1.498829
116,0.065146,1.508989
117,0.069018,1.424332
118,0.066733,1.473099
119,0.066893,1.469575
120,0.068973,1.425257
121,0.065997,1.489527
122,0.101658,0.967011
123,0.107296,0.916194
124,0.086598,1.135171
125,0.069626,1.411894
126,0.068352,1.438202
127,0.069126,1.422090
128,0.077178,1.273737
129,0.075322,1.305124
130,0.111219,0.883876
131,0.094022,1.045538
132,0.069760,1.409174
133,0.067885,1.448100
134,0.067578,1.454683
135,0.066541,1.477349
136,0.109344,0.899034
137,0.121306,0.810383
138,0.088723,1.107985
139,0.069677,1.410857
140,0.067571,1.454821
141,0.070886,1.386782
142,0.069600,1.412414
143,0.069126,1.422091
144,0.072416,1.357490
145,0.072710,1.351994
146,0.072147,1.362548
147,0.086291,1.139212
148,0.082310,1.194309
149,0.079507,1.236416
150,0.070336,1.397634
151,0.072634,1.353423
152,0.068518,1.434710
153,0.069990,1.404536
154,0.070419,1.395983
155,0.071942,1.366426
156,0.070362,1.397126
157,0.073120,1.344420
158,0.072691,1.352351
159,0.069581,1.412804
160,0.073101,1.344773
161,0.091059,1.079561
162,0.070976,1.385031
163,0.085658,1.147639
164,0.155392,0.632619
165,0.092531,1.062388
166,0.094688,1.038189
167,0.083040,1.183815
168,0.071770,1.369716
169,0.070874,1.387033
170,0.069638,1.411635
171,0.071622,1.372532
172,0.070995,1.384657
173,0.074195,1.324938
174,0.079808,1.231756
175,0.071699,1.371061
176,0.072947,1.347605
177,0.072685,1.352470
178,0.072480,1.356291
179,0.072403,1.357730
180,0.072154,1.362427
181,0.072474,1.356411
182,0.077638,1.266178
183,0.079712,1.233240
184,0.090099,1.091064
185,0.103584,0.949027
186,0.108883,0.902839
187,0.072896,1.348551
188,0.075616,1.300042
189,0.074560,1.318455
190,0.090445,1.086895
191,0.089331,1.100444
192,0.077504,1.268373
193,0.072672,1.352708
194,0.071482,1.375235
195,0.076813,1.279787
196,0.091507,1.074276
197,0.076602,1.283315
198,0.076205,1.289997
199,0.082445,1.192361
200,0.076365,1.287295
201,0.076570,1.283852
202,0.081306,1.209068
203,0.080115,1.227033
204,0.088006,1.117010
205,0.077613,1.266595
206,0.075462,1.302688
207,0.075462,1.302688
208,0.088083,1.116036
209,0.087021,1.129661
210,0.086931,1.130825
211,0.090598,1.085052
212,0.080019,1.228505
213,0.075379,1.304126
214,0.078374,1.254287
215,0.077670,1.265656
216,0.075840,1.296202
217,0.075558,1.301033
218,0.167066,0.588416
219,0.104384,0.941754
220,0.133875,0.734296
221,0.089382,1.099814
222,0.086317,1.138875
223,0.075763,1.297516
224,0.079706,1.233339
225,0.075866,1.295765
226,0.078682,1.249390
227,0.076269,1.288915
228,0.080032,1.228309
229,0.077120,1.274689
230,0.075808,1.296750
231,0.089075,1.103607
232,0.083162,1.182084
233,0.079066,1.243322
234,0.077901,1.261912
235,0.076442,1.286001
236,0.078835,1.246956
237,0.077178,1.273737
238,0.092128,1.067037
239,0.101485,0.968657
240,0.097043,1.012992
241,0.080890,1.215286
242,0.079040,1.243725
243,0.083680,1.174761
244,0.078618,1.250407
245,0.076314,1.288158
246,0.077210,1.273209
247,0.077389,1.270261
248,0.078349,1.254697
249,0.076480,1.285356
250,0.075974,1.293909
251,0.084768,1.159683
252,0.076614,1.283101
253,0.076890,1.278508
254,0.079949,1.229587
255,0.087405,1.124698
256,0.087654,1.121495
257,0.088902,1.105752
258,0.086861,1.131742
259,0.084038,1.169751
260,0.079558,1.235621
261,0.080506,1.221083
262,0.079917,1.230079
263,0.080365,1.223222
264,0.082528,1.191159
265,0.078304,1.255415
266,0.082605,1.190052
267,0.115514,0.851017
268,0.112058,0.877263
269,0.119648,0.821610
270,0.130381,0.753976
271,0.079974,1.229193
272,0.080538,1.220598
273,0.079910,1.230178
274,0.078912,1.245742
275,0.088947,1.105195
276,0.082554,1.190790
277,0.100160,0.981470
278,0.086451,1.137104
279,0.087654,1.121495
280,0.097357,1.009729
281,0.109408,0.898508
282,0.092026,1.068225
283,0.104915,0.936985
284,0.104243,0.943026
285,0.080211,1.225564
286,0.095437,1.030043
287,0.107168,0.917289
288,0.087782,1.119860
289,0.084525,1.163020
290,0.114995,0.854853
291,0.096192,1.021956
292,0.082957,1.185002
293,0.117734,0.834964
294,0.109792,0.895366
295,0.094720,1.037838
