1,0.032480,3.026601
2,0.163379,0.601692
3,0.035930,2.736017
4,0.031958,3.075999
5,0.036058,2.726305
6,0.037427,2.626539
7,0.034547,2.845499
8,0.035258,2.788165
9,0.052925,1.857428
10,0.046723,2.103966
11,0.040426,2.431726
12,0.033968,2.894018
13,0.033869,2.902494
14,0.035642,2.758125
15,0.035283,2.786142
16,0.037302,2.635327
17,0.034573,2.843391
18,0.034477,2.851309
19,0.039459,2.491282
20,0.043318,2.269336
21,0.035744,2.750224
22,0.036701,2.678525
23,0.035811,2.745063
24,0.039130,2.512266
25,0.043654,2.251869
26,0.047053,2.089227
27,0.043693,2.249890
28,0.038515,2.552343
29,0.044454,2.211344
30,0.038755,2.536537
31,0.041162,2.388245
32,0.041600,2.363077
33,0.039485,2.489667
34,0.038445,2.557017
35,0.044928,2.188034
36,0.038800,2.533608
37,0.059651,1.647980
38,0.049661,1.979509
39,0.047898,2.052378
40,0.052630,1.867818
41,0.053325,1.843495
42,0.053011,1.854401
43,0.046560,2.111340
44,0.043232,2.273871
45,0.046054,2.134519
46,0.044944,2.187255
47,0.045066,2.181353
48,0.045523,2.159427
49,0.043302,2.270175
50,0.052902,1.858214
51,0.044317,2.218211
52,0.045376,2.166431
53,0.044006,2.233857
54,0.045600,2.155789
55,0.048794,2.014690
56,0.045798,2.146451
57,0.050512,1.946151
58,0.064080,1.534082
59,0.075299,1.305512
60,0.076362,1.287349
61,0.046986,2.092216
62,0.053158,1.849265
63,0.049395,1.990153
64,0.048982,2.006925
65,0.046938,2.094355
66,0.055942,1.757236
67,0.055578,1.768770
68,0.050925,1.930376
69,0.056157,1.750527
70,0.052310,1.879244
71,0.066115,1.486859
72,0.066374,1.481053
73,0.054797,1.793973
74,0.056563,1.737950
75,0.060643,1.621023
76,0.052758,1.863286
77,0.050614,1.942214
78,0.055770,1.762681
79,0.061414,1.600667
80,0.052829,1.860803
81,0.060608,1.621964
82,0.057101,1.721587
83,0.060118,1.635173
84,0.057168,1.719563
85,0.066410,1.480268
86,0.058650,1.676124
87,0.057331,1.714669
88,0.060835,1.615907
89,0.059667,1.647538
90,0.081258,1.209782
91,0.073754,1.332871
92,0.059478,1.652768
93,0.054470,1.804723
94,0.059338,1.656690
95,0.054771,1.794812
96,0.060874,1.614887
97,0.056192,1.749431
98,0.056634,1.735790
99,0.061168,1.607115
100,0.065178,1.508248
101,0.069149,1.421630
102,0.064845,1.515989
103,0.065914,1.491407
104,0.064538,1.523205
105,0.066618,1.475646
106,0.078835,1.246956
